コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,887,,0.8 ,895 ,81500 ,,,56595 ,1.44 ,4.32 ,,,,0,24,48 ,4.58 ,11.48 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4674,クレスコ,1541,,-0.5 ,1554 ,92000 ,,,76620 ,1.20 ,3.60 ,,,,0,115,205 ,2.74 ,11.25 ,0.53 ,0.10 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6031,ＺＥＴＡ,236,,-4.8 ,238 ,80700 ,,,83325 ,0.97 ,2.91 ,,,,1,455,715 ,2.74 ,15.52 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,379,,0.3 ,380 ,61700 ,,,68715 ,0.90 ,2.69 ,,,,0,51,77 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6200,インソース,724,,3.6 ,716 ,531400 ,,,608500 ,0.87 ,2.62 ,,,,0,245,364 ,1.80 ,13.33 ,1.99 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6146,ディスコ,60140,,-13.4 ,61369 ,1316700 ,,,1537380 ,0.86 ,2.57 ,,,,1,317,466 ,3.52 ,39.53 ,1.32 ,1.49 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
5253,カバー,1471,,-4.8 ,1476 ,1286600 ,,,1752040 ,0.73 ,2.20 ,,,,0,101,137 ,1.00 ,18.04,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,51600 ,,,88445 ,0.58 ,1.75 ,,,,0,80,98 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
3091,ブロンコビリー,2470,,0.7 ,2432 ,80100 ,,,145735 ,0.55 ,1.65 ,,,,0,39,47 ,3.95 ,34.54,0.97 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4377,ワンキャリア,1957,,-1.8 ,1939 ,31200 ,,,58560 ,0.53 ,1.60 ,,,,1,722,852 ,4.65 ,17.16 ,0.42 ,0.48 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5401,日本製鉄,613.4,,0.9 ,610 ,16072700 ,,,31015605 ,0.52 ,1.55 ,,,,0,13,15 ,4.46 ,14.57 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
5599,Ｓ＆Ｊ,1078,,-3.2 ,1086 ,13900 ,,,27450 ,0.51 ,1.52 ,,,,0,113,131 ,2.21 ,14.64 ,1.27 ,0.26 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5290,ベルテクスコーポレーション,1320,,-1.3 ,1332 ,22200 ,,,44630 ,0.50 ,1.49 ,,,,0,16,18 ,1.19 ,13.86 ,24.46 ,0.16 ,10.61 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
2652,まんだらけ,429,,-0.7 ,426 ,84600 ,,,172785 ,0.49 ,1.47 ,,,,0,113,129 ,1.88 ,8.46 ,0.50 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
2516,東証グロース２５０ＥＴＦ,543.8,,-1.8 ,546 ,183400 ,,,376959 ,0.49 ,1.46 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8783,ａｂｃ,65,,-5.8 ,66 ,486600 ,,,1011935 ,0.48 ,1.44 ,,,,0,5569,6308 ,0.91 ,0.67 ,#####,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
1605,ＩＮＰＥＸ,3714,,0.5 ,3727 ,2234700 ,,,4705590 ,0.47 ,1.42 ,,,,0,251,283 ,0.93 ,9.59 ,-0.61 ,2.33 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8306,三菱ＵＦＪフィナンシャルＧ,3718,,-0.9 ,3713 ,17897500 ,,,38093060 ,0.47 ,1.41 ,,,,1,152,171 ,2.84 ,15.49 ,0.56 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
