コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1317.78,33800 ,,,12305 ,2.75 ,5.35 ,,BOLT!,16,0,30,69 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
4439,東名,806,-1,-0.1 ,805.152,74100 ,,,29110 ,2.55 ,4.96 ,🔥買い,BOLT!,10,0,139,304 ,1.71 ,9.29,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
6668,アドテックプラズマテクノ,2487,271,12.2 ,2410.09,160400 ,,,68425 ,2.34 ,4.57 ,,BOLT!,15,0,47,97 ,0.94 ,14.74,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
3915,テラスカイ,1897,71,3.9 ,1912.79,317100 ,,,140260 ,2.26 ,4.41 ,,,17,0,19,38 ,3.79 ,16,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
215A,タイミー,1253,-52,-4.0 ,1234.14,3392300 ,,,1508400 ,2.25 ,4.38 ,,BOLT!,13,0,45,91 ,1.02 ,43.65,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3820,225,6.3 ,3788.53,307800 ,,,139485 ,2.21 ,4.30 ,,BOLT!,11,0,29,58 ,0.97 ,9.74,7.9,7.9,0.27,-9.95 ,13.16,120,3.14%,,
339A,プログレス・テクノロジース,1149,23,2.0 ,1139.9,84300 ,,,39010 ,2.16 ,4.21 ,🔥買い,BOLT!,9,1,261,513 ,3.87 ,8.66,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
2379,ディップ,1830,-19,-1.0 ,1842.79,818300 ,,,419765 ,1.95 ,3.80 ,,,3,0,52,96 ,1.10 ,20.37,16.61,16.61,0,18.08 ,2.31,97,5.30%,,
244A,グロースエクスパートナーズ,1170,-4,-0.3 ,1172.08,24800 ,,,15820 ,1.57 ,3.06 ,🔥買い,,,0,140,226 ,1.17 ,7.4,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,566.853,239600 ,,,155335 ,1.54 ,3.01 ,🔥買い,BOLT!,2,1,272,436 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
