コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,12.84 ,,,18,0,234,1065 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2152,300,16.2 ,2148.42,543600 ,,,151145 ,3.60 ,8.55 ,,BOLT!,21,1,238,777 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,7.20 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
5575,ＧＬＯＢＥＥ,818,88,12.1 ,755.489,32500 ,,,13725 ,2.37 ,5.63 ,,BOLT!,11,0,208,497 ,1.47 ,14.25,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6497,ハマイ,1368,-20,-1.4 ,1384.25,33500 ,,,14440 ,2.32 ,5.51 ,,BOLT!,7,0,29,68 ,1.00 ,9.35,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30100,3570,13.5 ,29062.1,406600 ,,,181360 ,2.24 ,5.33 ,🔥買い,BOLT!,14,0,83,191 ,1.87 ,53.63,31,31,9.09,33.49 ,0,200,0.66%,,
4092,日本化学工業,3310,-330,-9.1 ,3399.54,291700 ,,,162930 ,1.79 ,4.26 ,,,7,0,33,65 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1495,60,4.2 ,1498.07,115600 ,,,68480 ,1.69 ,4.01 ,🔥買い,,3,1,739,1407 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10510,-190,-1.8 ,10556.9,123700 ,,,78315 ,1.58 ,3.75 ,,BOLT!,2,0,52,95 ,2.02 ,23.52,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1257,33,2.7 ,1259.67,29000 ,,,24790 ,1.17 ,2.78 ,,,,1,251,385 ,5.16 ,11.57,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1253.91,4300 ,,,3750 ,1.15 ,2.73 ,,,,0,44,67 ,5.07 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
6668,アドテックプラズマテクノ,2762,-42,-1.5 ,2791.69,105500 ,,,102935 ,1.02 ,2.44 ,,,,0,43,62 ,0.91 ,16.37,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
1662,石油資源開発,2170,-178,-7.6 ,2178.53,3552200 ,,,3479915 ,1.02 ,2.43 ,,,,0,38,54 ,1.11 ,12.34,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1030.35,14400 ,,,15415 ,0.93 ,2.22 ,,,,0,73,100 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1162,-19,-1.6 ,1138.9,385700 ,,,419730 ,0.92 ,2.18 ,,,,0,29,39 ,1.00 ,43.03,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1967,ヤマト,2145,37,1.8 ,2135.47,40600 ,,,44330 ,0.92 ,2.18 ,,,,0,48,65 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
4746,東計電算,4505,10,0.2 ,4522.49,19700 ,,,21755 ,0.91 ,2.15 ,,,,0,115,155 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4440,ヴィッツ,1261,-27,-2.1 ,1248.35,51400 ,,,58640 ,0.88 ,2.08 ,,,,0,81,107 ,1.43 ,10.29,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
3267,フィル・カンパニー,900,23,2.6 ,894.751,46900 ,,,55495 ,0.85 ,2.01 ,,,,0,90,117 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
7047,ポート,2455,48,2.0 ,2458.23,74200 ,,,90455 ,0.82 ,1.95 ,,,,1,166,213 ,2.87 ,12.05,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3697,ＳＨＩＦＴ,733.3,-16.7,-2.2 ,736.852,6371900 ,,,7775400 ,0.82 ,1.95 ,,,,0,113,145 ,4.65 ,17.05,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6039,日本動物高度医療,1538,-37,-2.4 ,1539.83,88300 ,,,107770 ,0.82 ,1.95 ,,,,0,65,83 ,2.35 ,24.25,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3939,カナミックネットワーク,577,9,1.6 ,578.908,136600 ,,,168295 ,0.81 ,1.93 ,,,,1,267,341 ,3.09 ,18.85,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
3031,ラクーンホールディングス,690,1,0.2 ,691.148,151100 ,,,187300 ,0.81 ,1.92 ,,,,0,106,135 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
4389,プロパティデータバンク,800,-6,-0.7 ,794.633,3000 ,,,3770 ,0.80 ,1.89 ,,,,1,250,317 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4439,東名,856,37,4.5 ,846.161,32900 ,,,42050 ,0.78 ,1.86 ,,,,0,131,165 ,1.71 ,9.87,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
7628,オーハシテクニカ,1192,15,1.3 ,1193.84,37300 ,,,48075 ,0.78 ,1.84 ,,,,0,11,14 ,3.91 ,13.37,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
6506,安川電機,5463,276,5.3 ,5433.21,2979800 ,,,3998730 ,0.75 ,1.77 ,,,,0,15,18 ,0.00 ,30.14,9.14,9.14,0,-6.79 ,7.69,72,1.32%,AI,
3479,ティーケーピー,1850,9,0.5 ,1877.98,143000 ,,,207660 ,0.69 ,1.64 ,,,,0,20,24 ,3.65 ,17.6,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7373,アイドマ・ホールディングス,1380,17,1.3 ,1364.47,120900 ,,,177250 ,0.68 ,1.62 ,,,,1,399,473 ,2.89 ,8.92,23.53,23.53,19.98,47.86 ,174.6,30,2.17%,AI,
4495,アイキューブドシステムズ,2189,-33,-1.5 ,2216.64,6700 ,,,10315 ,0.65 ,1.54 ,,,,1,267,311 ,3.85 ,13.21,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
8908,毎日コムネット,921,10,1.1 ,915.882,8500 ,,,13260 ,0.64 ,1.52 ,,,,0,75,87 ,1.00 ,9.04,9.85,9.85,0,#DIV/0!,36.86,33,3.58%,,
6723,ルネサスエレクトロニクス,2949,154,5.5 ,2914.72,6564300 ,,,10365970 ,0.63 ,1.51 ,,,,0,93,107 ,1.00 ,13.36,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-8,-4.7 ,165.569,1719600 ,,,2819580 ,0.61 ,1.45 ,,,,0,168,191 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6535,アイモバイル,556,-10,-1.8 ,564.487,141700 ,,,236210 ,0.60 ,1.43 ,,,,0,191,215 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
4980,デクセリアルズ,2459,25.5,1.1 ,2458.02,797900 ,,,1356120 ,0.59 ,1.40 ,,,,0,217,243 ,1.00 ,15.84,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
368A,北里コーポレーション,1378,42,3.1 ,1367.2,66900 ,,,114455 ,0.58 ,1.39 ,,,,0,360,402 ,1.00 ,14.5,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
6727,ワコム,790,5,0.6 ,788.637,218300 ,,,374665 ,0.58 ,1.38 ,,,,1,154,172 ,4.71 ,11.07,11.82,11.82,88.34,17.51 ,15.62,26,3.29%,,
146A,コロンビア・ワークス,3835,-130,-3.3 ,3875.13,38200 ,,,65845 ,0.58 ,1.38 ,,,,0,234,261 ,1.39 ,7.04,13.72,13.72,9.62,-58.21 ,0,94,2.45%,,
6954,ファナック,6489,261,4.2 ,6390.37,2740600 ,,,4739205 ,0.58 ,1.37 ,,,,0,24,27 ,0.17 ,38.32,20.57,20.57,2.22,25.88 ,5.92,101.6,1.57%,,
4506,住友ファーマ,2099,-106,-4.8 ,2117.84,5015100 ,,,8745450 ,0.57 ,1.36 ,,,,1,564,625 ,3.68 ,8.17,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6146,ディスコ,75190,2290,3.1 ,73968,1348300 ,,,2363970 ,0.57 ,1.36 ,,,,0,78,86 ,1.32 ,64.51,41.07,41.07,1.91,35.04 ,2.75,437,0.58%,,
4519,中外製薬,8863,514,6.2 ,8792.53,1342500 ,,,2398595 ,0.56 ,1.33 ,,,,0,190,209 ,1.94 ,30.07,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
8920,東祥,883,-26,-2.9 ,891.557,41100 ,,,74850 ,0.55 ,1.31 ,,,,0,111,121 ,1.00 ,10.11,25.74,25.74,0,#DIV/0!,61.73,10,1.13%,,
9984,ソフトバンクグループ,4765,238,5.3 ,4653.51,29613600 ,,,54968620 ,0.54 ,1.28 ,,,,1,413,448 ,3.68 ,4.84,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
8066,三谷商事,2356,-14,-0.6 ,2362.31,7400 ,,,13790 ,0.54 ,1.28 ,,,,0,50,54 ,1.00 ,10.1,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
6258,平田機工,3135,75,2.5 ,3129.59,220100 ,,,414055 ,0.53 ,1.26 ,,,,0,21,23 ,1.81 ,16.84,8.75,8.75,14.45,-16.35 ,27,65,2.07%,,
6101,ツガミ,4625,185,4.2 ,4597.78,135300 ,,,256930 ,0.53 ,1.25 ,,,,0,194,209 ,1.95 ,13.9,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
3844,コムチュア,1423,-9,-0.6 ,1422.83,142400 ,,,275305 ,0.52 ,1.23 ,,,,0,74,79 ,1.00 ,14.18,12.5,12.5,0,#DIV/0!,10.17,50,3.51%,,
4776,サイボウズ,2199,-83,-3.6 ,2229.88,290100 ,,,566490 ,0.51 ,1.22 ,,,,0,381,406 ,1.60 ,13.66,24.93,24.93,5.11,38.75 ,11.77,50,2.27%,,
6920,レーザーテック,42380,2430,6.1 ,41875.6,2514500 ,,,4937465 ,0.51 ,1.21 ,,,,0,141,150 ,1.00 ,52.03,45.45,45.45,0,#DIV/0!,1.38,329,0.78%,,
9253,スローガン,782,-14,-1.8 ,784.737,1900 ,,,3735 ,0.51 ,1.21 ,,,,0,107,114 ,1.64 ,10.31,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
4063,信越化学,6795,-112,-1.6 ,6815.16,4619400 ,,,9124560 ,0.51 ,1.20 ,,,,0,55,58 ,1.09 ,26.83,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
3935,エディア,703,10,1.4 ,698.002,46300 ,,,91590 ,0.51 ,1.20 ,,,,0,193,205 ,1.62 ,8.32,10.38,10.38,6,31.00 ,0,17,2.42%,,
4051,ＧＭＯフィナンシャルゲート,6210,140,2.3 ,6100.39,15500 ,,,30755 ,0.50 ,1.20 ,,,,0,77,82 ,2.16 ,27.41,14.19,14.19,14.7,16.38 ,240.9,125,2.01%,,
3741,セック,3050,-5,-0.2 ,3046.44,55000 ,,,109825 ,0.50 ,1.19 ,,,,0,60,63 ,1.35 ,21.63,17.2,17.2,3.36,18.59 ,2.9,56,1.84%,,
6088,シグマクシス・ホールディンク,673,-12,-1.8 ,674.815,275200 ,,,553500 ,0.50 ,1.18 ,,,,0,311,328 ,1.18 ,12.48,24.9,24.9,0,35.28 ,17.07,26,3.86%,,
350A,デジタルグリッド,823,11,1.4 ,821.47,187700 ,,,379445 ,0.49 ,1.18 ,,,,0,128,135 ,1.09 ,22.48,37.62,37.62,0,17.08 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,635.5,12.2,2.0 ,629.724,282050 ,,,579534 ,0.49 ,1.16 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4284,ソルクシーズ,466,-3,-0.6 ,468.05,30300 ,,,62455 ,0.49 ,1.15 ,,,,0,73,76 ,3.48 ,9.33,8.89,8.89,31.61,25.24 ,0,14,3.00%,,
3496,アズーム,4350,0,0.0 ,4348.94,32400 ,,,67790 ,0.48 ,1.14 ,,,,1,123,128 ,2.64 ,24.26,18.53,18.53,16.69,63.76 ,1440,126,2.90%,,
6471,日本精工,1237,39.5,3.3 ,1226.35,926500 ,,,1959620 ,0.47 ,1.12 ,,,,,2,2 ,#DIV/0!,30.23,4.11,4.11,0,#DIV/0!,9.19,34,2.75%,,
6861,キーエンス,64230,1420,2.3 ,63884.8,304000 ,,,643575 ,0.47 ,1.12 ,,,,0,94,97 ,1.00 ,36.22,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
3984,ユーザーローカル,1561,-14,-0.9 ,1562.71,42900 ,,,91060 ,0.47 ,1.12 ,,,,0,209,217 ,1.82 ,16.32,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
7013,ＩＨＩ,3145,25,0.8 ,3143.12,7355200 ,,,15617240 ,0.47 ,1.12 ,,,,0,42,44 ,1.00 ,26.67,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
3350,メタプラネット,339,-6,-1.7 ,336.673,9853600 ,,,21094175 ,0.47 ,1.11 ,,,,0,11,11 ,0.91 ,53.8,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
1514,住石ホールディングス,858,17,2.0 ,861.426,1005100 ,,,2160575 ,0.47 ,1.11 ,,,,0,3,3 ,1.00 ,32.13,3.11,3.11,0,#DIV/0!,3.44,15,1.75%,,
2353,日本駐車場開発,274,-1,-0.4 ,274.445,611600 ,,,1327155 ,0.46 ,1.10 ,,,,0,206,212 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
3923,ラクス,874.5,-20.7,-2.3 ,874.617,1364300 ,,,2975550 ,0.46 ,1.09 ,,,,1,263,270 ,5.10 ,25.57,26.67,26.67,51.87,35.28 ,8.22,3.4,0.39%,,
285A,キオクシアホールディングス,31370,840,2.8 ,31046.3,18486500 ,,,40374860 ,0.46 ,1.09 ,,,,0,218,224 ,0.86 ,35.39,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
3489,フェイスネットワーク,784,-11,-1.4 ,785.766,33800 ,,,74215 ,0.46 ,1.08 ,,,,0,434,445 ,1.00 ,6.83,16,16,0,#DIV/0!,81.57,40,5.10%,,
9166,ＧＥＮＤＡ,644,-18,-2.7 ,645.551,742200 ,,,1640740 ,0.45 ,1.08 ,,,,0,11,11 ,0.82 ,19.69,4.51,4.51,0,-31.94 ,8.7,8,1.24%,,
