コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.53,468300 ,,,41040 ,11.41 ,17.33 ,🔥買い,,35,0,128,755 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,15.69 ,🔥買い,,36,1,439,2373 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356300 ,,,67985 ,5.24 ,7.96 ,🔥買い,,21,0,79,244 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,517,-29,-5.3 ,520.49,76700 ,,,15510 ,4.95 ,7.51 ,🔥買い,,27,0,199,588 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
4415,ブロードエンタープライズ,1364,-71,-5.0 ,1328.26,79000 ,,,16290 ,4.85 ,7.37 ,🔥買い,,30,1,263,765 ,3.69 ,12.89,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3300,-350,-9.6 ,3343.68,233900 ,,,51705 ,4.52 ,6.87 ,🔥買い,,38,0,273,754 ,1.39 ,6.06,13.72,13.72,9.62,-58.21 ,0,94,2.85%,0,
9337,トリドリ,1738,245,16.4 ,1717.86,108500 ,,,24525 ,4.42 ,6.72 ,🔥買い,,32,0,135,367 ,1.12 ,12.76,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,532.982,164300 ,,,37700 ,4.36 ,6.62 ,,BOLT!,33,1,142,381 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
479A,ＰＲＯＮＩ,1519,83,5.8 ,1503.69,184600 ,,,48440 ,3.81 ,5.79 ,🔥買い,,25,1,715,1742 ,5.25 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,955,39,4.3 ,949.257,185300 ,,,51305 ,3.61 ,5.49 ,🔥買い,,12,1,556,1304 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
5845,全保連,1025,26,2.6 ,1033.84,125500 ,,,36445 ,3.44 ,5.23 ,🔥買い,,21,0,81,184 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
3556,リネットジャパングループ,797,-84,-9.5 ,821.364,309000 ,,,92015 ,3.36 ,5.10 ,,,34,1,372,830 ,3.68 ,12.93,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4414,フレクト,990,-105,-9.6 ,1053.16,101800 ,,,31315 ,3.25 ,4.94 ,,,14,0,210,458 ,1.20 ,8.4,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1011,706600 ,,,218470 ,3.23 ,4.91 ,,,26,0,219,476 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
6194,アトラエ,728,-18,-2.4 ,735.622,249100 ,,,77805 ,3.20 ,4.86 ,,,24,0,54,117 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
2485,ティア,450,-3,-0.7 ,448.015,106100 ,,,36390 ,2.92 ,4.43 ,,,11,0,54,110 ,1.91 ,9.63,8.59,8.59,17.85,-26.88 ,1106,23,5.11%,0,
3825,リミックスポイント,208,-3,-1.4 ,210.428,2117100 ,,,734200 ,2.88 ,4.38 ,,,14,0,54,109 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
3687,フィックスターズ,1565,198,14.5 ,1559.42,1287100 ,,,452690 ,2.84 ,4.32 ,,,28,0,77,154 ,1.26 ,31.61,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3040,-630,-17.2 ,3145.87,1015000 ,,,388420 ,2.61 ,3.97 ,,,21,0,22,42 ,1.77 ,16.33,8.75,8.75,14.45,-16.35 ,23.9,65,2.14%,0,
4022,ラサ工業,1951,-492,-20.1 ,2010.2,3027100 ,,,1183825 ,2.56 ,3.88 ,,,20,0,47,88 ,3.09 ,18.14,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
6863,ニレコ,2414,116,5.1 ,2428.77,37100 ,,,16640 ,2.23 ,3.39 ,,,7,0,58,100 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
3923,ラクス,798.5,-48.2,-5.7 ,805.922,6369300 ,,,2983840 ,2.13 ,3.24 ,🔥買い,,10,1,349,584 ,5.09 ,21.23,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
7162,アストマックス,335,36,12.0 ,343.568,3129900 ,,,1506675 ,2.08 ,3.16 ,,,8,0,1,2 ,1.00 ,88.15,10.43,10.43,0,-5.33 ,8.03,7,2.09%,黒転,
4776,サイボウズ,2358,234,11.0 ,2328.57,1313700 ,,,640175 ,2.05 ,3.12 ,🔥買い,,7,0,339,554 ,1.19 ,14.65,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
3393,スターティアホールディングス,2686,-53,-1.9 ,2708.55,57400 ,,,28900 ,1.99 ,3.02 ,,,9,0,154,247 ,1.00 ,11.62,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2981,-319,-9.7 ,3124.4,615300 ,,,310015 ,1.98 ,3.01 ,,,9,0,20,32 ,1.00 ,30.82,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5803,フジクラ,5930,-425,-6.7 ,6168.66,102400900 ,,,52000980 ,1.97 ,2.99 ,,,11,0,39,62 ,4.46 ,65.45,16,16,53.49,4.47 ,6.63,35.83,0.60%,0,
421A,ムービン・ストラテジック・キ,2442,-121,-4.7 ,2507.36,120500 ,,,65455 ,1.84 ,2.80 ,,,7,1,891,1371 ,3.96 ,11.91,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,643,-94,-12.8 ,661.639,4880100 ,,,2668410 ,1.83 ,2.78 ,,,6,0,57,87 ,2.14 ,18.63,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.07%,0,
3962,チェンジホールディングス,912,15,1.7 ,932.38,426000 ,,,248855 ,1.71 ,2.60 ,,BOLT!,7,0,207,306 ,1.54 ,9.61,25.45,25.45,6.18,17.90 ,2.79,23,2.52%,0,
7047,ポート,2413,-42,-1.7 ,2459.11,144500 ,,,89415 ,1.62 ,2.45 ,,BOLT!,3,1,168,241 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3661,エムアップホールディングス,709,19,2.8 ,712.025,843300 ,,,542080 ,1.56 ,2.36 ,🔥買い,,1,1,196,276 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
7601,ポプラ,163,-3,-1.8 ,164.206,34500 ,,,22230 ,1.55 ,2.36 ,🔥買い,,2,0,240,338 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
472A,ミラティブ,498,0,0.0 ,494.597,103900 ,,,67670 ,1.54 ,2.33 ,🔥買い,,1,1,203,284 ,3.03 ,8.78,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1540,純金上場信託,21860,-295,-1.3 ,21939.6,392911 ,,,263482 ,1.49 ,2.27 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4847,インテリジェントウェイブ,924,-14,-1.5 ,928.207,134400 ,,,90935 ,1.48 ,2.25 ,,,,0,61,84 ,3.13 ,16.8,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
5599,Ｓ＆Ｊ,1050,-42,-3.9 ,1062,65300 ,,,44200 ,1.48 ,2.24 ,,,,0,109,150 ,1.00 ,16.71,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
5592,くすりの窓口,2832,92,3.4 ,2881.37,83600 ,,,58110 ,1.44 ,2.19 ,,,,1,252,342 ,3.75 ,12.06,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
6574,コンヴァノ,98,-3,-3.0 ,100.084,1187100 ,,,880535 ,1.35 ,2.05 ,,,,1,466,612 ,4.40 ,12.72,40.07,40.07,327.8,3.20 ,0,1,1.02%,0,
6954,ファナック,8224,188,2.3 ,8461.47,10687900 ,,,8064510 ,1.33 ,2.01 ,,,,0,25,33 ,0.16 ,41.51,20.57,20.57,2.22,25.88 ,9.66,118.9,1.45%,0,
4389,プロパティデータバンク,873,10,1.2 ,864.059,13500 ,,,10205 ,1.32 ,2.01 ,,,,1,229,298 ,2.65 ,12.04,26,26,16.83,55.17 ,0,12,1.37%,0,
3741,セック,3800,30,0.8 ,3889.04,210100 ,,,160440 ,1.31 ,1.99 ,,,,0,51,66 ,1.33 ,25.19,17.2,17.2,3.36,18.59 ,2.95,56,1.47%,0,
2435,シダー,210,1,0.5 ,211.471,21000 ,,,16085 ,1.31 ,1.98 ,,,,0,112,145 ,0.85 ,4.8,3.53,3.53,0,-38.53 ,10.16,8,3.81%,,
3350,メタプラネット,327,18,5.8 ,334.169,36338900 ,,,28623585 ,1.27 ,1.93 ,,,,0,11,14 ,1.00 ,51.9,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5285,ヤマックス,1331,-16,-1.2 ,1349.99,52300 ,,,41800 ,1.25 ,1.90 ,,,,0,240,305 ,1.00 ,6.03,12.29,12.29,0,1.17 ,157.1,66,4.96%,,
6071,ＩＢＪ,735,-2,-0.3 ,738.804,182200 ,,,148140 ,1.23 ,1.87 ,,,,0,137,173 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
3853,アステリア,1514,112,8.0 ,1519.74,970400 ,,,799990 ,1.21 ,1.84 ,,,,0,46,58 ,2.28 ,32.98,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
4118,カネカ,5342,101,1.9 ,5329.4,244800 ,,,208770 ,1.17 ,1.78 ,,,,0,14,17 ,1.00 ,10.37,4.25,4.25,0,#DIV/0!,5.97,160,3.00%,ナフサ不足,
8789,フィンテックグローバル,134,-1,-0.7 ,134.277,1093500 ,,,935950 ,1.17 ,1.77 ,,,,1,238,293 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
6039,日本動物高度医療,1227,-7,-0.6 ,1240.13,154900 ,,,133590 ,1.16 ,1.76 ,,,,0,81,100 ,2.37 ,19.35,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
6862,ミナトホールディングス,2725,-250,-8.4 ,2813.57,773700 ,,,681045 ,1.14 ,1.73 ,,,,0,107,130 ,1.00 ,9.21,7.29,7.29,0,#DIV/0!,0,18,0.66%,,
6627,テラプローブ,12010,-810,-6.3 ,12414.1,139600 ,,,125015 ,1.12 ,1.70 ,,,,0,86,104 ,1.00 ,18.2,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
3267,フィル・カンパニー,733,-8,-1.1 ,732.524,75000 ,,,67295 ,1.11 ,1.69 ,,,,0,111,134 ,4.75 ,6.56,8,8,50.73,19.82 ,0,25,3.41%,0,
2516,東証グロース２５０ＥＴＦ,632.1,3.1,0.5 ,640.169,660350 ,,,594153 ,1.11 ,1.69 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3660,アイスタイル,391,5,1.3 ,396.303,1284000 ,,,1169210 ,1.10 ,1.67 ,,,,0,22,26 ,1.00 ,14.01,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
8920,東祥,755,2,0.3 ,743.222,116000 ,,,107450 ,1.08 ,1.64 ,,,,0,129,154 ,1.00 ,8.64,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
2326,デジタルアーツ,4180,150,3.7 ,4147.06,228900 ,,,215950 ,1.06 ,1.61 ,,,,0,308,364 ,2.14 ,14.9,45,45,10.61,82.80 ,5.65,100,2.39%,0,
6538,ディスラプターズ,238,2,0.9 ,236.409,29800 ,,,28205 ,1.06 ,1.60 ,,,,1,201,237 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,117.9,7,2.94%,0,
3683,サイバーリンクス,983,1,0.1 ,985.379,23500 ,,,22685 ,1.04 ,1.57 ,,,,0,82,96 ,1.00 ,8.52,9.92,9.92,0,#DIV/0!,45.9,35,3.56%,0,
5290,ベルテクスコーポレーション,1740,-141,-7.5 ,1777.95,69800 ,,,68610 ,1.02 ,1.55 ,,,,1,270,314 ,4.90 ,8.17,14.78,14.78,90.92,25.80 ,0.63,35,2.01%,0,
2222,寿スピリッツ,2128,51,2.5 ,2146.06,608200 ,,,597930 ,1.02 ,1.55 ,,,,0,162,188 ,2.10 ,24.88,24.66,24.66,10.38,47.69 ,0.9,35,1.65%,優良銘柄,
4259,エクサウィザーズ,949,-18,-1.9 ,943.051,2106300 ,,,2107660 ,1.00 ,1.52 ,,,,0,27,31 ,1.11 ,69.27,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
7003,三井Ｅ＆Ｓ,4742,83,1.8 ,4738.23,4254300 ,,,4310875 ,0.99 ,1.50 ,,,,0,56,64 ,1.00 ,15.09,10.29,10.29,0,#DIV/0!,15.99,50,1.05%,0,
1357,ＮＦ日経ダブインバ,3464,97,2.9 ,3410.27,7162805 ,,,7489911 ,0.96 ,1.45 ,,,,0,100,114 ,1.00 ,,,,,,4.26,0,0.00%,指数,
