コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3230,,13.1 ,3167 ,2461000 ,,,492780 ,4.99 ,7.54 ,🔥買い,BOLT!,46 ,0,344,1018 ,1.91 ,14.12 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1644,,-0.7 ,1641 ,79900 ,,,40515 ,1.97 ,2.98 ,,BOLT!,9 ,0,61,97 ,3.80 ,10.53 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2089,,-2.5 ,2078 ,8470100 ,,,5095310 ,1.66 ,2.51 ,,BOLT!,2 ,0,256,372 ,1.01 ,193.42 ,,1.26 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3731,,4.1 ,3629 ,2135700 ,,,1481150 ,1.44 ,2.18 ,,,,0,142,192 ,1.03 ,7.41 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2014,,3.4 ,1984 ,151900 ,,,107955 ,1.41 ,2.12 ,,,,0,18,24 ,3.89 ,19.59,0.46 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7048,ベルトラ,156,,1.3 ,156 ,239000 ,,,174385 ,1.37 ,2.07 ,,,,0,65,86 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
9984,ソフトバンクグループ,6737,,-1.1 ,6754 ,63337300 ,,,46348690 ,1.37 ,2.06 ,,,,0,64,84 ,0.86 ,47.98 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2382,,-6.0 ,2401 ,3483000 ,,,2728910 ,1.28 ,1.93 ,,,,0,75,96 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7947,,-5.4 ,7997 ,10871800 ,,,8612515 ,1.26 ,1.90 ,,,,0,93,118 ,3.14 ,24.76 ,0.99 ,0.44 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,1868800 ,,,1506000 ,1.24 ,1.87 ,,,,0,84,106 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6815,,-6.8 ,6949 ,930400 ,,,769600 ,1.21 ,1.82 ,,,,0,10,12 ,1.40 ,23.89,3.56 ,0.18 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4274,細谷火工,1069,,-1.0 ,1061 ,20900 ,,,17490 ,1.19 ,1.80 ,,,,0,10,12 ,1.20 ,19.43,8.41 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4420,イーソル,822,,-0.1 ,821 ,484000 ,,,426800 ,1.13 ,1.71 ,,,,0,18,22 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6920,レーザーテック,36030,,2.1 ,35744 ,3101500 ,,,2783050 ,1.11 ,1.68 ,,,,1,506,609 ,3.50 ,35.88 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.6 ,341 ,307900 ,,,283790 ,1.08 ,1.64 ,,,,1,142,169 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6644,大崎電気,1444,,-0.1 ,1439 ,289500 ,,,275950 ,1.05 ,1.58 ,,,,0,43,51 ,2.81 ,13.05 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.51 ,,,,0,28,32 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3911,,0.0 ,3925 ,4420800 ,,,4737260 ,0.93 ,1.41 ,,,,0,340,382 ,0.93 ,8.86 ,,2.45 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6752,パナソニックホールディンク,4295,,2.8 ,4332 ,7034900 ,,,7630405 ,0.92 ,1.39 ,,,,0,46,51 ,4.46 ,21.56,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
5706,三井金属,24425,,-6.8 ,24709 ,1445900 ,,,1572335 ,0.92 ,1.39 ,,,,0,69,77 ,0.97 ,16.43,-0.58 ,0.18 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
