コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.31509685677345,
5032,ＡＮＹＣＯＬＯＲ,3585,150,4.37,3587.9251,2137500,1254190,1.7042872292077,2.12817443318302,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4126,1686700,1837670,0.917847056326762,1.14613229822475,
6176,ブランジスタ,939,-12,-1.26,941.2145,188800,220665,0.855595586069381,1.06839775608927,
9552,クオンツ総研ホールディンク,629,-26,-3.97,642.4867,601300,704370,0.853670656047248,1.06599406099107,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3371.6957,114700,143960,0.796749096971381,0.99491507580235,
9984,ソフトバンクグループ,3574,-174,-4.64,3566.1572,34472600,46585825,0.739980455428234,0.924027041515534,
3489,フェイスネットワーク,872,-14,-1.58,870.8888,63900,100180,0.637851866640048,0.796497216829163,
3697,ＳＨＩＦＴ,647,-10.8,-1.64,653.7098,5622300,10042445,0.559853700966249,0.699099489980431,
7595,アルゴグラフィックス,1511,-12,-0.79,1508.8915,136500,246300,0.554202192448234,0.692042348595556,
2410,キャリアデザインセンター,2457,-17,-0.69,2461.2028,13800,27690,0.498374864572048,0.622329749790096,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.7256,11300,24215,0.466652901094363,0.582717957548387,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.3891,18500,42975,0.430482838859802,0.537551743558732,
3479,ティーケーピー,1884,25,1.34,1875.0556,66500,167675,0.396600566572238,0.495242334449293,
4691,ワシントンホテル,1409,-13,-0.91,1408.4545,26400,69315,0.380869941571088,0.47559921715562,
5248,テクノロジーズ,493,-6,-1.2,489.141,79400,209710,0.378618091650374,0.47278729123932,
3661,エムアップホールディングス,688,8,1.18,686.1514,466300,1250885,0.372776074539226,0.465492258312303,
3939,カナミックネットワーク,509,-1,-0.2,507.8948,82700,224360,0.368604029238723,0.460282549531737,
9416,ビジョン,1192,-3,-0.25,1193.6534,148600,411245,0.361341779231358,0.451214045978939,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.44734376154006,
8136,サンリオ,5479,66,1.22,5471.0153,4076600,11412530,0.357203880296481,0.446046976385632,
6538,ディスラプターズ,271,-5,-1.81,272.7175,39300,121265,0.32408361852142,0.404689103650305,
421A,ムービン・ストラテジック・キ,2170,-5,-0.23,2160.5779,35300,113295,0.311575974226577,0.389070580932155,
6071,ＩＢＪ,717,-8,-1.1,717.9558,61100,200810,0.304267715751208,0.379944625769302,
4222,児玉化学,1095,-38,-3.35,1096.9148,271300,952195,0.284920630753155,0.355785569159685,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.355371452797562,
3923,ラクス,783.8,-13.5,-1.69,792.007,1664200,5862795,0.283857784554978,0.354458373798128,
4506,住友ファーマ,1851,-15,-0.8,1854.9111,5168100,18812875,0.274710803106915,0.343036371846252,
7089,フォースタートアップス,1303,21,1.64,1276.9057,19100,80865,0.236196129351388,0.294942398844412,
6574,コンヴァノ,122,2,1.67,122.1574,525900,6767215,7.77129143968383E-02,9.70415283956439E-02,
4014,カラダノート,435,1,0.23,436.5517,5800,105375,5.50415183867141E-02,0.068731344216335,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:24:16,,,,,,,,,,
