コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,205,,9.6 ,217 ,1026900 ,,,167525 ,6.13 ,18.39 ,,BOLT!,17 ,1,177,1100 ,4.10 ,12.57 ,0.25 ,0.10 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6258,平田機工,3865,,22.1 ,3774 ,695200 ,,,301015 ,2.31 ,6.93 ,,,9 ,0,11,31 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4064,日本カ－バイド,3200,,-9.4 ,3151 ,165600 ,,,71960 ,2.30 ,6.90 ,,,8 ,0,23,64 ,1.78 ,9.62 ,0.99 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3850,,6.9 ,3850 ,2333400 ,,,1036350 ,2.25 ,6.75 ,🔥買い,BOLT!,13 ,0,100,273 ,1.03 ,9.26 ,-2.65 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-4.5 ,442 ,169200 ,,,76960 ,2.20 ,6.60 ,🔥買い,,11 ,0,80,214 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1487,,-2.7 ,1484 ,181800 ,,,93120 ,1.95 ,5.86 ,🔥買い,,6 ,0,214,526 ,2.27 ,14.17 ,1.16 ,0.52 ,17.85 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,5.13 ,,,3 ,0,11,25 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3393,スターティアホールディングス,3000,,-1.2 ,2988 ,33400 ,,,21530 ,1.55 ,4.65 ,🔥買い,,2 ,0,102,214 ,1.89 ,11.93 ,1.25 ,0.13 ,28.00 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
8783,ａｂｃ,66,,11.9 ,65 ,1497700 ,,,977215 ,1.53 ,4.60 ,🔥買い,,1 ,0,5461,#####,0.91 ,0.69 ,#DIV/0!,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,16930,,-9.9 ,16994 ,625500 ,,,441465 ,1.42 ,4.25 ,,,,1,165,326 ,4.34 ,16.09,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
