コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,916,63,7.4 ,885.159,316700 ,,,48700 ,6.50 ,9.50 ,,BOLT!,47,0,15,53 ,4.60 ,11.88,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,0
436A,サイバーソリューションズ,986,-98,-9.0 ,998.799,174900 ,,,30965 ,5.65 ,8.25 ,🔥買い,,27,0,348,1105 ,2.09 ,15.55,42.55,42.55,10.9,41.87 ,0,,3.25%,12.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,278,40,16.8 ,266.816,46198900 ,,,16813365 ,2.75 ,4.01 ,🔥買い,,23,0,199,379 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2861,-514,-15.2 ,2934.13,2238000 ,,,866955 ,2.58 ,3.77 ,,BOLT!,16,0,13,24 ,3.69 ,24.14,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.57 ,0
6866,日置電機,12740,-530,-4.0 ,12866.7,144600 ,,,71170 ,2.03 ,2.97 ,,,8,0,57,91 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.67 ,,BOLT!,6,0,110,165 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.396,5366300 ,,,3239135 ,1.66 ,2.42 ,,,2,0,278,396 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1834,-76,-4.0 ,1853.64,219900 ,,,141785 ,1.55 ,2.27 ,🔥買い,,1,0,212,293 ,1.83 ,17.56,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.46 ,AI
3046,ジンズホールディングス,8610,550,6.8 ,8685.75,371500 ,,,258170 ,1.44 ,2.10 ,,,,0,63,84 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2771,13,0.5 ,2808.04,49800 ,,,35675 ,1.40 ,2.04 ,,,,0,68,89 ,2.00 ,12.97,10,10,13.7,9.73 ,0,,2.71%,13.73 ,0
