コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,120,,5.3 ,128 ,13439900 ,,,1307170 ,10.28 ,####,,BOLT!,33 ,1,1183,4876 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,504,,7.9 ,506 ,1678600 ,,,190390 ,8.82 ,9.78 ,🔥買い,BOLT!,66 ,0,58,211 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,967,,0.9 ,962 ,350900 ,,,60755 ,5.78 ,6.41 ,,,14 ,0,51,134 ,4.80 ,13.91 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1178,,11.5 ,1163 ,17041600 ,,,5024115 ,3.39 ,3.76 ,,BOLT!,47 ,0,206,377 ,1.00 ,0,0.00 ,1.17 ,30.93 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,858,,-0.1 ,870 ,55800 ,,,19000 ,2.94 ,3.26 ,,BOLT!,18 ,1,184,309 ,2.99 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2094,,2.4 ,2196 ,1572800 ,,,568990 ,2.76 ,3.07 ,,,26 ,1,523,847 ,3.68 ,18.00 ,0.06 ,0.52 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,308,,0.7 ,303 ,57318900 ,,,23479200 ,2.44 ,2.71 ,,,18 ,1,195,295 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22185,,1.7 ,22121 ,581073 ,,,242186 ,2.40 ,2.66 ,,,16 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,65,,-1.5 ,69 ,2991600 ,,,1333485 ,2.24 ,2.49 ,,BOLT!,7 ,0,490,709 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1114,,1.2 ,1134 ,671300 ,,,355600 ,1.89 ,2.09 ,🔥買い,BOLT!,4 ,1,584,776 ,2.90 ,16.60 ,0.79 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
