コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3155,,10.5 ,3153 ,1743700 ,,,492780 ,3.54 ,10.62 ,🔥買い,BOLT!,23 ,0,351,1364 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2030,,-5.3 ,2083 ,6463700 ,,,5095310 ,1.27 ,3.81 ,,,,0,256,471 ,1.01 ,187.96 ,,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2460 ,1582300 ,,,1691685 ,0.94 ,2.81 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7974,任天堂,7938,,-5.5 ,8016 ,8046100 ,,,8612515 ,0.93 ,2.80 ,,,,0,93,143 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6680,,-1.9 ,6752 ,42098700 ,,,46348690 ,0.91 ,2.72 ,,,,0,64,97 ,0.86 ,47.57 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2386,,-5.8 ,2410 ,2412100 ,,,2728910 ,0.88 ,2.65 ,,,,0,74,111 ,2.95 ,9.78,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,246800 ,,,283790 ,0.87 ,2.61 ,,,,1,142,211 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4026,神島化学,1635,,-1.2 ,1638 ,33400 ,,,40515 ,0.82 ,2.47 ,,,,0,61,88 ,3.82 ,10.48 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4420,イーソル,820,,-0.4 ,820 ,329300 ,,,426800 ,0.77 ,2.31 ,,,,0,18,25 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6752,パナソニックホールディンク,4310,,3.1 ,4341 ,5688300 ,,,7630405 ,0.75 ,2.24 ,,,,0,46,63 ,4.46 ,21.63,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6920,レーザーテック,35400,,0.3 ,35723 ,2026400 ,,,2783050 ,0.73 ,2.18 ,,,,1,515,698 ,3.50 ,35.25 ,1.12 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7856,萩原工業,1978,,1.5 ,1975 ,78000 ,,,107955 ,0.72 ,2.17 ,,,,0,18,24 ,3.89 ,19.24,0.45 ,0.09 ,4.52 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7777,スリー・ディー・マトリックス,342,,-2.3 ,344 ,1062900 ,,,1506000 ,0.71 ,2.12 ,,,,0,84,112 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6945,,-5.0 ,7017 ,543000 ,,,769600 ,0.71 ,2.12 ,,,,0,10,13 ,1.40 ,24.35,3.62 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6644,大崎電気,1430,,-1.0 ,1441 ,191600 ,,,275950 ,0.69 ,2.08 ,,,,0,43,57 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7048,ベルトラ,155,,0.7 ,155 ,117300 ,,,174385 ,0.67 ,2.02 ,,,,0,65,85 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
3753,フライトソリューションズ,218,,1.4 ,219 ,201100 ,,,300805 ,0.67 ,2.01 ,,,,1,177,230 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1605,ＩＮＰＥＸ,3925,,0.3 ,3923 ,3133100 ,,,4737260 ,0.66 ,1.98 ,,,,0,339,439 ,0.93 ,8.89 ,,2.46 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24340,,-7.1 ,24837 ,1020100 ,,,1572335 ,0.65 ,1.95 ,,,,0,70,90 ,0.96 ,16.37,-0.58 ,0.18 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6146,ディスコ,53290,,-0.6 ,53655 ,847000 ,,,1328890 ,0.64 ,1.91 ,,,,1,358,456 ,3.52 ,35.03 ,1.17 ,1.32 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
4373,シンプレクスＨＤ,1106,,0.6 ,1098 ,785500 ,,,1244575 ,0.63 ,1.89 ,,,,0,195,247 ,2.22 ,19.82 ,1.02 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
336A,ダイナミックマッププラット,1478,,5.7 ,1466 ,4255100 ,,,6756290 ,0.63 ,1.89 ,,,,0,430,545 ,1.10 ,0,,0.61 ,32.27 ,,0.00 ,23.02 ,19.3 ,165.6,
7826,フルヤ金属,10910,,-3.0 ,10940 ,315900 ,,,520310 ,0.61 ,1.82 ,,,,0,89,111 ,1.43 ,15.16 ,2.21 ,0.28 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
464A,ＱＰＳホールディングス,1626,,-5.1 ,1655 ,812700 ,,,1369320 ,0.59 ,1.78 ,,,,0,80,99 ,,47.96 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.26,
5020,ＥＮＥＯＳホールディングス,1463,,0.3 ,1473 ,4416100 ,,,7544275 ,0.59 ,1.76 ,,,,0,31,38 ,3.90 ,8.08 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
7013,ＩＨＩ,2662,,-5.0 ,2706 ,6837100 ,,,11756240 ,0.58 ,1.74 ,,,,1,246,301 ,3.72 ,15.36 ,0.34 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
5036,日本ビジネスシステムズ,1477,,0.7 ,1463 ,69000 ,,,121240 ,0.57 ,1.71 ,,,,0,69,84 ,2.32 ,9.51,0.48 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
6946,日本アビオニクス,6100,,-4.4 ,6241 ,92000 ,,,164085 ,0.56 ,1.68 ,,,,0,81,98 ,1.70 ,21.48,2.04 ,0.35 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7012,川崎重工業,2317,,-4.2 ,2342 ,6023800 ,,,10973805 ,0.55 ,1.65 ,,,,0,14,17 ,1.71 ,17.58 ,1.63 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,28.11,
1570,ＮＦ日経レバ,65500,,-2.2 ,65694 ,1238849 ,,,2319873 ,0.53 ,1.60 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
4519,中外製薬,6357,,-1.8 ,6357 ,1206000 ,,,2296075 ,0.53 ,1.58 ,,,,0,304,357 ,2.26 ,21.51 ,1.33 ,0.85 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6976,太陽誘電,9035,,0.7 ,9106 ,13419200 ,,,26047990 ,0.52 ,1.55 ,,,,0,25,29 ,4.28 ,41.25 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
7649,スギホールディングス,1293,,-1.1 ,1294 ,848900 ,,,1668490 ,0.51 ,1.53 ,,,,0,14,16 ,1.71 ,14.67,1.32 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
6037,楽待,1073,,0.0 ,1079 ,16700 ,,,32925 ,0.51 ,1.52 ,,,,0,545,630 ,2.33 ,14.50 ,0.86 ,0.67 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
5016,ＪＸ金属,3762,,-3.8 ,3823 ,9019300 ,,,17802055 ,0.51 ,1.52 ,,,,0,60,69 ,1.43 ,21.54 ,2.51 ,0.41 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
9983,ファーストリテイリング,65470,,-2.1 ,65718 ,482400 ,,,959205 ,0.50 ,1.51 ,,,,0,67,77 ,2.72 ,40.17 ,1.67 ,0.61 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
8303,ＳＢＩ新生銀行,1562,,2.6 ,1544 ,1379100 ,,,2760115 ,0.50 ,1.50 ,,,,0,37,43 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6506,安川電機,4376,,-2.8 ,4399 ,1773100 ,,,3563825 ,0.50 ,1.49 ,,,,0,37,42 ,2.70 ,24.15 ,0.90 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
6857,アドバンテスト,32910,,0.2 ,32866 ,4166200 ,,,8440525 ,0.49 ,1.48 ,,,,1,877,1003 ,2.98 ,36.00 ,1.40 ,2.13 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
3038,神戸物産,3077,,-1.0 ,3105 ,968600 ,,,1981455 ,0.49 ,1.47 ,,,,0,16,18 ,1.81 ,22.23 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
5802,住友電工,2084,,-4.8 ,2107 ,9118700 ,,,18809570 ,0.48 ,1.45 ,,,,0,11,12 ,1.09 ,18.36 ,11.29 ,0.13 ,12.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8702,,0.3 ,8780 ,3773400 ,,,7839005 ,0.48 ,1.44 ,,,,1,136,154 ,3.07 ,36.59 ,1.20 ,0.88 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4062,イビデン,20410,,-4.7 ,20625 ,3747400 ,,,7812355 ,0.48 ,1.44 ,,,,1,177,200 ,4.73 ,68.67 ,0.66 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
9501,東京電力ＨＤ,556.5,,-3.2 ,564 ,19145900 ,,,40080595 ,0.48 ,1.43 ,,,,0,26,29 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,33.15,
4661,オリエンタルランド,3167,,0.8 ,3139 ,2114400 ,,,4637455 ,0.46 ,1.37 ,,,,0,165,183 ,0.85 ,42.22 ,,0.81 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
3393,スターティアホールディングス,3000,,0.0 ,2989 ,12900 ,,,28305 ,0.46 ,1.37 ,,,,0,117,130 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3741,セック,3140,,-2.2 ,3146 ,34300 ,,,75310 ,0.46 ,1.37 ,,,,0,29,32 ,1.48 ,20.03 ,3.77 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
7721,東京計器,6750,,-3.6 ,6803 ,112500 ,,,250215 ,0.45 ,1.35 ,,,,0,59,65 ,3.03 ,20.54,0.67 ,0.19 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
9202,ＡＮＡホールディングス,2979,,1.0 ,2970 ,907300 ,,,2026245 ,0.45 ,1.34 ,,,,0,27,30 ,1.00 ,13.68 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.65,
1357,ＮＦ日経ダブインバ,2884,,2.2 ,2877 ,3409000 ,,,7829292 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
8136,サンリオ,1179,,-1.2 ,1171 ,9344700 ,,,21631700 ,0.43 ,1.30 ,,,,1,892,971 ,4.89 ,22.40 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
1926,ライト工業,3815,,-0.9 ,3821 ,48900 ,,,115010 ,0.43 ,1.28 ,,,,0,62,67 ,1.00 ,13.26,-7.60 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6098,リクルートホールディングス,15520,,1.4 ,15536 ,1755700 ,,,4140825 ,0.42 ,1.27 ,,,,1,626,677 ,4.80 ,28.48 ,0.57 ,0.62 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7011,三菱重工業,3698,,-3.0 ,3718 ,6507100 ,,,15348060 ,0.42 ,1.27 ,,,,0,12,13 ,1.75 ,32.69 ,3.78 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
5801,古河電工,3905,,-5.4 ,3927 ,11284800 ,,,26745665 ,0.42 ,1.27 ,,,,0,116,125 ,3.74 ,24.52 ,0.50 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
8306,三菱ＵＦＪフィナンシャルＧ,3649,,1.3 ,3625 ,15284900 ,,,36267805 ,0.42 ,1.26 ,,,,1,166,179 ,2.84 ,14.66 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,12.07,
1802,大林組,3016,,-3.0 ,3027 ,1002500 ,,,2407685 ,0.42 ,1.25 ,,,,0,51,55 ,1.00 ,13.15 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,22.84,
5105,ＴＯＹＯＴＩＲＥ,3577,,-0.2 ,3570 ,607400 ,,,1481150 ,0.41 ,1.23 ,,,,0,142,152 ,1.04 ,7.10 ,,0.09 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
