コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1672800 ,,,32610 ,51.30 ,90.41 ,,,117 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1221,,6.3 ,1168 ,388200 ,,,40770 ,9.52 ,16.78 ,🔥買い,,66 ,0,82,470 ,4.54 ,12.69,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7556 ,523700 ,,,261755 ,2.00 ,3.53 ,🔥買い,,8 ,1,248,436 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4127200 ,,,2696965 ,1.53 ,2.70 ,,,1 ,0,63,95 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5830,,4.3 ,5766 ,83500 ,,,68595 ,1.22 ,2.15 ,,,,1,412,554 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2396,,13.2 ,2296 ,10594000 ,,,8711865 ,1.22 ,2.14 ,,,,0,256,344 ,1.01 ,221.85 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2798,,-3.6 ,2832 ,8073126 ,,,6669008 ,1.21 ,2.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6920,レーザーテック,39090,,8.7 ,38487 ,3503000 ,,,2928285 ,1.20 ,2.11 ,,,,1,467,622 ,3.49 ,38.93 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,59000 ,,,50300 ,1.17 ,2.07 ,,,,0,50,66 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22430,,5.6 ,22020 ,1601300 ,,,1423295 ,1.13 ,1.98 ,,,,0,76,98 ,0.95 ,15.09,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
