コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1504600 ,,,1652850 ,0.91 ,2.48 ,,,,0,166,240 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
3415,ＴＯＫＹＯＢＡＳＥ,420,10,2.4 ,410 ,774000 ,,,909500 ,0.85 ,2.32 ,,,,1,143,200 ,2.74 ,12.31 ,0.45 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.67%,11.54 
5801,古河電工,3550,9,0.3 ,3613 ,8565000 ,,,10519855 ,0.81 ,2.22 ,,,,0,68,93 ,3.76 ,30.44 ,0.63 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.27 
4284,ソルクシーズ,452,-9,-2.0 ,452 ,40900 ,,,55375 ,0.74 ,2.01 ,,,,0,71,93 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
472A,ミラティブ,480,14,3.0 ,474 ,62800 ,,,85690 ,0.73 ,2.00 ,,,,1,238,309 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
5802,住友電工,2399,37,1.6 ,2423 ,9268000 ,,,12838435 ,0.72 ,1.97 ,,,,0,11,14 ,1.00 ,23.01 ,14.15 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.33 
4784,ＧＭＯインターネット,491,-9,-1.8 ,489 ,919500 ,,,1439045 ,0.64 ,1.74 ,,,,0,89,109 ,2.17 ,25.30 ,1.68 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.38%,24.49 
6264,マルマエ,2064,-60,-2.8 ,2101 ,962500 ,,,1516575 ,0.63 ,1.73 ,,,,1,418,510 ,3.69 ,17.74 ,0.19 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.18%,17.78 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,40800 ,,,67270 ,0.61 ,1.65 ,,,,1,186,222 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
6098,リクルートホールディングス,12505,325,2.7 ,12450 ,2407200 ,,,4128490 ,0.58 ,1.59 ,,,,1,229,269 ,2.94 ,27.88 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.89 
