コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1802,,-4.7 ,1842 ,79900 ,,,83055 ,0.96 ,2.89 ,,,,0,29,45 ,0.93 ,11.32,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2240,,0.4 ,2246 ,92600 ,,,111205 ,0.83 ,2.50 ,,,,0,71,103 ,4.31 ,14.74,0.15 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,3.7 ,1328 ,192800 ,,,233890 ,0.82 ,2.47 ,,,,0,34,49 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3170,,1.9 ,3136 ,26200 ,,,32745 ,0.80 ,2.40 ,,,,0,111,158 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7777,スリー・ディー・マトリックス,446,,3.0 ,446 ,1870400 ,,,2571000 ,0.73 ,2.18 ,,,,0,64,87 ,2.84 ,35.96 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7721,東京計器,7100,,4.4 ,7022 ,167500 ,,,237710 ,0.70 ,2.11 ,,,,0,56,75 ,3.04 ,21.6,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6940,,6.6 ,6797 ,116800 ,,,180870 ,0.65 ,1.94 ,,,,0,71,91 ,1.70 ,24.44,2.33 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6644,大崎電気,1497,,1.8 ,1483 ,182400 ,,,283665 ,0.64 ,1.93 ,,,,0,41,52 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,817500 ,,,1386420 ,0.59 ,1.77 ,,,,0,183,225 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4274,細谷火工,1222,,5.2 ,1226 ,118300 ,,,204670 ,0.58 ,1.73 ,,,,0,10,12 ,1.10 ,22.21,9.61 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5680,,5.0 ,5516 ,34900 ,,,66595 ,0.52 ,1.57 ,,,,1,423,496 ,3.09 ,31.92,1.02 ,0.79 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4258,網屋,5680,,4.0 ,5538 ,37600 ,,,72935 ,0.52 ,1.55 ,,,,0,85,99 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,910 ,231000 ,,,449545 ,0.51 ,1.54 ,,,,0,26,30 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5020,,2.6 ,4962 ,25000 ,,,48800 ,0.51 ,1.54 ,,,,0,51,59 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6838,多摩川ホールディングス,1398,,4.7 ,1385 ,126100 ,,,253880 ,0.50 ,1.49 ,,,,1,158,181 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
212A,フィットイージー,2674,,2.7 ,2642 ,72600 ,,,146345 ,0.50 ,1.49 ,,,,1,622,713 ,4.94 ,17.85 ,0.34 ,0.46 ,37.98 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
4493,サイバーセキュリティクラウド,1979,,3.2 ,1943 ,93300 ,,,188860 ,0.49 ,1.48 ,,,,0,51,58 ,2.00 ,22.87,2.52 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,-0.4 ,479 ,49000 ,,,100410 ,0.49 ,1.46 ,,,,0,74,84 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
2326,デジタルアーツ,4990,,2.5 ,4982 ,53200 ,,,110635 ,0.48 ,1.44 ,,,,0,220,249 ,2.31 ,17.77 ,1.40 ,0.65 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
485A,パワーエックス,2159,,3.6 ,2178 ,3914700 ,,,8322750 ,0.47 ,1.41 ,,,,0,256,288 ,1.01 ,199.90 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7011,三菱重工業,3876,,3.7 ,3854 ,6918200 ,,,14939315 ,0.46 ,1.39 ,,,,0,12,13 ,1.75 ,34.27 ,3.96 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5802,住友電工,2066,,1.0 ,2077 ,7622900 ,,,16771270 ,0.45 ,1.36 ,,,,0,11,12 ,1.09 ,18.20 ,11.19 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
5631,日本製鋼所,7491,,5.4 ,7435 ,378000 ,,,865100 ,0.44 ,1.31 ,,,,0,10,11 ,1.40 ,26.26,3.91 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
8136,サンリオ,1240,,4.1 ,1225 ,7786900 ,,,18313405 ,0.43 ,1.28 ,,,,1,851,921 ,4.89 ,23.57 ,0.52 ,0.82 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
1540,純金上場信託,20080,,-0.4 ,20043 ,109792 ,,,264205 ,0.42 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
6083,ＥＲＩホールディングス,1646,,4.4 ,1618 ,13800 ,,,34390 ,0.40 ,1.20 ,,,,0,176,187 ,1.78 ,11.26 ,1.44 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3415,ＴＯＫＹＯＢＡＳＥ,358,,1.7 ,357 ,121200 ,,,308020 ,0.39 ,1.18 ,,,,1,147,155 ,2.76 ,10.17 ,0.37 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6037,楽待,1076,,2.3 ,1066 ,18400 ,,,47150 ,0.39 ,1.17 ,,,,0,392,412 ,1.86 ,13.56 ,1.29 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
8303,ＳＢＩ新生銀行,1638,,2.8 ,1626 ,1032600 ,,,2653875 ,0.39 ,1.17 ,,,,0,35,37 ,1.91 ,15.28 ,1.32 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3778,さくらインターネット,3680,,4.6 ,3645 ,376000 ,,,978845 ,0.38 ,1.15 ,,,,0,3,3 ,4.33 ,98.13 ,1.96 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
3040,ソリトンシステムズ,2474,,1.4 ,2462 ,35500 ,,,92970 ,0.38 ,1.15 ,,,,1,219,229 ,3.95 ,17.19,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
2516,東証グロース２５０ＥＴＦ,625.5,,2.4 ,621 ,172470 ,,,454130 ,0.38 ,1.14 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
8798,アドバンスクリエイト,138,,0.7 ,138 ,12000 ,,,31980 ,0.38 ,1.13 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6080,Ｍ＆Ａキャピタルパートナー,4340,,3.7 ,4297 ,32300 ,,,86120 ,0.38 ,1.13 ,,,,1,680,706 ,4.84 ,17.91 ,0.13 ,0.62 ,17.09 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6208,石川製作所,1828,,3.8 ,1825 ,125200 ,,,334285 ,0.37 ,1.12 ,,,,0,15,16 ,1.00 ,17.81,-0.75 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4980,デクセリアルズ,2977,,0.4 ,2988 ,520900 ,,,1414355 ,0.37 ,1.10 ,,,,0,87,90 ,1.13 ,18.13 ,17.27 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
9501,東京電力ＨＤ,558.6,,2.7 ,558 ,14794000 ,,,40415595 ,0.37 ,1.10 ,,,,0,26,27 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8604,野村ホールディングス,1622,,-0.8 ,1621 ,3285300 ,,,8995605 ,0.37 ,1.10 ,,,,0,12,12 ,1.00 ,12.61 ,32.41 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,14.85,
6146,ディスコ,50050,,-1.9 ,50807 ,482000 ,,,1343685 ,0.36 ,1.08 ,,,,1,381,390 ,3.52 ,32.90 ,1.10 ,1.24 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6324,ハーモニック・ドライブ・シス,6040,,1.2 ,6135 ,352700 ,,,986910 ,0.36 ,1.07 ,,,,0,34,35 ,4.41 ,95.26,0.67 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2240,,-1.5 ,2261 ,60800 ,,,170280 ,0.36 ,1.07 ,,,,0,283,289 ,1.93 ,12.34,0.88 ,0.29 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
