コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,710,,-3.0 ,716 ,9000 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,831,,-8.7 ,833 ,1233100 ,,,236430 ,5.22 ,15.65 ,🔥買い,BOLT!,7 ,0,56,302 ,3.84 ,19.97,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1170,,-0.3 ,1168 ,168200 ,,,94835 ,1.77 ,5.32 ,,,4 ,0,52,119 ,4.73 ,16.83 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1033,,-2.9 ,1040 ,45500 ,,,36905 ,1.23 ,3.70 ,,,,1,255,461 ,5.41 ,11.95,0.14 ,0.15 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1494,,-2.4 ,1502 ,73300 ,,,70245 ,1.04 ,3.13 ,,,,0,38,62 ,4.71 ,6.87,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
2516,東証グロース２５０ＥＴＦ,620.8,,-2.4 ,621 ,421330 ,,,407488 ,1.03 ,3.10 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
593A,ティアフォー,2463,,-3.0 ,2449 ,12123800 ,,,13217200 ,0.92 ,2.75 ,,,,0,432,659 ,1.65 ,0,0.00 ,2.44 ,64.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1511,,-3.8 ,1502 ,142300 ,,,172090 ,0.83 ,2.48 ,,,,0,34,49 ,3.74 ,11.36,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,207800 ,,,285875 ,0.73 ,2.18 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6037,楽待,1036,,-3.5 ,1048 ,18900 ,,,26155 ,0.72 ,2.17 ,,,,0,564,762 ,2.33 ,14.00 ,0.83 ,0.65 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
