コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1967,ヤマト,2254,64,2.9 ,2210.95,378200 ,,,44545 ,8.49 ,8.51 ,,BOLT!,28,0,45,146 ,2.00 ,11.73,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7079,ＷＤＢココ,2612,-6,-0.2 ,2600.92,7900 ,,,1270 ,6.22 ,6.23 ,🔥買い,,12,0,168,432 ,1.25 ,9.66,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,365,40,12.3 ,366.072,89864800 ,,,21756355 ,4.13 ,4.14 ,,,37,0,10,19 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1924,-138,-6.7 ,1956.18,751600 ,,,199840 ,3.76 ,3.77 ,,,41,0,33,60 ,1.03 ,14.12,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,699,29,4.3 ,698.361,44300 ,,,13590 ,3.26 ,3.27 ,,,17,0,84,141 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
7740,タムロン,1006,-63,-5.9 ,1017.24,1337400 ,,,415785 ,3.22 ,3.22 ,🔥買い,,31,0,137,228 ,2.45 ,11.83,20.33,20.33,16.66,32.41 ,1.27,37,3.68%,,
8136,サンリオ,850.5,-59.4,-6.5 ,846.166,64478800 ,,,20559625 ,3.14 ,3.14 ,🔥買い,,48,0,364,598 ,2.47 ,19.82,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
4389,プロパティデータバンク,780,-1,-0.1 ,783.288,11800 ,,,4130 ,2.86 ,2.86 ,🔥買い,,2,1,256,399 ,2.66 ,10.75,26,26,16.83,55.17 ,0,12,1.54%,,
7595,アルゴグラフィックス,1338,0,0.0 ,1341.47,496400 ,,,178940 ,2.77 ,2.78 ,🔥買い,BOLT!,26,1,650,997 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.98%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,2.78 ,,,12,0,21,32 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8704,トレイダーズＨＬＤＧＳ,1172,44,3.9 ,1175.94,234200 ,,,102550 ,2.28 ,2.29 ,,,11,0,499,692 ,1.00 ,8.82,44.59,44.59,0,#DIV/0!,31.82,40,3.41%,,
3850,ＮＴＴデータイントラマート,2640,-44,-1.6 ,2644.77,52000 ,,,23825 ,2.18 ,2.19 ,,,13,0,43,58 ,1.00 ,15.31,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
7868,広済堂ホールディングス,619,11,1.8 ,611.496,3817100 ,,,1765400 ,2.16 ,2.17 ,,,11,0,59,80 ,2.14 ,17.94,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
6861,キーエンス,79120,2660,3.5 ,80383.1,1923300 ,,,894060 ,2.15 ,2.16 ,,,10,0,86,116 ,1.00 ,40.82,51.91,51.91,0,#DIV/0!,1.63,550,0.70%,,
3443,川田テクノロジーズ,1548,37,2.5 ,1553.08,837700 ,,,403900 ,2.07 ,2.08 ,,,13,0,33,44 ,4.21 ,9.63,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.12%,,
3825,リミックスポイント,226,9,4.2 ,223.435,1404600 ,,,682035 ,2.06 ,2.06 ,,,8,0,59,78 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
4661,オリエンタルランド,2218,-5,-0.2 ,2200.35,11984500 ,,,5850465 ,2.05 ,2.05 ,,,10,0,36,47 ,0.86 ,31.91,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3295,210,6.8 ,3233.49,1067600 ,,,521300 ,2.05 ,2.05 ,,,11,0,61,80 ,1.00 ,23.26,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3064,ＭｏｎｏｔａＲＯ,1818,12.5,0.7 ,1817.45,5286200 ,,,2598775 ,2.03 ,2.04 ,,,11,0,83,109 ,1.94 ,24.8,13.92,13.92,11.55,17.55 ,12.04,37,2.04%,,
2410,キャリアデザインセンター,2517,64,2.6 ,2518.96,38100 ,,,19320 ,1.97 ,1.98 ,,,7,1,125,162 ,2.53 ,10.39,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
4800,オリコン,1140,-82,-6.7 ,1169.18,251800 ,,,129370 ,1.95 ,1.95 ,,,11,0,135,173 ,1.24 ,15.24,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
4345,シーティーエス,829,-6,-0.7 ,833.013,114200 ,,,60135 ,1.90 ,1.90 ,🔥買い,,8,0,161,205 ,2.24 ,13.26,26.02,26.02,14.71,26.49 ,2.93,29,3.50%,,
6200,インソース,669,-10,-1.5 ,670.999,761900 ,,,401745 ,1.90 ,1.90 ,,,4,0,608,772 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.345,108300 ,,,57975 ,1.87 ,1.87 ,,,6,0,461,582 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
6723,ルネサスエレクトロニクス,3619,414,12.9 ,3575.03,27943000 ,,,15554040 ,1.80 ,1.80 ,,,4,0,76,94 ,1.00 ,16.41,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
8066,三谷商事,2766,100,3.8 ,2741.79,30400 ,,,17000 ,1.79 ,1.79 ,,,4,0,43,53 ,1.16 ,11.86,9.09,9.09,0,32.77 ,103.1,80,2.89%,,
368A,北里コーポレーション,1268,6,0.5 ,1275.1,300500 ,,,169130 ,1.78 ,1.78 ,🔥買い,BOLT!,4,0,392,484 ,1.25 ,13.34,50.69,50.69,0,58.38 ,0,41,3.23%,,
6489,前澤工業,1749,-50,-2.8 ,1757.86,122000 ,,,68910 ,1.77 ,1.77 ,,BOLT!,6,0,68,84 ,1.40 ,9.62,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
3741,セック,3150,194,6.6 ,3152.63,202900 ,,,118090 ,1.72 ,1.72 ,,,5,0,59,72 ,1.32 ,22.34,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
3984,ユーザーローカル,1601,61,4.0 ,1596.3,130200 ,,,75905 ,1.72 ,1.72 ,🔥買い,BOLT!,6,0,203,247 ,1.83 ,16.74,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
7089,フォースタートアップス,1285,66,5.4 ,1265.08,30700 ,,,17910 ,1.71 ,1.72 ,🔥買い,,3,1,245,298 ,5.17 ,11.84,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6627,テラプローブ,11300,1070,10.5 ,11330.7,179600 ,,,105390 ,1.70 ,1.71 ,,,5,0,92,112 ,1.00 ,17.13,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
4519,中外製薬,8119,-126,-1.5 ,7959.84,5563500 ,,,3327140 ,1.67 ,1.68 ,🔥買い,,4,0,207,249 ,1.94 ,27.55,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
6080,Ｍ＆Ａキャピタルパートナー,3390,115,3.5 ,3395.31,229500 ,,,138270 ,1.66 ,1.66 ,🔥買い,,2,1,213,255 ,4.29 ,14.9,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
7974,任天堂,7429,-168,-2.2 ,7430.31,14282800 ,,,8785045 ,1.63 ,1.63 ,,,1,0,58,69 ,1.00 ,20.89,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
6503,三菱電機,6465,394,6.5 ,6494.3,9450000 ,,,5852260 ,1.61 ,1.62 ,,,2,,13,15 ,#DIV/0!,27.85,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
4980,デクセリアルズ,2648,166.5,6.7 ,2613.44,2075200 ,,,1300855 ,1.60 ,1.60 ,🔥買い,,3,0,201,237 ,1.00 ,17.05,27.05,27.05,0,#DIV/0!,3,58,2.19%,,
9166,ＧＥＮＤＡ,528,-4,-0.8 ,533.545,2621300 ,,,1651570 ,1.59 ,1.59 ,,,2,0,13,15 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
2760,東京エレクトロンデバイス,3635,125,3.6 ,3635.32,263100 ,,,166885 ,1.58 ,1.58 ,,,3,0,31,36 ,0.90 ,13.63,5.76,5.76,0,-21.82 ,32.94,108,2.97%,半導体,
6758,ソニーグループ,3142,15,0.5 ,3136.31,23200400 ,,,14726910 ,1.58 ,1.58 ,,,3,0,59,69 ,1.00 ,16.42,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
5280,ヨシコン,2313,17,0.7 ,2303.74,18500 ,,,11800 ,1.57 ,1.57 ,🔥買い,,2,0,160,187 ,1.00 ,5.05,14.33,14.33,0,#DIV/0!,0,80,3.46%,,
4415,ブロードエンタープライズ,1218,-13,-1.1 ,1213.35,18200 ,,,11630 ,1.56 ,1.57 ,🔥買い,,2,1,295,345 ,3.68 ,11.51,17,17,55.14,-47.94 ,0,21.16,1.74%,テンバガー候補,
9503,関西電力,2449,45,1.9 ,2428.55,5855000 ,,,3746640 ,1.56 ,1.57 ,,,2,0,80,94 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,13.16,75,3.06%,,
8473,ＳＢＩホールディングス,3086,-71,-2.3 ,3097.99,5047900 ,,,3253945 ,1.55 ,1.55 ,,,2,1,759,885 ,4.71 ,6.64,49.97,49.97,90.88,17.13 ,112.2,95,3.08%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6220.31,116140400 ,,,75083155 ,1.55 ,1.55 ,🔥買い,,2,1,306,356 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
3932,アカツキ,2746,20,0.7 ,2776.41,89400 ,,,57830 ,1.55 ,1.55 ,,,1,0,121,141 ,1.00 ,7.92,16.55,16.55,0,#DIV/0!,11.94,115,4.19%,,
4063,信越化学,7750,646,9.1 ,7711.36,12757600 ,,,8431815 ,1.51 ,1.52 ,,,1,0,51,59 ,1.08 ,28.77,26.46,26.46,0,15.30 ,6,106,1.37%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1164,38,3.4 ,1162.08,577700 ,,,384575 ,1.50 ,1.51 ,,,,0,29,33 ,1.00 ,43.11,17,17,0,#DIV/0!,0,0,0.00%,Claude,
8604,野村ホールディングス,1254,33.5,2.8 ,1243.34,16976000 ,,,11565085 ,1.47 ,1.47 ,,,,0,71,81 ,1.00 ,10.19,15,15,0,#DIV/0!,14.56,51,4.07%,,
9432,ＮＴＴ,151.8,-0.2,-0.1 ,151.36,247722000 ,,,170458640 ,1.45 ,1.46 ,,,,0,52,59 ,1.00 ,12.75,12.47,12.47,0,#DIV/0!,48.15,5.3,3.49%,,
1570,ＮＦ日経レバ,65440,6870,11.7 ,64542.8,5234583 ,,,3610174 ,1.45 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
2353,日本駐車場開発,252,4,1.6 ,253.668,2108100 ,,,1489305 ,1.42 ,1.42 ,,,,0,224,252 ,2.33 ,14,20.83,20.83,19.2,4.60 ,23.24,9,3.57%,,
8920,東祥,825,-8,-1.0 ,829.969,98800 ,,,70315 ,1.41 ,1.41 ,,,,0,118,132 ,1.00 ,9.45,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
1357,ＮＦ日経ダブインバ,3337,-446,-11.8 ,3389.14,11418371 ,,,8171395 ,1.40 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.56,0,0.00%,,
