コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1499,-11,-0.73,1504.0485,102900,246300,0.417783191230207,1.89782945141138,
339A,プログレス・テクノロジース,1498,39,2.67,1487.4968,15700,39945,0.393040430592064,1.78543254116227,買い
5032,ＡＮＹＣＯＬＯＲ,3505,-90,-2.5,3543.8933,480300,1254190,0.382956330380564,1.73962432586281,
8789,フィンテックグローバル,133,-1,-0.75,132.593,588700,1837670,0.320351314436215,1.45523365252,
3697,ＳＨＩＦＴ,657.8,8.1,1.25,667.459,3035700,9609160,0.315917312231246,1.43509167421916,
9984,ソフトバンクグループ,3647,69,1.93,3627.5945,12775800,46585825,0.274242218528919,1.24577764273382,
4691,ワシントンホテル,1390,-20,-1.42,1392.0228,17500,69315,0.252470605208108,1.14687751981765,
4040,南海化学,3345,-5,-0.15,3341.8604,4300,17865,0.240694094598377,1.09338133055212,
3489,フェイスネットワーク,869,-3,-0.34,867.8289,22800,100180,0.227590337392693,1.03385596698768,
6080,Ｍ＆Ａキャピタルパートナー,3375,-25,-0.74,3377.9475,32400,143960,0.225062517365935,1.02237304619204,
9552,クオンツ総研ホールディンク,627,-3,-0.48,629.3607,140800,704370,0.199894941579,0.908046362994398,
3661,エムアップホールディングス,670,-20,-2.9,675.9342,244800,1250885,0.195701443378088,0.888996902515398,
3479,ティーケーピー,1905,24,1.28,1893.5884,27700,167675,0.165200536752646,0.750442934563596,
4014,カラダノート,445,19,4.46,446.4739,17300,105375,0.16417556346382,0.745786872435492,
5248,テクノロジーズ,486,-7,-1.42,488.4252,34100,209710,0.162605502837251,0.738654686746478,
4506,住友ファーマ,1781.5,-53.5,-2.92,1800.7468,3056500,18812875,0.162468522222148,0.73803243613642,
4222,児玉化学,1061,-24,-2.21,1064.3113,152900,952195,0.160576352532832,0.729437032015736,
9416,ビジョン,1182,-9,-0.76,1185.4153,65000,411245,0.158056632907391,0.717990908249052,
3939,カナミックネットワーク,513,6,1.18,510.4568,34800,224360,0.155107862364058,0.704595770052818,
7047,ポート,2359,-26,-1.09,2365.4721,34100,231095,0.147558363443605,0.670301280242341,
3923,ラクス,774.2,-10.5,-1.34,782.6119,828200,5862795,0.141263680548271,0.641706940314772,
2410,キャリアデザインセンター,2468,9,0.37,2462.2162,3700,27690,0.133622246298303,0.606994823420096,
6176,ブランジスタ,935,-10,-1.06,934.7951,28800,220665,0.130514580925838,0.592877886710344,
4495,アイキューブドシステムズ,2288,23,1.02,2297,2900,24215,0.119760479041916,0.544026109742757,
6071,ＩＢＪ,715,-2,-0.28,718.0742,22900,200810,0.114038145510682,0.518031734348196,
6727,ワコム,768,8,1.05,766.2791,54800,523705,0.104639062067385,0.475335288561481,
7089,フォースタートアップス,1274,-21,-1.62,1283.3,8000,80865,9.89303159586966E-02,0.449402635637373,
421A,ムービン・ストラテジック・キ,2221,34,1.55,2190.125,11200,113295,9.88569663268458E-02,0.449069436278235,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.447181429009222,
3912,モバイルファクトリー,1212,5,0.41,1218.9428,3500,39355,8.89340617456486E-02,0.403993471153146,
6538,ディスラプターズ,271,1,0.37,270.7282,9200,121265,7.58669030635385E-02,0.344634360701262,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.300040820102511,
6574,コンヴァノ,122,1,0.83,122.6425,252600,6767215,3.73270244849617E-02,0.1695624139222,
,,,,,,,,,,
Update:2026/03/16 10:12:38,,,,,,,,,,
