コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2014,315,18.5 ,2030.29,1260900 ,,,156035 ,8.08 ,9.21 ,,BOLT!,52,0,47,163 ,2.45 ,14,0.69 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.98%,4.16 
5592,くすりの窓口,2112,-179,-7.8 ,2160.93,302400 ,,,57785 ,5.23 ,5.96 ,,BOLT!,36,0,392,975 ,2.21 ,7.8,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
8136,サンリオ,1078,72,7.2 ,1066.74,70204400 ,,,28694720 ,2.45 ,2.79 ,,,19,1,1075,1651 ,4.89 ,20.48,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.33 
9416,ビジョン,982,7,0.7 ,973.142,890700 ,,,424090 ,2.10 ,2.39 ,🔥買い,,5,0,261,370 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4045,-15,-0.4 ,4022.36,122600 ,,,70970 ,1.73 ,1.97 ,,,4,1,189,244 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2637,225,9.3 ,2568.95,20689548 ,,,12132425 ,1.71 ,1.94 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,764,4,0.5 ,761.501,382500 ,,,235735 ,1.62 ,1.85 ,,,1,0,116,146 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4821,-23,-0.5 ,5068.32,27418000 ,,,17368850 ,1.58 ,1.80 ,,,1,1,182,226 ,3.87 ,19.88,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.35 
3984,ユーザーローカル,1593,-62,-3.8 ,1609.72,191400 ,,,126575 ,1.51 ,1.72 ,🔥買い,,,0,198,241 ,2.27 ,15.25,1.25 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.90 
3675,クロス・マーケティングＧ,570,0,0.0 ,575.767,45900 ,,,31875 ,1.44 ,1.64 ,,,,0,81,97 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
485A,パワーエックス,1980,58,3.0 ,2022.03,8500500 ,,,6061175 ,1.40 ,1.60 ,,,,0,11,13 ,4.45 ,181.7,3.63 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4847,インテリジェントウェイブ,937,2,0.2 ,932.482,68100 ,,,48585 ,1.40 ,1.60 ,,,,,84,99 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
6083,ＥＲＩホールディングス,1346,9,0.7 ,1342.63,70200 ,,,51845 ,1.35 ,1.54 ,,,,1,497,578 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
4746,東計電算,4420,40,0.9 ,4419.85,49300 ,,,36830 ,1.34 ,1.52 ,,,,,81,94 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3350,メタプラネット,198,-22,-10.0 ,200,32199800 ,,,24218855 ,1.33 ,1.51 ,,,,0,81,94 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4477,ＢＡＳＥ,256,0,0.0 ,253.971,866100 ,,,655540 ,1.32 ,1.51 ,,,,,52,60 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
2914,日本たばこ産業,6084,136,2.3 ,6028.72,6230200 ,,,4794840 ,1.30 ,1.48 ,,,,0,74,85 ,1.72 ,18.94,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.83 
4980,デクセリアルズ,4362,-659,-13.1 ,4566.05,3457400 ,,,2738335 ,1.26 ,1.44 ,,,,,95,107 ,#####,26.56,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.47%,23.13 
4674,クレスコ,1453,19,1.3 ,1442.53,111100 ,,,89745 ,1.24 ,1.41 ,,,,1,121,136 ,2.76 ,10.64,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
5016,ＪＸ金属,4538,-349,-7.1 ,4641.11,31722700 ,,,27334300 ,1.16 ,1.32 ,,,,0,42,46 ,1.43 ,31.18,3.64 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.86 
472A,ミラティブ,390,9,2.4 ,381.986,129400 ,,,112115 ,1.15 ,1.31 ,,,,1,238,260 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2504,-118,-4.5 ,2512.84,443400 ,,,394230 ,1.12 ,1.28 ,,,,,42,46 ,#####,22.82,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.79 
6857,アドバンテスト,32010,-3890,-10.8 ,33075.5,9235200 ,,,8574900 ,1.08 ,1.23 ,,,,1,445,475 ,2.98 ,49.84,1.94 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.86 
7974,任天堂,6585,-274,-4.0 ,6621.81,10307600 ,,,9814740 ,1.05 ,1.20 ,,,,0,69,73 ,3.13 ,23.72,0.94 ,10.79 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.39 
285A,キオクシアホールディングス,91450,-12400,-11.9 ,95337.1,39845000 ,,,38413815 ,1.04 ,1.18 ,,,,1,14183,14956 ,3.88 ,12.99,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.88 
5803,フジクラ,6093,-343,-5.3 ,6312.11,56170400 ,,,55042365 ,1.02 ,1.16 ,,,,1,502,526 ,4.55 ,40.35,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.23 
8789,フィンテックグローバル,120,1,0.8 ,120.067,746500 ,,,740105 ,1.01 ,1.15 ,,,,0,617,645 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
1540,純金上場信託,19345,45,0.2 ,19368.9,468731 ,,,465089 ,1.01 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
