コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.88818532253895,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3586.5709,1940600,1254190,1.54729347228091,2.4104216332709,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4248,1606300,1837670,0.874096002002536,1.36169379017453,
9552,クオンツ総研ホールディンク,630,-25,-3.82,644.9718,507500,704370,0.720502008887374,1.12242031660427,
9984,ソフトバンクグループ,3567,-181,-4.83,3565.7739,32100600,46585825,0.68906367977813,1.07344471504169,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3365.0254,98200,143960,0.682133926090581,1.0626493303904,
3489,フェイスネットワーク,874,-12,-1.35,870.5602,53900,100180,0.5380315432222,0.838162180864849,
6176,ブランジスタ,948,-3,-0.32,941.0017,112600,220665,0.510275757369769,0.794923359099182,
7595,アルゴグラフィックス,1516,-7,-0.46,1508.4314,124700,246300,0.506293138449046,0.788719112150843,
2410,キャリアデザインセンター,2461,-13,-0.53,2461.6422,12300,27690,0.444203683640303,0.691994238847805,
3697,ＳＨＩＦＴ,646.6,-11.2,-1.7,656.0976,4360000,10042445,0.434157219681064,0.676343546526632,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.637994750846909,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.585433057553962,
5248,テクノロジーズ,492,-7,-1.4,488.9281,75200,209710,0.358590434409423,0.558623270936643,
3939,カナミックネットワーク,509,-1,-0.2,507.7657,76000,224360,0.338741308611161,0.52770168877866,
3661,エムアップホールディングス,687,7,1.03,685.9907,422800,1250885,0.338000695507581,0.52654793877665,
8136,サンリオ,5476,63,1.16,5470.7749,3766500,11412530,0.330031991153583,0.514134044639489,
4691,ワシントンホテル,1407,-15,-1.05,1408.0707,22600,69315,0.326047753011614,0.507927275218205,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.505760952161242,
9416,ビジョン,1191,-4,-0.33,1193.8597,131900,411245,0.32073338277669,0.499648384877779,
6538,ディスラプターズ,273,-3,-1.09,272.7139,37400,121265,0.308415453758298,0.480459134024637,
421A,ムービン・ストラテジック・キ,2173,-2,-0.09,2160.313,34500,113295,0.304514762346088,0.474382516283307,
3479,ティーケーピー,1885,26,1.4,1872.386,50000,167675,0.298195914715968,0.464538819985326,
6071,ＩＢＪ,718,-7,-0.97,718,54400,200810,0.27090284348389,0.422020829368313,
4506,住友ファーマ,1849.5,-16.5,-0.88,1855.2059,4889600,18812875,0.25990711148615,0.404891337933226,
3923,ラクス,784.7,-12.6,-1.58,792.8882,1490700,5862795,0.254264390960284,0.39610093335277,
4222,児玉化学,1098,-35,-3.09,1097.7129,233100,952195,0.24480279774626,0.381361370770195,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.364100718856278,
3912,モバイルファクトリー,1207,0,0,1203.2098,8100,39355,0.205818828611358,0.320630937767714,
6574,コンヴァノ,123,3,2.5,122.1583,516100,6767215,7.62647558855452E-02,0.118807595802529,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,0.084267011312726,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:31:49,,,,,,,,,,
