コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1974,,3.8 ,2015 ,659400 ,,,62350 ,10.58 ,15.87 ,,,67 ,0,19,104 ,3.79 ,18.53,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1346 ,328400 ,,,100985 ,3.25 ,4.88 ,,,22 ,0,38,82 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,268,,2.3 ,285 ,6072600 ,,,2190240 ,2.77 ,4.16 ,,,18 ,1,154,300 ,5.40 ,12.07,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1200,,3.0 ,1205 ,157200 ,,,63905 ,2.46 ,3.69 ,,BOLT!,12 ,1,255,461 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2475,,2.7 ,2451 ,50046300 ,,,24427680 ,2.05 ,3.07 ,🔥買い,,9 ,0,434,704 ,1.65 ,0,0.00 ,2.45 ,65.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.97 ,,,5 ,0,36,57 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6666,,7.2 ,6526 ,75105000 ,,,38272260 ,1.96 ,2.94 ,,,5 ,0,64,101 ,0.86 ,47.47 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1705,,1.0 ,1705 ,60000 ,,,39380 ,1.52 ,2.29 ,,,1.00,0,17,24 ,1.00 ,16.61,-0.70 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1126,,-3.6 ,1141 ,310500 ,,,207920 ,1.49 ,2.24 ,,,,1,515,707 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3098,,3.8 ,3067 ,2428700 ,,,1777185 ,1.37 ,2.05 ,,,,0,16,21 ,1.81 ,22.38 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
