コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3350,-120,-3.5 ,3550.41,13716500 ,,,1278875 ,10.73 ,32.18 ,,,18,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2774,-226,-7.5 ,2894.4,781900 ,,,211960 ,3.69 ,11.07 ,,,16,0,27,109 ,2.22 ,28.62,9.04,9.04,13.78,31.95 ,0,32,1.15%,,
4746,東計電算,4485,250,5.9 ,4479.7,28100 ,,,18485 ,1.52 ,4.56 ,🔥買い,,1,0,116,240 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
4691,ワシントンホテル,1678,68,4.2 ,1688.09,140600 ,,,94510 ,1.49 ,4.46 ,,,,1,305,622 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.38%,,
8136,サンリオ,989.1,39.9,4.2 ,989.34,16125900 ,,,11197850 ,1.44 ,4.32 ,,,,0,313,625 ,2.47 ,23.05,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,772,-60,-7.2 ,819.382,136700 ,,,119345 ,1.15 ,3.44 ,,,,0,111,192 ,4.24 ,13.37,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4387,-213,-4.6 ,4498.21,19975600 ,,,23199820 ,0.86 ,2.58 ,,,,0,57,84 ,4.40 ,48.42,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1960,19,1.0 ,1979.6,95100 ,,,113735 ,0.84 ,2.51 ,,,,1,163,237 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63270,-3710,-5.5 ,64590.7,1604700 ,,,2244730 ,0.71 ,2.14 ,,,,0,93,125 ,1.32 ,54.29,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1272,15,1.2 ,1302.6,498500 ,,,716100 ,0.70 ,2.09 ,,,,0,95,126 ,1.25 ,25.69,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
3915,テラスカイ,1652,44,2.7 ,1647.82,47000 ,,,73150 ,0.64 ,1.93 ,,,,0,76,97 ,1.00 ,15.57,0,0,0,#DIV/0!,2.4,16,0.97%,,
7595,アルゴグラフィックス,1485,3,0.2 ,1481.17,131900 ,,,209640 ,0.63 ,1.89 ,,,,1,586,742 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
339A,プログレス・テクノロジース,1364,-9,-0.7 ,1357.01,15800 ,,,25675 ,0.62 ,1.85 ,,,,1,278,349 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3031,ラクーンホールディングス,667,-1,-0.2 ,671.321,102200 ,,,170025 ,0.60 ,1.80 ,,,,0,109,135 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
3932,アカツキ,2818,56,2.0 ,2819.15,41100 ,,,69685 ,0.59 ,1.77 ,,,,0,119,146 ,1.00 ,8.12,16.55,16.55,0,#DIV/0!,8.64,115,4.08%,,
8934,サンフロンティア不動産,2701,10,0.4 ,2717.15,115100 ,,,200635 ,0.57 ,1.72 ,,,,0,171,208 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2353,日本駐車場開発,279,-1,-0.4 ,278.599,695900 ,,,1384595 ,0.50 ,1.51 ,,,,0,200,230 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
7601,ポプラ,173,0,0.0 ,173.769,9100 ,,,18405 ,0.49 ,1.48 ,,,,0,218,250 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6920,レーザーテック,36550,-910,-2.4 ,36913.6,2221900 ,,,4687735 ,0.47 ,1.42 ,,,,0,164,185 ,1.00 ,44.87,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
350A,デジタルグリッド,788,-31,-3.8 ,801.454,307500 ,,,657105 ,0.47 ,1.40 ,,,,0,134,150 ,1.08 ,21.53,37.62,37.62,0,17.08 ,0,0,0.00%,,
285A,キオクシアホールディングス,22750,-50,-0.2 ,22875.1,16326800 ,,,36146470 ,0.45 ,1.36 ,,,,0,301,333 ,0.86 ,25.66,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3661,エムアップホールディングス,711,19,2.8 ,713.471,315900 ,,,722425 ,0.44 ,1.31 ,,,,1,193,211 ,5.40 ,16.45,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
4022,ラサ工業,1580,-45,-2.8 ,1597.01,217000 ,,,496260 ,0.44 ,1.31 ,,,,0,58,63 ,3.07 ,14.69,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
7013,ＩＨＩ,3354,53,1.6 ,3378.96,6636400 ,,,15462500 ,0.43 ,1.29 ,,,,0,40,43 ,1.00 ,28.44,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
7003,三井Ｅ＆Ｓ,5802,-141,-2.4 ,5861.38,1978100 ,,,4843915 ,0.41 ,1.23 ,,,,0,46,49 ,1.00 ,18.46,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
3498,霞ヶ関キャピタル,6400,80,1.3 ,6414.85,175700 ,,,431715 ,0.41 ,1.22 ,,,,1,341,364 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
3350,メタプラネット,301,-1,-0.3 ,304.744,10607900 ,,,26656970 ,0.40 ,1.19 ,,,,0,12,13 ,1.00 ,47.77,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3773,アドバンスト・メディア,1134,14,1.3 ,1135.76,31500 ,,,79780 ,0.39 ,1.18 ,,,,0,133,140 ,1.00 ,10.75,22.5,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.52,23200 ,,,59485 ,0.39 ,1.17 ,,,,0,237,249 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
4054,日本情報クリエイト,595,11,1.9 ,596.202,11400 ,,,30630 ,0.37 ,1.12 ,,,,0,172,178 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
2301,学情,1688,15,0.9 ,1691.99,54600 ,,,150555 ,0.36 ,1.09 ,,,,1,222,228 ,3.57 ,9.14,24.44,24.44,32.02,27.43 ,36.83,75,4.44%,,
3697,ＳＨＩＦＴ,694.7,28.1,4.2 ,691.77,2452700 ,,,6783945 ,0.36 ,1.08 ,,,,0,116,119 ,4.66 ,16.11,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
1357,ＮＦ日経ダブインバ,4756,6,0.1 ,4703.16,3088397 ,,,8595569 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,3.18,0,0.00%,,
1570,ＮＦ日経レバ,47620,-50,-0.1 ,48113,1467921 ,,,4095294 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
9552,クオンツ総研ホールディンク,664,13,2.0 ,652.715,189100 ,,,529450 ,0.36 ,1.07 ,,,,1,664,678 ,4.13 ,11.96,27.01,27.01,36.25,41.90 ,8.23,5,0.75%,,
4776,サイボウズ,2105,52,2.5 ,2101.06,198200 ,,,563590 ,0.35 ,1.06 ,,,,0,398,405 ,1.60 ,13.08,24.93,24.93,5.11,38.75 ,14.48,50,2.38%,,
6574,コンヴァノ,113,1,0.9 ,112.782,349500 ,,,994860 ,0.35 ,1.05 ,,,,1,403,410 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3923,ラクス,802.2,28.5,3.7 ,798.26,970200 ,,,2773420 ,0.35 ,1.05 ,,,,1,287,291 ,5.10 ,23.45,26.67,26.67,51.87,35.28 ,9.71,3.4,0.42%,,
6039,日本動物高度医療,1351,13,1.0 ,1352.1,31600 ,,,91775 ,0.34 ,1.03 ,,,,0,73,74 ,2.38 ,21.3,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6857,アドバンテスト,22035,105,0.5 ,22154.8,3328500 ,,,9669510 ,0.34 ,1.03 ,,,,1,235,237 ,4.76 ,48.7,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
3660,アイスタイル,458,6,1.3 ,459.199,364000 ,,,1101885 ,0.33 ,0.99 ,,,,0,82,82 ,1.00 ,16.41,0,0,0,#DIV/0!,9.41,1,0.22%,,
4398,ブロードバンドセキュリテ,1240,5,0.4 ,1240.13,1600 ,,,4860 ,0.33 ,0.99 ,,,,0,45,45 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4183,三井化学,1903,-10.5,-0.6 ,1905.91,1243200 ,,,3807155 ,0.33 ,0.00 ,,,,0,7,5 ,3.86 ,16.98,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
