コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,-5,-1.8 ,257.842,3978600 ,,,1343045 ,2.96 ,8.89 ,,BOLT!,1,0,194,653 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2391,-138,-5.5 ,2503.76,193400 ,,,136490 ,1.42 ,4.25 ,,,,0,15,30 ,3.80 ,20.17,5.02,5.02,33.9,32.33 ,9.77,,0.71%,0,
3687,フィックスターズ,2838,-162,-5.4 ,2936.89,1836200 ,,,1664320 ,1.10 ,3.31 ,,,,0,72,122 ,1.25 ,45.62,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,457,-17,-3.6 ,455.882,210700 ,,,216925 ,0.97 ,2.91 ,,,,0,232,365 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.29,,5.91%,0,
3825,リミックスポイント,160,-18,-10.1 ,165.232,834300 ,,,1342245 ,0.62 ,1.86 ,,,,0,21,26 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1890,-11,-0.6 ,1898.6,8400 ,,,13705 ,0.61 ,1.84 ,,,,0,108,135 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,0,
472A,ミラティブ,424,-20,-4.5 ,427.401,43100 ,,,81575 ,0.53 ,1.59 ,,,,1,239,281 ,3.03 ,7.47,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.726,20800 ,,,41995 ,0.50 ,1.49 ,,,,1,130,149 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
4763,クリーク・アンド・リバー社,1220,-24,-1.9 ,1225.46,18000 ,,,37320 ,0.48 ,1.45 ,,,,0,91,103 ,4.70 ,7.71,7.99,7.99,69,17.90 ,26.42,,4.10%,0,
6562,ジーニー,924,-55,-5.6 ,953.113,22100 ,,,47025 ,0.47 ,1.41 ,,,,1,259,291 ,2.68 ,7.52,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
4022,ラサ工業,2335,182,8.5 ,2259.5,761900 ,,,1679985 ,0.45 ,1.36 ,,,,0,39,43 ,3.03 ,21.2,12.16,12.16,32.6,-7.18 ,7.93,,1.54%,0,
146A,コロンビア・ワークス,2640,-56,-2.1 ,2663.65,39200 ,,,88180 ,0.44 ,1.33 ,,,,0,338,372 ,1.40 ,4.85,13.72,13.72,9.62,-58.21 ,0,,3.56%,0,
1967,ヤマト,2079,20,1.0 ,2100.24,28800 ,,,69500 ,0.41 ,1.24 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
2353,日本駐車場開発,239,2,0.8 ,239.003,584500 ,,,1439730 ,0.41 ,1.22 ,,,,0,244,260 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
2410,キャリアデザインセンター,2509,-26,-1.0 ,2514.79,10100 ,,,26340 ,0.38 ,1.15 ,,,,1,133,139 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,230,,5.18%,0,
4345,シーティーエス,802,-11,-1.4 ,802.715,29100 ,,,80320 ,0.36 ,1.09 ,,,,0,185,190 ,2.24 ,12.16,26.02,26.02,14.7,26.49 ,2.4,,3.74%,0,
6574,コンヴァノ,85,-5,-5.6 ,86.3223,744200 ,,,2056635 ,0.36 ,1.09 ,,,,0,499,512 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,黒転予想,
5285,ヤマックス,1218,-5,-0.4 ,1222.12,19300 ,,,53875 ,0.36 ,1.07 ,,,,0,187,191 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,0,
3496,アズーム,3990,-95,-2.3 ,3999.99,41900 ,,,118095 ,0.35 ,1.06 ,,,,1,139,142 ,2.64 ,22.37,18.53,18.53,16.7,63.76 ,1908,,3.16%,0,
5592,くすりの窓口,2451,-86,-3.4 ,2502.25,25100 ,,,71370 ,0.35 ,1.06 ,,,,1,327,332 ,3.75 ,9.06,21.74,21.74,36.9,16.69 ,0,,1.63%,,
6200,インソース,581,-19,-3.2 ,588.823,205900 ,,,595510 ,0.35 ,1.04 ,,,,0,646,653 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,64.97,,5.08%,0,
2307,クロスキャット,896,-22,-2.4 ,903.073,11000 ,,,32020 ,0.34 ,1.03 ,,,,0,160,161 ,1.06 ,8.14,11.29,11.29,0,11.24 ,0,,4.35%,0,
4838,スペースシャワーＳＫＩＹＡＫＩ,635,-17,-2.6 ,646.614,21500 ,,,62605 ,0.34 ,#REF!,,,,0,71,#REF!,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,0,
8783,ａｂｃ,110,-11,-9.1 ,110.297,284000 ,,,835480 ,0.34 ,1.02 ,,,,0,3976,4000 ,1.00 ,1.04,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,393.657,83300 ,,,247030 ,0.34 ,1.01 ,,,,0,31,31 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,0,
