コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2757,159,6.1 ,2687.22,1279000 ,,,32995 ,38.76 ,116.29 ,🔥買い,BOLT!,33,0,27,961 ,2.22 ,28.45,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6470.57,462000 ,,,393860 ,1.17 ,3.52 ,,,,1,343,602 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4678,62,1.3 ,4654.41,23206800 ,,,21589905 ,1.07 ,3.22 ,,,,0,53,88 ,4.45 ,51.63,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
6071,ＩＢＪ,684,3,0.4 ,682.084,123600 ,,,120850 ,1.02 ,3.07 ,,,,0,147,238 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
8136,サンリオ,974.8,-17.6,-1.8 ,981.855,10076700 ,,,10277745 ,0.98 ,2.94 ,,,,0,317,502 ,2.47 ,22.72,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1626,93,6.1 ,1597.84,437800 ,,,452695 ,0.97 ,2.90 ,,,,0,57,90 ,3.04 ,15.12,12.16,12.16,32.6,-7.18 ,5.38,34,2.09%,,
3479,ティーケーピー,1909,45,2.4 ,1890.69,96300 ,,,112455 ,0.86 ,2.57 ,,,,1,167,246 ,3.69 ,6.98,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,825,57,7.4 ,791.36,87800 ,,,107320 ,0.82 ,2.45 ,,,,0,103,148 ,4.28 ,14.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1560,-31,-2.0 ,1576.51,68300 ,,,86920 ,0.79 ,2.36 ,,,,1,328,462 ,3.38 ,6.38,26.96,15.54,44.05,-28.75 ,0,40,2.56%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1670,16,1.0 ,1671.31,91100 ,,,147235 ,0.62 ,1.86 ,,,,1,224,282 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37440,1580,4.4 ,37148.2,2757600 ,,,4644145 ,0.59 ,1.78 ,,,,0,160,198 ,1.00 ,45.96,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2516,東証グロース２５０ＥＴＦ,586.3,10.3,1.8 ,583.848,432200 ,,,748686 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3031,ラクーンホールディングス,666,2,0.3 ,668.366,95500 ,,,165655 ,0.58 ,1.73 ,,,,0,109,133 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
4763,クリーク・アンド・リバー社,1453,11,0.8 ,1441.38,29400 ,,,55005 ,0.53 ,1.60 ,,,,1,126,149 ,4.74 ,7.5,7.99,7.99,68.98,17.90 ,33.63,50,3.44%,,
6574,コンヴァノ,113,0,0.0 ,112.474,521100 ,,,1115550 ,0.47 ,1.40 ,,,,1,403,452 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6039,日本動物高度医療,1345,62,4.8 ,1331.38,40000 ,,,91625 ,0.44 ,1.31 ,,,,0,74,81 ,2.36 ,21.21,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3480,ジェイ・エス・ビー,5070,95,1.9 ,5038.41,50000 ,,,114810 ,0.44 ,0.00 ,,,,0,44,31 ,1.89 ,17.98,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
1357,ＮＦ日経ダブインバ,4707,-97,-2.0 ,4730.77,3669585 ,,,8503319 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,3.18,0,0.00%,,
6727,ワコム,784,7,0.9 ,785.342,167400 ,,,395860 ,0.42 ,1.27 ,,,,1,155,167 ,4.70 ,10.99,11.82,11.82,88.34,17.51 ,15.27,26,3.32%,,
9552,クオンツ総研ホールディンク,626,23,3.8 ,622.019,214600 ,,,523115 ,0.41 ,1.23 ,,,,1,704,753 ,4.13 ,11.27,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
4506,住友ファーマ,2026,3.5,0.2 ,2004.6,4020700 ,,,10035205 ,0.40 ,1.20 ,,,,1,583,618 ,3.69 ,7.89,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
7013,ＩＨＩ,3335,-65,-1.9 ,3378.89,6193700 ,,,15639865 ,0.40 ,1.19 ,,,,0,40,42 ,1.00 ,28.28,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6506,安川電機,4349,69,1.6 ,4351.88,1225700 ,,,3127720 ,0.39 ,0.00 ,,,,,12,8 ,#DIV/0!,30.47,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
6146,ディスコ,67060,1410,2.2 ,66872.3,873500 ,,,2277190 ,0.38 ,1.15 ,,,,0,87,91 ,1.33 ,57.54,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
9264,ポエック,1694,31,1.9 ,1697.28,4600 ,,,12000 ,0.38 ,1.15 ,,,,0,80,84 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.43%,,
7601,ポプラ,173,1,0.6 ,173,7100 ,,,19260 ,0.37 ,1.11 ,,,,0,218,225 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
8789,フィンテックグローバル,124,4,3.3 ,122.518,549900 ,,,1513740 ,0.36 ,1.09 ,,,,1,323,332 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
1570,ＮＦ日経レバ,48080,980,2.1 ,47853.8,1484550 ,,,4115387 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
5016,ＪＸ金属,3784,132,3.6 ,3726.93,12552900 ,,,34894735 ,0.36 ,1.08 ,,,,0,36,37 ,1.00 ,37.68,18.29,18.29,0,#DIV/0!,9.24,27,0.71%,,
2410,キャリアデザインセンター,2470,4,0.2 ,2467.64,7400 ,,,20900 ,0.35 ,1.06 ,,,,1,127,129 ,2.53 ,10.2,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
1540,純金上場信託,22235,-230,-1.0 ,22238.6,233960 ,,,661135 ,0.35 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4398,ブロードバンドセキュリテ,1236,-5,-0.4 ,1238.39,1800 ,,,5095 ,0.35 ,1.06 ,,,,0,45,46 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3660,アイスタイル,452,6,1.4 ,452.238,378300 ,,,1114380 ,0.34 ,1.02 ,,,,0,83,83 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19880,870,4.6 ,19747.7,69500 ,,,210305 ,0.33 ,0.99 ,,,,0,125,125 ,1.88 ,35.42,31,31,9.09,33.49 ,0,200,1.01%,,
2763,エフティグループ,1213,-7,-0.6 ,1216.04,19000 ,,,57530 ,0.33 ,0.99 ,,,,0,235,234 ,1.24 ,7.51,23.62,23.62,0,48.77 ,35.24,50,4.12%,,
3393,スターティアホールディングス,2779,39,1.4 ,2773.38,18400 ,,,55785 ,0.33 ,0.99 ,,,,0,148,148 ,1.00 ,12.03,12.45,12.45,0,#DIV/0!,8.51,135,4.86%,,
339A,プログレス・テクノロジース,1379,37,2.8 ,1374.73,8600 ,,,26450 ,0.33 ,0.98 ,,,,1,275,273 ,3.87 ,9.71,26.43,26.43,70.91,-21.23 ,0,30,2.18%,,
7003,三井Ｅ＆Ｓ,5837,-97,-1.6 ,5903.06,1604300 ,,,5008290 ,0.32 ,0.96 ,,,,0,46,45 ,1.00 ,18.57,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
3939,カナミックネットワーク,517,1,0.2 ,514.6,43800 ,,,138335 ,0.32 ,0.95 ,,,,1,298,294 ,3.09 ,16.89,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
6857,アドバンテスト,22165,610,2.8 ,22011.3,2964700 ,,,9732460 ,0.30 ,0.91 ,,,,1,233,227 ,4.77 ,48.99,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
268A,リガク・ホールディングス,2323,-37,-1.6 ,2318.66,1253500 ,,,4141855 ,0.30 ,0.91 ,,,,0,32,31 ,1.63 ,42.08,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
4980,デクセリアルズ,2219,45,2.1 ,2209.2,536500 ,,,1782435 ,0.30 ,0.90 ,,,,0,240,233 ,1.00 ,14.29,27.05,27.05,0,#DIV/0!,9.82,58,2.61%,,
6954,ファナック,5520,3,0.1 ,5526.7,1343700 ,,,4624320 ,0.29 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.6,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.84%,,
7927,ムトー精工,2031,10,0.5 ,2016.73,8400 ,,,30510 ,0.28 ,0.83 ,,,,0,51,48 ,1.39 ,8.06,8.89,8.89,5.63,5.26 ,6.11,101,4.97%,,
1605,ＩＮＰＥＸ,4720,45,1.0 ,4738.59,4184100 ,,,15258925 ,0.27 ,0.82 ,,,,0,105,99 ,0.93 ,16.62,50.55,50.55,0,-13.84 ,4.48,108,2.29%,,
350A,デジタルグリッド,828,30,3.8 ,826.356,177300 ,,,665535 ,0.27 ,0.80 ,,,,0,128,120 ,1.08 ,22.62,37.62,37.62,0,17.08 ,0,0,0.00%,,
3741,セック,2922,10,0.3 ,2929.25,27100 ,,,102295 ,0.26 ,0.79 ,,,,0,63,59 ,1.35 ,20.72,17.2,17.2,3.36,18.59 ,1.91,56,1.92%,,
9273,コーア商事ＨＬＤＧＳ,834,-2,-0.2 ,833.5,19000 ,,,72030 ,0.26 ,0.79 ,,,,0,138,129 ,1.00 ,9.49,21.13,21.13,0,#DIV/0!,16.93,18,2.16%,,
9503,関西電力,2637,-57.5,-2.1 ,2644.04,1012500 ,,,3864990 ,0.26 ,0.79 ,,,,0,74,69 ,1.00 ,8.16,11.11,11.11,0,#DIV/0!,5.42,75,2.84%,,
8934,サンフロンティア不動産,2701,16,0.6 ,2709.52,51700 ,,,198465 ,0.26 ,0.78 ,,,,0,171,160 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
7868,広済堂ホールディングス,508,7,1.4 ,506.387,247800 ,,,953220 ,0.26 ,0.78 ,,,,0,96,90 ,1.00 ,12.73,21.01,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
3486,グロバルリンクマネジメント,2010,1,0.1 ,2004.85,21000 ,,,81055 ,0.26 ,0.78 ,,,,0,312,291 ,1.53 ,6.23,11.33,11.33,11.88,-31.66 ,172.7,100,4.98%,,
9984,ソフトバンクグループ,3661,52,1.4 ,3662.75,12236000 ,,,47723635 ,0.26 ,0.77 ,,,,1,538,501 ,3.69 ,3.72,10.07,10.07,178.6,-31.76 ,7.35,11,0.30%,,
2353,日本駐車場開発,279,1,0.4 ,278.239,372200 ,,,1461010 ,0.25 ,0.76 ,,,,0,200,186 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
2436,共同ピーアール,1026,9,0.9 ,1033.84,3700 ,,,14540 ,0.25 ,0.76 ,,,,0,171,159 ,1.58 ,9.98,16,16,4.1,47.79 ,0,16,1.56%,,
4661,オリエンタルランド,2686,-47,-1.7 ,2702.79,1131200 ,,,4448860 ,0.25 ,0.76 ,,,,0,39,36 ,1.00 ,35.42,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
6538,ディスラプターズ,244,5,2.1 ,241.301,19300 ,,,76010 ,0.25 ,0.76 ,,,,1,196,182 ,4.46 ,8.9,14.21,14.21,160.5,6.39 ,330.5,7,2.87%,,
6503,三菱電機,5357,51,1.0 ,5344.66,1515200 ,,,6007280 ,0.25 ,0.00 ,,,,,10,7 ,#DIV/0!,30.45,6.94,6.94,0,#DIV/0!,11.53,55,1.03%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1282,-1,-0.1 ,1276.07,34900 ,,,138830 ,0.25 ,0.75 ,,,,0,122,113 ,1.00 ,7.14,9.18,9.18,0,#DIV/0!,0,55,4.29%,,
3350,メタプラネット,301,3,1.0 ,303.906,7254300 ,,,28948285 ,0.25 ,0.75 ,,,,0,12,11 ,1.00 ,47.77,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
6861,キーエンス,58740,1010,1.8 ,58633.7,180800 ,,,722025 ,0.25 ,0.75 ,,,,0,103,95 ,1.00 ,33.13,51.91,51.91,0,#DIV/0!,3.73,550,0.94%,,
3687,フィックスターズ,1220,2,0.2 ,1223.05,175300 ,,,703520 ,0.25 ,0.75 ,,,,0,99,92 ,1.00 ,24.64,25.24,25.24,0,#DIV/0!,4.63,18,1.48%,,
7148,ＦＰＧ,1611,22,1.4 ,1601.36,249400 ,,,1007015 ,0.25 ,0.74 ,,,,0,436,402 ,0.85 ,8.7,27.94,27.94,0,-31.28 ,1.62,92.7,5.75%,,
285A,キオクシアホールディングス,22170,320,1.5 ,22171.2,8817400 ,,,36173265 ,0.24 ,0.73 ,,,,0,309,284 ,0.86 ,25.01,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
5713,住友鉱山,9547,107,1.1 ,9547.2,1126300 ,,,4624420 ,0.24 ,0.73 ,,,,0,42,39 ,1.00 ,18.44,0,0,0,#DIV/0!,3.51,183,1.92%,,
1662,石油資源開発,2556,-21,-0.8 ,2561.71,1117700 ,,,4610735 ,0.24 ,0.73 ,,,,0,32,29 ,1.09 ,14.53,11.24,11.24,0,20.67 ,17.85,40,1.56%,,
4183,三井化学,1904,23,1.2 ,1897.33,909100 ,,,3768845 ,0.24 ,0.00 ,,,,0,7,5 ,3.86 ,17,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
9247,ＴＲＥホールディングス,1613,21,1.3 ,1607.48,94500 ,,,402280 ,0.23 ,0.70 ,,,,0,223,203 ,1.00 ,5.83,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
3370,フジタコーポレーション,410,-2,-0.5 ,407.905,17900 ,,,76255 ,0.23 ,0.70 ,,,,0,108,98 ,2.35 ,11.71,2.9,2.9,26.37,-59.93 ,0,3,0.73%,,
6176,ブランジスタ,837,2,0.2 ,841.684,43700 ,,,187530 ,0.23 ,0.70 ,,,,1,633,576 ,4.58 ,6.05,25.89,25.89,187.5,11.50 ,0,65,7.77%,,
3773,アドバンスト・メディア,1139,1,0.1 ,1139.93,18500 ,,,80325 ,0.23 ,0.69 ,,,,0,133,121 ,1.00 ,10.8,22.5,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3489,フェイスネットワーク,796,8,1.0 ,794.426,17600 ,,,77010 ,0.23 ,0.69 ,,,,0,428,388 ,1.00 ,6.93,16,16,0,#DIV/0!,23.27,40,5.03%,,
4519,中外製薬,8877,98,1.1 ,8800.67,526400 ,,,2471610 ,0.21 ,0.64 ,,,,0,189,169 ,1.95 ,30.12,47.6,47.6,11.85,17.27 ,13.94,132,1.49%,,
5020,ＥＮＥＯＳホールディングス,1484,21,1.4 ,1472.39,2311900 ,,,10971845 ,0.21 ,0.63 ,,,,0,2,2 ,1.00 ,26.59,2.54,2.54,0,0.00 ,5.05,34,2.29%,,
3912,モバイルファクトリー,1180,3,0.3 ,1177.65,3400 ,,,16445 ,0.21 ,0.62 ,,,,1,523,463 ,5.17 ,9.34,33.43,33.43,69.59,38.69 ,1.42,51,4.32%,,
146A,コロンビア・ワークス,3930,15,0.4 ,3926.58,15800 ,,,76695 ,0.21 ,0.62 ,,,,0,228,202 ,1.39 ,7.22,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
2914,日本たばこ産業,6107,2,0.0 ,6103.87,877400 ,,,4281430 ,0.20 ,0.61 ,,,,0,81,72 ,1.00 ,19.01,22.1,22.1,0,#DIV/0!,9,242,3.96%,,
3064,ＭｏｎｏｔａＲＯ,1744,-14.5,-0.8 ,1750.72,577900 ,,,2820935 ,0.20 ,0.61 ,,,,0,81,72 ,1.00 ,23.85,13.1,13.1,0,#DIV/0!,12.72,37,2.12%,,
2317,システナ,424,5,1.2 ,422.761,191000 ,,,943925 ,0.20 ,0.61 ,,,,0,180,159 ,1.59 ,13.76,16.08,16.08,5,38.51 ,10.21,13,3.07%,,
8801,三井不動産,1675,-18,-1.1 ,1683.01,1925100 ,,,9795265 ,0.20 ,0.59 ,,,,0,50,44 ,1.00 ,16.84,0,0,0,#DIV/0!,2.4,34,2.03%,,
6436,アマノ,3883,35,0.9 ,3878.25,57700 ,,,293700 ,0.20 ,0.59 ,,,,0,59,52 ,1.00 ,15.54,13.61,13.61,0,#DIV/0!,1.33,180,4.64%,,
6200,インソース,698,-6,-0.9 ,698.253,87100 ,,,449310 ,0.19 ,0.58 ,,,,0,583,510 ,2.26 ,12.76,40.48,40.48,12.07,50.87 ,56.14,29.5,4.23%,,
479A,ＰＲＯＮＩ,1332,15,1.1 ,1325.61,16000 ,,,84950 ,0.19 ,0.57 ,,,,1,827,719 ,5.25 ,6.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
9433,ＫＤＤＩ,2759,14,0.5 ,2750.51,1899800 ,,,10219640 ,0.19 ,0.56 ,,,,0,89,77 ,1.00 ,15.05,18.61,18.61,0,#DIV/0!,0.67,80,2.90%,,
4746,東計電算,4230,5,0.1 ,4255.71,3500 ,,,18855 ,0.19 ,0.56 ,,,,0,123,107 ,1.16 ,13.81,31.19,31.19,2.08,4.48 ,18.17,173,4.09%,,
215A,タイミー,1368,1,0.1 ,1373.49,425200 ,,,2385300 ,0.18 ,0.53 ,,,,0,41,35 ,1.00 ,47.66,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
