コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2364,,-1.4 ,2435 ,247100 ,,,111795 ,2.21 ,6.63 ,,BOLT!,6,0,41,110 ,3.93 ,33.06,0.93 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,710,,2.9 ,706 ,556300 ,,,520245 ,1.07 ,3.21 ,,,,0,250,416 ,1.81 ,13.07 ,1.95 ,0.42 ,36.73 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1086,,1.2 ,1079 ,19500 ,,,18420 ,1.06 ,3.18 ,,,,1,146,241 ,5.31 ,11.47,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9308,乾汽船,1683,,0.1 ,1696 ,44300 ,,,90030 ,0.49 ,1.48 ,,,,0,55,63 ,4.29 ,14.38,0.14 ,0.13 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6227,ＡＩメカテック,7370,,11.2 ,7239 ,704300 ,,,1511235 ,0.47 ,1.40 ,,,,1,232,260 ,3.96 ,44.72,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4432,ウイングアーク１ＳＴ,2854,,-0.7 ,2825 ,145500 ,,,325810 ,0.45 ,1.34 ,,,,0,217,239 ,2.19 ,13.36 ,0.75 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2353,日本駐車場開発,258,,0.0 ,258 ,863100 ,,,2326960 ,0.37 ,1.11 ,,,,0,166,172 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6031,ＺＥＴＡ,248,,-2.8 ,250 ,28500 ,,,79230 ,0.36 ,1.08 ,,,,1,433,443 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
429A,テクセンドフォトマスク,4130,,9.8 ,4060 ,368700 ,,,1026580 ,0.36 ,1.08 ,,,,0,51,52 ,1.73 ,16.54 ,1.98 ,0.32 ,14.21 ,21.27 ,8.36 ,16.47 ,21.7 ,55.41,
6176,ブランジスタ,922,,-0.3 ,929 ,13100 ,,,40190 ,0.33 ,0.98 ,,,,1,515,512 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,521.7,,3.3 ,514 ,10729700 ,,,33837330 ,0.32 ,0.95 ,,,,0,56,55 ,1.00 ,3.34 ,0.00 ,0.01 ,10.18 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
5253,カバー,1705,,0.8 ,1699 ,462400 ,,,1468865 ,0.31 ,0.94 ,,,,0,87,86 ,1.00 ,20.92,#####,0.23 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9467,アルファポリス,1011,,-1.4 ,1007 ,23600 ,,,75780 ,0.31 ,0.93 ,,,,0,84,82 ,1.82 ,10.20 ,1.47 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3923,ラクス,956,,-1.6 ,941 ,498300 ,,,1749245 ,0.28 ,0.85 ,,,,1,1528,1461 ,2.63 ,13.42 ,0.73 ,0.56 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
2148,アイティメディア,1163,,-0.8 ,1166 ,10800 ,,,39490 ,0.27 ,0.82 ,,,,0,91,86 ,2.34 ,16.42 ,1.26 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6858,小野測器,893,,0.3 ,895 ,14000 ,,,52515 ,0.27 ,0.80 ,,,,0,24,23 ,4.63 ,11.56 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2674,ハードオフコーポレーション,2794,,-1.4 ,2794 ,16000 ,,,61180 ,0.26 ,0.78 ,,,,0,80,75 ,2.20 ,11.77 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
8306,三菱ＵＦＪフィナンシャルＧ,3681,,0.4 ,3659 ,9378300 ,,,36616870 ,0.26 ,0.77 ,,,,1,153,142 ,2.85 ,15.34 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5713,住友鉱山,7841,,4.3 ,7828 ,730500 ,,,2855795 ,0.26 ,0.77 ,,,,0,15,14 ,1.53 ,14.03 ,1.76 ,0.13 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,271700 ,,,1068430 ,0.25 ,0.76 ,,,,0,98,91 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5244,ＪＩＧ．ＪＰ,171,,-1.7 ,171 ,106100 ,,,428385 ,0.25 ,0.74 ,,,,0,222,205 ,1.25 ,6.15,#####,0.05 ,22.76 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
3038,神戸物産,2610,,-0.5 ,2585 ,316000 ,,,1303355 ,0.24 ,0.73 ,,,,0,18,17 ,1.78 ,19.62 ,2.53 ,0.13 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
