コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1058,,11.1 ,1026 ,257900 ,,,22705 ,11.36 ,14.82 ,,BOLT!,50 ,1,254,1307 ,5.43 ,12.24,0.15 ,0.16 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,896,,-4.2 ,926 ,1331700 ,,,166565 ,8.00 ,10.43 ,,BOLT!,68 ,0,52,199 ,3.83 ,21.53,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2406,,0.3 ,2448 ,65658300 ,,,9391910 ,6.99 ,9.12 ,,BOLT!,63 ,0,422,1450 ,1.65 ,0,0.00 ,2.38 ,63.27 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1155 ,130800 ,,,31010 ,4.22 ,5.50 ,🔥買い,BOLT!,25 ,1,558,1312 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3060,,-0.7 ,3038 ,1665400 ,,,466020 ,3.57 ,4.66 ,,BOLT!,45 ,0,34,71 ,1.15 ,19.88 ,11.73 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1452,,0.8 ,1470 ,557600 ,,,176745 ,3.15 ,4.12 ,,,26 ,0,37,72 ,4.78 ,22.26,0.45 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1413,,-2.2 ,1431 ,2055000 ,,,755780 ,2.72 ,3.55 ,🔥買い,,8 ,1,222,392 ,2.71 ,16.44,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,639100 ,,,247445 ,2.58 ,3.37 ,,BOLT!,12 ,0,28,48 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1534,,-5.4 ,1555 ,157000 ,,,62580 ,2.51 ,3.27 ,,BOLT!,17.00,0,24,40 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1766800 ,,,1129145 ,1.56 ,2.04 ,,,1 ,0,33,43 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1150,,0.0 ,1159 ,130000 ,,,89760 ,1.45 ,1.89 ,,,,0,52,66 ,4.73 ,16.54 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,530,,0.6 ,528 ,39500 ,,,27430 ,1.44 ,1.88 ,,,,0,56,71 ,2.70 ,8.92 ,0.31 ,0.04 ,13.34 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
5137,スマートドライブ,294,,-5.8 ,297 ,779600 ,,,606505 ,1.29 ,1.68 ,,,,1,554,666 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3077,ホリイフードサービス,1240,,0.9 ,1265 ,29800 ,,,23410 ,1.27 ,1.66 ,,,,1,240,288 ,4.27 ,13.53 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,566.3,,5.2 ,559 ,44821400 ,,,35393020 ,1.27 ,1.65 ,,,,0,25,30 ,1.00 ,3.63 ,,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,,19.12,
2516,東証グロース２５０ＥＴＦ,634,,-2.0 ,638 ,474990 ,,,386035 ,1.23 ,1.60 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4235,,-2.8 ,4325 ,319700 ,,,267000 ,1.20 ,1.56 ,,,,0,181,212 ,1.04 ,39.95 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5401,日本製鉄,699.1,,4.4 ,695 ,49708500 ,,,41638845 ,1.19 ,1.56 ,,,,0,17,20 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4373,シンプレクスＨＤ,1247,,-0.1 ,1255 ,1309900 ,,,1103345 ,1.19 ,1.55 ,,,,0,173,201 ,2.22 ,22.34 ,1.15 ,0.50 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6560,エル・ティー・エス,1834,,3.1 ,1813 ,55100 ,,,48950 ,1.13 ,1.47 ,,,,1,122,139 ,3.38 ,7.69,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6031,ＺＥＴＡ,288,,0.4 ,289 ,53400 ,,,47580 ,1.12 ,1.46 ,,,,1,405,461 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3697,ＳＨＩＦＴ,949.9,,-0.6 ,948 ,4967600 ,,,4524800 ,1.10 ,1.43 ,,,,0,48,54 ,2.54 ,33.68 ,1.64 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1590 ,34600 ,,,31530 ,1.10 ,1.43 ,,,,0,116,131 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
