コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2269,267,13.3 ,2187.68,321700 ,,,37960 ,8.47 ,9.09 ,,BOLT!,54,0,33,113 ,0.91 ,17.4,13.62,13.62,0,-15.74 ,2499,24,1.06%,半導体,
6506,安川電機,5215,321,6.6 ,5136.2,13632900 ,,,3060360 ,4.45 ,4.78 ,,BOLT!,55,0,10,21 ,0.00 ,36.54,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2204,82,3.9 ,2144.68,119700 ,,,28030 ,4.27 ,4.58 ,,BOLT!,43,0,14,29 ,2.79 ,14.13,5.74,5.74,25.44,12.26 ,196.8,70,3.18%,,
2222,寿スピリッツ,2023,180.5,9.8 ,1997.35,1463200 ,,,528555 ,2.77 ,2.97 ,🔥買い,BOLT!,27,0,171,272 ,2.09 ,23.65,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1954,-108,-5.2 ,1975.75,156800 ,,,61175 ,2.56 ,2.75 ,,BOLT!,18,0,61,93 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7544,スリーエフ,563,20,3.7 ,546.599,21200 ,,,8765 ,2.42 ,2.59 ,,,4,0,33,49 ,1.24 ,11.85,8.81,8.81,0,82.81 ,0,18,3.20%,,
7694,いつも,644,2,0.3 ,654.663,44200 ,,,19775 ,2.24 ,2.40 ,,,11,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1721,-6,-0.4 ,1721.45,22500 ,,,10240 ,2.20 ,2.36 ,,BOLT!,8,0,85,120 ,2.34 ,10.52,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23490,1510,6.9 ,23024.7,329000 ,,,169410 ,1.94 ,2.08 ,,,9,0,106,140 ,1.88 ,41.85,31,31,9.09,33.49 ,1563,200,0.85%,,
5803,フジクラ,5699,69,1.2 ,5787.93,63386600 ,,,34068220 ,1.86 ,2.00 ,,,9,0,44,57 ,4.41 ,62.9,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,1.93 ,,,2,0,13,17 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
6258,平田機工,2923,31,1.1 ,2911.21,665400 ,,,370000 ,1.80 ,1.93 ,,,5,0,22,28 ,1.82 ,15.7,8.75,8.75,14.45,-16.35 ,45.3,65,2.22%,,
7811,中本パックス,1902,32,1.7 ,1897.2,57900 ,,,32560 ,1.78 ,1.91 ,,,5,0,40,51 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1775,80,4.7 ,1773.68,1049400 ,,,605395 ,1.73 ,1.86 ,,BOLT!,2,0,52,65 ,3.06 ,16.51,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
