コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,420,12,2.9 ,412.671,66900 ,,,46125 ,1.45 ,4.35 ,,,,0,77,154 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
5801,古河電工,4634,-96,-2.0 ,4757.93,3001100 ,,,5004925 ,0.60 ,1.80 ,,,,0,52,64 ,3.77 ,39.74,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.47%,36.90 
2652,まんだらけ,424,16,3.9 ,421.793,66600 ,,,124080 ,0.54 ,1.61 ,,,,0,114,135 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
8789,フィンテックグローバル,124,0,0.0 ,124,321100 ,,,699135 ,0.46 ,1.38 ,,,,0,614,684 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,510,-8,-1.5 ,512.473,135000 ,,,351200 ,0.38 ,1.15 ,,,,0,126,132 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.29%,9.50 
3696,セレス,2166,75,3.6 ,2155.99,80900 ,,,219415 ,0.37 ,1.11 ,,,,0,231,238 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
4259,エクサウィザーズ,858,58,7.3 ,841.045,645800 ,,,1851825 ,0.35 ,1.05 ,,,,1,172,174 ,4.34 ,45.39,1.02 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.42 
2353,日本駐車場開発,250,-1,-0.4 ,250.728,512600 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,901,-2,-0.2 ,900.817,63800 ,,,218185 ,0.29 ,0.88 ,,,,0,178,171 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
5802,住友電工,2912,-15.5,-0.5 ,2968.29,2330100 ,,,8014175 ,0.29 ,0.87 ,,,,0,11,11 ,1.00 ,27.94,17.18 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.10 
4107,伊勢化学工業,4285,-170,-3.8 ,4358.52,143700 ,,,503205 ,0.29 ,0.86 ,,,,0,35,33 ,1.03 ,40.42,-2.59 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.93%,40.75 
8057,内田洋行,1994,7,0.4 ,1987.07,57700 ,,,210965 ,0.27 ,0.82 ,,,,0,38,36 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,#####
9432,ＮＴＴ,143.3,-1.7,-1.2 ,143.595,61428800 ,,,239983735 ,0.26 ,0.77 ,,,,,83,77 ,#DIV/0!,11.94,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.98 
8704,トレイダーズＨＬＤＧＳ,1218,38,3.2 ,1208.01,23800 ,,,100955 ,0.24 ,0.71 ,,,,0,721,658 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,156.8,,3.69%,7.50 
6098,リクルートホールディングス,11715,385,3.4 ,11720.3,869900 ,,,4200795 ,0.21 ,0.62 ,,,,1,244,216 ,2.95 ,26.12,1.05 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.19 
7085,カーブスホールディングス,913,-5,-0.5 ,916.609,50600 ,,,255220 ,0.20 ,0.59 ,,,,1,159,140 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
2516,東証グロース２５０ＥＴＦ,559.3,-2.2,-0.4 ,558.995,108010 ,,,545170 ,0.20 ,0.59 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8035,東京エレクトロン,80980,3830,5.0 ,80107.3,1010400 ,,,5158080 ,0.20 ,0.59 ,,,,0,60,53 ,1.10 ,54.56,-0.55 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.38 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0084,23800 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
6758,ソニーグループ,3296,16,0.5 ,3294.39,3651300 ,,,19587360 ,0.19 ,0.56 ,,,,0,38,33 ,1.74 ,16.73,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.83 
4373,シンプレクスＨＤ,945,8,0.9 ,938.713,172700 ,,,944335 ,0.18 ,0.55 ,,,,0,228,197 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
8473,ＳＢＩホールディングス,2689,50,1.9 ,2681.28,642700 ,,,3524600 ,0.18 ,0.55 ,,,,1,590,510 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
5591,ＡＶＩＬＥＮ,723,-11,-1.5 ,731.973,7400 ,,,41750 ,0.18 ,0.53 ,,,,1,250,215 ,2.99 ,20.08,0.67 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3984,ユーザーローカル,1651,7,0.4 ,1630.36,23600 ,,,136105 ,0.17 ,0.52 ,,,,0,191,164 ,2.26 ,15.81,1.30 ,17.77 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.52 
8604,野村ホールディングス,1456,42.5,3.0 ,1447.61,1851000 ,,,10692880 ,0.17 ,0.52 ,,,,,88,75 ,#DIV/0!,11.32,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.57%,12.12 
9416,ビジョン,962,-7,-0.7 ,964.896,77800 ,,,481365 ,0.16 ,0.48 ,,,,0,266,225 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
6861,キーエンス,81890,830,1.0 ,81483.9,98200 ,,,616365 ,0.16 ,0.48 ,,,,0,82,69 ,2.15 ,42.25,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.24 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11965,1110,10.2 ,11826.6,1089200 ,,,6847875 ,0.16 ,0.48 ,,,,0,48,40 ,3.08 ,72.07,2.37 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.23 
7203,トヨタ自動車,2748,23,0.8 ,2762.54,4023800 ,,,26243580 ,0.15 ,0.46 ,,,,0,22,18 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.64%,10.82 
4369,トリケミカル,3640,155,4.5 ,3612.29,96000 ,,,627310 ,0.15 ,0.46 ,,,,,58,49 ,#DIV/0!,23.65,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.96%,21.91 
421A,ムービン・ストラテジック・キ,3650,120,3.4 ,3592.5,9600 ,,,62755 ,0.15 ,0.46 ,,,,1,1616,1354 ,5.42 ,15.63,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.61 
8136,サンリオ,1060,-40.5,-3.7 ,1084.49,5388500 ,,,35276410 ,0.15 ,0.46 ,,,,1,1075,900 ,4.89 ,20.14,0.45 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.51%,21.96 
2674,ハードオフコーポレーション,2640,-31,-1.2 ,2658.96,9700 ,,,64330 ,0.15 ,0.45 ,,,,0,84,70 ,2.21 ,11.12,0.57 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.16 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0002,409700 ,,,2760995 ,0.15 ,0.45 ,,,,0,102,85 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
3673,ブロードリーフ,395,3,0.8 ,392.579,64800 ,,,440375 ,0.15 ,0.44 ,,,,1,179,149 ,4.55 ,22.31,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.96%,24.17 
6264,マルマエ,2964,146,5.2 ,2913.54,160500 ,,,1103520 ,0.15 ,0.44 ,,,,1,418,347 ,3.69 ,25.48,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.53 
6702,富士通,3218,-29,-0.9 ,3229.82,1102100 ,,,7623245 ,0.14 ,0.43 ,,,,,85,71 ,#DIV/0!,18,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.38 
5592,くすりの窓口,2185,-13,-0.6 ,2197.15,19600 ,,,136505 ,0.14 ,0.43 ,,,,0,385,319 ,2.21 ,8.02,0.51 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.83%,8.08 
6298,ワイエイシイホールディングス,1425,33,2.4 ,1419.57,61200 ,,,429065 ,0.14 ,0.43 ,,,,,95,79 ,#DIV/0!,12.5,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.16%,13.91 
9434,ソフトバンク,206.1,-2,-1.0 ,207.066,11223900 ,,,80745510 ,0.14 ,0.42 ,,,,0,35,29 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
6590,芝浦メカトロニクス,4935,315,6.8 ,4844.9,281600 ,,,2034815 ,0.14 ,0.42 ,,,,0,38,31 ,1.39 ,27.22,5.95 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.62 
6200,インソース,602,-11,-1.8 ,605.841,61600 ,,,454255 ,0.14 ,0.41 ,,,,0,275,226 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
6501,日立,4521,50,1.1 ,4541.38,1777800 ,,,13303295 ,0.13 ,0.40 ,,,,0,21,17 ,1.71 ,23.92,2.39 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.75 
3498,霞ヶ関キャピタル,6720,-20,-0.3 ,6709.59,61700 ,,,467075 ,0.13 ,0.40 ,,,,1,259,212 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.96 
4519,中外製薬,7441,-93,-1.2 ,7418.97,299600 ,,,2290565 ,0.13 ,0.39 ,,,,0,101,83 ,1.08 ,24.49,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.85 
4661,オリエンタルランド,2463,-27,-1.1 ,2463.78,711800 ,,,5461230 ,0.13 ,0.39 ,,,,,31,25 ,#DIV/0!,34.49,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.60 
6976,太陽誘電,22945,2795,13.9 ,21806.2,3320100 ,,,25595265 ,0.13 ,0.39 ,,,,0,5,4 ,3.80 ,159.6,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
3350,メタプラネット,196,-4,-2.0 ,194.832,2959300 ,,,22852330 ,0.13 ,0.39 ,,,,0,81,66 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8783,ａｂｃ,92,0,0.0 ,92.136,92600 ,,,718830 ,0.13 ,0.39 ,,,,,4649,3793 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3393,スターティアホールディングス,3010,-15,-0.5 ,3022.05,3900 ,,,31350 ,0.12 ,0.37 ,,,,0,102,83 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
