コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,763,-241,-24.0 ,791.226,179500 ,,,22105 ,8.12 ,8.12 ,,,,0,64,201 ,1.25 ,13.77,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,59,13.3 ,495.598,1011100 ,,,144805 ,6.98 ,6.98 ,,,,0,43,120 ,5.16 ,14.03,9.42,9.42,185.4,38.01 ,2.81,10,1.98%,,
7320,Ｓｏｌｖｖｙ,1766,278,18.7 ,1706.4,290100 ,,,42725 ,6.79 ,6.79 ,🔥買い,,,0,447,1223 ,1.02 ,10.7,25.61,25.61,0,3.85 ,0,24,1.36%,,
4980,デクセリアルズ,4187,338,8.8 ,4215.17,12340900 ,,,2034675 ,6.07 ,6.07 ,🔥買い,,,0,148,373 ,1.05 ,26.97,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,880,-9,-1.0 ,889.225,344400 ,,,58505 ,5.89 ,5.89 ,,,,0,41,101 ,1.10 ,21.05,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,755,62,9.0 ,771.208,530000 ,,,99255 ,5.34 ,5.34 ,,,,0,480,1105 ,1.22 ,6.58,17.03,17.03,5.96,-25.90 ,197.5,40,5.30%,0,
3393,スターティアホールディングス,2957,257,9.5 ,2937.07,188300 ,,,38635 ,4.87 ,4.87 ,,,,0,153,331 ,1.25 ,12.8,13.65,13.65,1.21,30.84 ,21.26,135,4.57%,0,
6071,ＩＢＪ,811,68,9.2 ,826.557,1001800 ,,,206085 ,4.86 ,4.86 ,🔥買い,,,0,124,268 ,1.71 ,13.08,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
5621,ヒューマンテクノロジーズ,1281,-284,-18.2 ,1311.18,275200 ,,,58060 ,4.74 ,4.74 ,,,,0,128,272 ,1.00 ,13.35,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
3661,エムアップホールディングス,646,-67,-9.4 ,648.204,3409900 ,,,745285 ,4.58 ,4.58 ,🔥買い,,,1,215,446 ,5.41 ,14.85,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6574,コンヴァノ,96,4,4.4 ,98.2749,5690700 ,,,1265775 ,4.50 ,4.50 ,,,,0,397,813 ,1.07 ,12.46,33.48,33.48,0,13.49 ,0,1,1.04%,黒転予想,
3933,チエル,593,-128,-17.8 ,594.364,91200 ,,,20540 ,4.44 ,4.44 ,,,,0,68,138 ,1.06 ,7.9,6.25,6.25,0,11.97 ,176.2,18,3.04%,0,
7800,アミファ,965,-26,-2.6 ,939.501,176300 ,,,40480 ,4.36 ,4.36 ,🔥買い,,,1,206,413 ,4.53 ,4.77,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
4040,南海化学,3995,205,5.4 ,3806.37,55100 ,,,13270 ,4.15 ,4.15 ,🔥買い,,,0,560,1090 ,0.92 ,2.95,10.6,10.6,0,-15.69 ,0,60,1.50%,0,
6538,ディスラプターズ,235,-2,-0.8 ,241.46,150700 ,,,36550 ,4.12 ,4.12 ,,,,1,203,393 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,0,
6039,日本動物高度医療,1047,-201,-16.1 ,1046.19,664000 ,,,167805 ,3.96 ,3.96 ,,,,0,95,179 ,2.37 ,16.51,17.05,17.05,26.13,-27.09 ,0,8,0.76%,0,
7047,ポート,2292,-108,-4.5 ,2341.76,457200 ,,,118970 ,3.84 ,3.84 ,,,,1,177,328 ,2.87 ,11.26,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
