コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4835,450,10.3 ,4555.95,2595300 ,,,273310 ,9.50 ,19.77 ,,BOLT!,49,0,31,206 ,1.00 ,45.61,-2.92 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4313,-215,-4.8 ,4377.58,9265600 ,,,3668090 ,2.53 ,5.26 ,,BOLT!,26,0,56,128 ,3.77 ,36.98,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.35 
5592,くすりの窓口,2111,7,0.3 ,2178.56,290200 ,,,119915 ,2.42 ,5.04 ,,,14,0,392,867 ,2.21 ,7.8,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.89%,7.80 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.78 ,,,7,1,149,318 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,784,51,7.0 ,765.48,62500 ,,,31520 ,1.98 ,4.13 ,🔥買い,,7,1,253,490 ,4.26 ,10.58,0.06 ,49.72 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.38 
3984,ユーザーローカル,1603,15,0.9 ,1610.7,213600 ,,,134395 ,1.59 ,3.31 ,🔥買い,,2,0,197,333 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,513,22,4.5 ,509.343,492200 ,,,359875 ,1.37 ,2.85 ,,,,0,125,194 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,901.953,319100 ,,,238090 ,1.34 ,2.79 ,,,,0,175,269 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2022,-17,-0.8 ,2047.66,262500 ,,,209010 ,1.26 ,2.62 ,,,,0,47,70 ,2.45 ,14.06,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.18 
1357,ＮＦ日経ダブインバ,2660,49,1.9 ,2648.93,15746336 ,,,13087154 ,1.20 ,2.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2833,-151,-5.1 ,2853.79,7908800 ,,,6901895 ,1.15 ,2.39 ,,,,0,11,16 ,1.09 ,27.18,16.72 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.37 
7320,Ｓｏｌｖｖｙ,1351,19,1.4 ,1354.85,63100 ,,,55185 ,1.14 ,2.38 ,,,,1,562,795 ,3.03 ,9.29,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.97 
