コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,7.84 ,🔥買い,,6,0,119,363 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2151,,0.4 ,2150 ,249800 ,,,136130 ,1.84 ,2.81 ,🔥買い,,8,0,232,358 ,2.46 ,4.20 ,0.21 ,0.09 ,44.29 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5025700 ,,,3153010 ,1.59 ,2.44 ,🔥買い,,2,0,168,241 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40280,,5.0 ,40865 ,68469900 ,,,46842815 ,1.46 ,2.24 ,,,,1,14471,19853 ,3.88 ,5.73 ,0.01 ,0.94 ,274.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,911,,-1.1 ,909 ,63300 ,,,44760 ,1.41 ,2.17 ,,,,1,516,697 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,27920,,10.8 ,28359 ,12454900 ,,,8935310 ,1.39 ,2.14 ,,,,1,511,685 ,2.98 ,43.42 ,1.69 ,1.81 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9501,東京電力ＨＤ,518.2,,-2.9 ,513 ,45679900 ,,,33231570 ,1.37 ,2.11 ,,,,0,57,76 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1915,,-5.4 ,1922 ,13012700 ,,,9670810 ,1.35 ,2.06 ,,,,0,6,8 ,2.17 ,33.58 ,2.60 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2871,,1.6 ,2889 ,268900 ,,,203825 ,1.32 ,2.02 ,,,,0,17,22 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5216,,5.2 ,5149 ,14418500 ,,,11542995 ,1.25 ,1.91 ,,,,0,19,24 ,1.63 ,27.52 ,2.75 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3485 ,61600 ,,,50175 ,1.23 ,1.88 ,,,,1,1616,2043 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1636,,1.6 ,1629 ,89500 ,,,73590 ,1.22 ,1.86 ,,,,0,108,136 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2520,,-5.9 ,2554 ,58600 ,,,50625 ,1.16 ,1.77 ,,,,1,695,856 ,3.29 ,16,0.47 ,0.25 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
3778,さくらインターネット,2963,,-6.5 ,2977 ,1250000 ,,,1150675 ,1.09 ,1.66 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6080,Ｍ＆Ａキャピタルパートナー,3775,,0.0 ,3789 ,95800 ,,,88435 ,1.08 ,1.66 ,,,,1,408,489 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
8035,東京エレクトロン,52900,,5.8 ,52012 ,4653400 ,,,4302610 ,1.08 ,1.66 ,,,,1,477,571 ,4.72 ,35.63 ,0.67 ,1.01 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
7085,カーブスホールディングス,988,,-0.6 ,987 ,540600 ,,,500860 ,1.08 ,1.65 ,,,,1,154,184 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6627,テラプローブ,8950,,2.3 ,8983 ,142700 ,,,132615 ,1.08 ,1.65 ,,,,1,260,311 ,3.97 ,13.13 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6146,ディスコ,52100,,1.5 ,51555 ,1950800 ,,,1817345 ,1.07 ,1.64 ,,,,1,366,437 ,3.52 ,34.25 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8604,野村ホールディングス,1467,,-6.7 ,1473 ,11182700 ,,,10521900 ,1.06 ,1.63 ,,,,0,12,14 ,1.00 ,11.40 ,29.30 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6861,キーエンス,79290,,2.2 ,79099 ,684800 ,,,648080 ,1.06 ,1.62 ,,,,0,86,102 ,2.14 ,40.91 ,2.70 ,1.65 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6491,,7.3 ,6501 ,9198000 ,,,8786115 ,1.05 ,1.60 ,,,,0,90,106 ,3.03 ,39.00 ,1.28 ,0.66 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4396,システムサポートホールディン,1139,,1.1 ,1143 ,68200 ,,,65495 ,1.04 ,1.60 ,,,,1,160,189 ,3.21 ,12.82 ,0.46 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
9202,ＡＮＡホールディングス,3138,,-2.6 ,3139 ,2603100 ,,,2584975 ,1.01 ,1.54 ,,,,0,14,16 ,1.00 ,14.40 ,-0.46 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2926,,-3.4 ,2956 ,6385200 ,,,6416960 ,1.00 ,1.52 ,,,,0,29,34 ,0.83 ,40.98 ,-9.08 ,0.75 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
