コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1546,,-15.8 ,1568 ,269800 ,,,66165 ,4.08 ,12.23 ,🔥買い,BOLT!,23 ,0,207,905 ,2.26 ,14.73 ,1.21 ,0.55 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2318,,13.0 ,2291 ,646400 ,,,160460 ,4.03 ,12.09 ,,,29 ,0,5,22 ,1.00 ,15.37,-1.82 ,0.02 ,6.12 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7850,,13.4 ,7785 ,862900 ,,,422175 ,2.04 ,6.13 ,,BOLT!,5 ,1,348,884 ,4.07 ,12.87 ,0.09 ,0.35 ,22.30 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1498,,-7.5 ,1494 ,712500 ,,,504865 ,1.41 ,4.23 ,,,,0,124,244 ,2.21 ,32.63,1.79 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
8789,フィンテックグローバル,134,,-0.7 ,135 ,620500 ,,,484255 ,1.28 ,3.84 ,,,,0,617,1143 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3935,エディア,666,,-1.3 ,666 ,55400 ,,,46530 ,1.19 ,3.57 ,,,,1,264,468 ,2.97 ,6.40 ,0.27 ,0.09 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7996,,4.7 ,7893 ,10797200 ,,,9335340 ,1.16 ,3.47 ,,,,0,69,120 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3666,,-6.2 ,3823 ,22219000 ,,,21704270 ,1.02 ,3.07 ,,,,0,66,107 ,3.76 ,31.44 ,0.65 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2525,,-11.7 ,2679 ,4097500 ,,,4401455 ,0.93 ,2.79 ,,,,1,187,288 ,6.35 ,27.06,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
5713,住友鉱山,9248,,1.8 ,9205 ,2647700 ,,,3071160 ,0.86 ,2.59 ,,,,0,13,19 ,1.54 ,16.55 ,2.08 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7456,松田産業,5940,,0.5 ,5987 ,79500 ,,,92230 ,0.86 ,2.59 ,,,,0,13,19 ,1.46 ,8.97,1.26 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6590,芝浦メカトロニクス,4280,,-14.1 ,4522 ,2094300 ,,,2430050 ,0.86 ,2.59 ,,,,0,38,56 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3556,リネットジャパングループ,814,,-1.3 ,816 ,41400 ,,,49360 ,0.84 ,2.52 ,,,,1,575,837 ,3.68 ,9.97 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8136,サンリオ,1390,,6.0 ,1360 ,17219400 ,,,21787535 ,0.79 ,2.37 ,,,,1,759,1071 ,4.89 ,26.41 ,0.59 ,0.91 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1791,,-6.2 ,1859 ,1811000 ,,,2299415 ,0.79 ,2.36 ,,,,1,281,396 ,4.32 ,10.38 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5401,日本製鉄,705.8,,3.3 ,694 ,34305400 ,,,46155660 ,0.74 ,2.23 ,,,,0,17,23 ,3.65 ,12.71 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
2674,ハードオフコーポレーション,2831,,0.7 ,2774 ,58100 ,,,80245 ,0.72 ,2.17 ,,,,0,78,105 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4674,クレスコ,1808,,4.6 ,1782 ,83200 ,,,117240 ,0.71 ,2.13 ,,,,0,99,133 ,2.74 ,13.17 ,0.63 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3046,ジンズホールディングス,6230,,-6.7 ,6317 ,289600 ,,,408495 ,0.71 ,2.13 ,,,,1,150,201 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
6920,レーザーテック,37840,,-12.7 ,38560 ,2589500 ,,,3678315 ,0.70 ,2.11 ,,,,1,183,244 ,2.55 ,47.10 ,2.50 ,1.55 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,15100 ,,,21565 ,0.70 ,2.10 ,,,,0,56,74 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,861,,5.1 ,847 ,397200 ,,,573890 ,0.69 ,2.08 ,,,,0,28,37 ,2.00 ,13.97,0.87 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6480,日本トムソン,1869,,-9.1 ,1945 ,659100 ,,,961450 ,0.69 ,2.06 ,,,,0,59,78 ,4.20 ,19.14 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
