コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4155,-350,-7.8 ,4212.33,35482700 ,35482700 ,,13759220 ,2.58 ,5.23 ,,,19,0,60,88 ,45.86,14.77,6.59,35.83
7012,川崎重工業,2918,1,0.0 ,2933.24,10902700 ,10902700 ,,4419870 ,2.47 ,5.00 ,,,18,0,13,19 ,27.09,3.2,10.23,33.2
8136,サンリオ,987.9,7.5,0.8 ,979.232,15958800 ,15958800 ,,7522865 ,2.12 ,4.30 ,🔥買い,,17,1,313,418 ,23.02,8.42,18.41,13.2
1357,ＮＦ日経ダブインバ,5195,69,1.4 ,5204.89,9465177 ,9465177 ,,8381638 ,1.13 ,2.29 ,,,,0,100,104 ,0,0,2.25,0
5801,古河電工,29350,-1600,-5.2 ,29924.9,8938300 ,8938300 ,,8044925 ,1.11 ,2.25 ,,,,0,9,9 ,38.23,5.85,2.76,160
3077,ホリイフードサービス,647,10,1.6 ,641.339,51000 ,51000 ,,47900 ,1.06 ,2.16 ,,,,1,132,135 ,11.21,4.34,0,0
6146,ディスコ,62250,-2000,-3.1 ,62160.2,2054300 ,2054300 ,,2190030 ,0.94 ,1.90 ,,,,0,94,92 ,53.41,13.07,1.87,437
1540,純金上場信託,21900,70,0.3 ,21919.8,624580 ,624580 ,,717722 ,0.87 ,1.76 ,,,,0,100,96 ,0,0,67.59,0
6920,レーザーテック,33870,-1430,-4.1 ,33872.1,3877300 ,3877300 ,,4698420 ,0.83 ,1.67 ,,,,0,177,168 ,41.58,13.45,4.74,329
1570,ＮＦ日経レバ,44360,-640,-1.4 ,44189.5,3606695 ,3606695 ,,4393553 ,0.82 ,1.66 ,,,,0,100,95 ,0,0,5.52,0
6071,ＩＢＪ,668,4,0.6 ,667.176,108700 ,108700 ,,133875 ,0.81 ,1.65 ,,,,1,173,163 ,10.75,2.48,88.56,13
6857,アドバンテスト,20565,-360,-1.7 ,20262.7,7352900 ,7352900 ,,9198535 ,0.80 ,1.62 ,🔥買い,,,1,252,237 ,45.45,24.5,1.74,58
