コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2830,232,8.9 ,2704.36,1446800 ,,,32995 ,43.85 ,131.55 ,🔥買い,BOLT!,37,0,26,1044 ,2.27 ,29.2,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6466.11,480300 ,,,393860 ,1.22 ,3.66 ,,,,1,343,617 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4671,55,1.2 ,4655.11,24106000 ,,,21589905 ,1.12 ,3.35 ,,,,0,53,90 ,4.45 ,51.55,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
6071,ＩＢＪ,684,3,0.4 ,682.086,123700 ,,,120850 ,1.02 ,3.07 ,,,,0,147,238 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
8136,サンリオ,976.5,-15.9,-1.6 ,981.604,10516200 ,,,10277745 ,1.02 ,3.07 ,,,,0,316,512 ,2.47 ,22.76,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1621,88,5.7 ,1598.81,457400 ,,,452695 ,1.01 ,3.03 ,,,,0,57,92 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
3479,ティーケーピー,1904,40,2.2 ,1890.94,98100 ,,,112455 ,0.87 ,2.62 ,,,,1,168,249 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,821,53,6.9 ,792.19,90100 ,,,107320 ,0.84 ,2.52 ,,,,0,104,151 ,4.26 ,14.22,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1564,-27,-1.7 ,1575.88,71600 ,,,86920 ,0.82 ,2.47 ,,,,1,326,470 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1674,20,1.2 ,1671.33,95400 ,,,147235 ,0.65 ,1.94 ,,,,1,225,289 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6920,レーザーテック,37410,1550,4.3 ,37157.2,2852700 ,,,4644145 ,0.61 ,1.84 ,,,,0,160,200 ,1.00 ,45.93,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
