コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,90,-1,-1.1 ,99.4141,1120800 ,,,67495 ,16.61 ,49.82 ,,,22,0,136,2128 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.01,137000 ,,,41340 ,3.31 ,9.94 ,,,2,1,203,748 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1992,72,3.8 ,1944.74,1375200 ,,,1074225 ,1.28 ,3.84 ,,,,0,97,180 ,1.26 ,32.98,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1320,-85,-6.1 ,1349.03,1000300 ,,,911020 ,1.10 ,3.29 ,,,,0,10,17 ,3.90 ,22.44,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,982,3,0.3 ,981.168,66000 ,,,67445 ,0.98 ,2.94 ,,,,1,544,860 ,4.59 ,7.1,25.89,25.89,187.5,11.50 ,0,,6.62%,0,
4392,ＦＩＧ,2312,127,5.8 ,2347.41,6543800 ,,,6904890 ,0.95 ,2.84 ,,,,0,2,3 ,1.00 ,109.1,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3661,エムアップホールディングス,615,-9,-1.4 ,611.952,719600 ,,,943620 ,0.76 ,2.29 ,,,,1,252,349 ,5.40 ,12.57,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
6535,アイモバイル,459,1,0.2 ,461.471,129700 ,,,188445 ,0.69 ,2.06 ,,,,0,231,305 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
350A,デジタルグリッド,1031,36,3.6 ,1021.32,426500 ,,,626420 ,0.68 ,2.04 ,,,,0,102,134 ,1.09 ,28.16,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5283,-267,-4.8 ,5326.92,46106500 ,,,68554115 ,0.67 ,2.02 ,,,,0,42,55 ,1.05 ,56.08,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
3905,データセクション,4575,85,1.9 ,4475.17,1609100 ,,,2667970 ,0.60 ,1.81 ,,,,1,230,286 ,4.33 ,15.59,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1394,32,2.4 ,1389.93,1756000 ,,,2916695 ,0.60 ,1.81 ,,,,0,19,24 ,1.05 ,101.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.17,72000 ,,,124260 ,0.58 ,1.74 ,,,,0,79,96 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5660,-40,-0.7 ,5568.48,190600 ,,,331295 ,0.58 ,1.73 ,,,,1,232,283 ,2.75 ,8.41,17.67,17.67,29.96,-16.52 ,22.94,,2.92%,0,
3853,アステリア,2270,-62,-2.7 ,2250.51,1032800 ,,,1915135 ,0.54 ,1.62 ,,,,0,40,47 ,2.30 ,39.75,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3038,198.5,7.0 ,2965.47,12157200 ,,,23806095 ,0.51 ,1.53 ,,,,0,63,73 ,1.00 ,19.52,9.76,9.76,0,#DIV/0!,47.81,,0.76%,0,
6871,日本マイクロニクス,16200,870,5.7 ,15960.7,568100 ,,,1154115 ,0.49 ,1.48 ,,,,0,92,105 ,1.05 ,34.89,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
