コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,837,121,16.9 ,789.861,1765600 ,,,266585 ,6.62 ,19.87 ,,BOLT!,21,1,505,3364 ,3.73 ,15.08,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
350A,デジタルグリッド,956,86,9.9 ,948.583,738500 ,,,425310 ,1.74 ,5.21 ,,BOLT!,5,0,111,251 ,1.08 ,26.12,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3800,-387,-9.2 ,3928.88,3125900 ,,,2034675 ,1.54 ,4.61 ,,,1,0,162,337 ,1.06 ,24.48,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3489,フェイスネットワーク,739,-16,-2.1 ,734.617,137200 ,,,99255 ,1.38 ,4.15 ,,,,0,491,955 ,1.22 ,6.44,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
3853,アステリア,1814,25,1.4 ,1834.26,1342000 ,,,1005390 ,1.33 ,4.00 ,,,,0,38,72 ,2.32 ,39.52,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
7800,アミファ,975,10,1.0 ,942.343,51900 ,,,40480 ,1.28 ,3.85 ,,,,1,203,376 ,4.54 ,4.82,6.89,6.89,227.9,9.29 ,0,26,2.67%,0,
6574,コンヴァノ,103,7,7.3 ,100.021,1612400 ,,,1265775 ,1.27 ,3.82 ,,,,0,370,683 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
7320,Ｓｏｌｖｖｙ,1810,44,2.5 ,1802.56,52900 ,,,42725 ,1.24 ,3.71 ,,,,0,437,793 ,1.02 ,10.96,25.61,25.61,0,3.85 ,0,24,1.33%,,
475A,ギミック,758,-5,-0.7 ,750.104,26800 ,,,22105 ,1.21 ,3.64 ,,,,0,64,115 ,1.25 ,13.68,7.28,7.28,0,59.58 ,0,0,0.00%,,
2763,エフティグループ,1139,46,4.2 ,1099.05,69900 ,,,58000 ,1.21 ,3.62 ,,,,0,226,403 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3661,エムアップホールディングス,667,21,3.3 ,661.126,879700 ,,,745285 ,1.18 ,3.54 ,,,,1,208,367 ,5.42 ,15.33,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.97,110100 ,,,98680 ,1.12 ,3.35 ,,,,0,79,135 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6176,ブランジスタ,975,8,0.8 ,972.002,64800 ,,,59595 ,1.09 ,3.26 ,,,,1,544,913 ,4.58 ,7.05,25.89,25.89,187.5,11.50 ,0,65,6.67%,0,
155A,情報戦略テクノロジー,910,30,3.4 ,905.925,61100 ,,,58505 ,1.04 ,3.13 ,,,,0,40,66 ,1.08 ,21.77,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,856,-32,-3.6 ,870.231,694500 ,,,672510 ,1.03 ,3.10 ,,,,0,17,28 ,4.00 ,14.83,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2485,ティア,451,4,0.9 ,449.53,46200 ,,,45365 ,1.02 ,3.06 ,,,,0,54,87 ,1.89 ,9.65,8.59,8.59,17.85,-26.88 ,1106,23,5.10%,0,
9467,アルファポリス,1035,76,7.9 ,1024.01,125800 ,,,123565 ,1.02 ,3.05 ,,,,1,157,254 ,2.53 ,12.03,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
4373,シンプレクスＨＤ,1042,94,9.9 ,1042.28,967500 ,,,971185 ,1.00 ,2.99 ,,,,0,159,254 ,2.38 ,18.77,24.66,24.66,22.02,-6.58 ,6.83,24,2.30%,テンバガー候補,
5592,くすりの窓口,3045,166,5.8 ,2994.76,63800 ,,,64520 ,0.99 ,2.97 ,,,,1,235,374 ,3.75 ,12.96,21.74,21.74,36.91,16.69 ,0,36,1.18%,,
8136,サンリオ,911.2,72.2,8.6 ,900.792,22056100 ,,,24033420 ,0.92 ,2.75 ,,,,0,339,517 ,2.47 ,21.24,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
2980,ＳＲＥホールディングス,2619,-107,-3.9 ,2669.35,448100 ,,,490315 ,0.91 ,2.74 ,,,,0,58,88 ,3.67 ,18.35,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
9337,トリドリ,1964,29,1.5 ,1969.47,29700 ,,,32775 ,0.91 ,2.72 ,,,,0,120,182 ,1.12 ,14.41,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3556,リネットジャパングループ,767,-8,-1.0 ,756.356,107400 ,,,118775 ,0.90 ,2.71 ,,,,1,386,584 ,3.68 ,12.45,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5621,ヒューマンテクノロジーズ,1340,59,4.6 ,1331.61,51900 ,,,58060 ,0.89 ,2.68 ,,,,0,122,184 ,1.00 ,13.97,17.69,17.69,0,#DIV/0!,0,28,2.09%,,
3933,チエル,605,12,2.0 ,603.088,18100 ,,,20540 ,0.88 ,2.64 ,,,,0,66,99 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
7047,ポート,2417,125,5.5 ,2389,104700 ,,,118970 ,0.88 ,2.64 ,,,,1,168,251 ,2.88 ,11.88,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3393,スターティアホールディングス,3000,43,1.5 ,3005.85,34000 ,,,38635 ,0.88 ,2.64 ,,,,0,151,225 ,1.25 ,12.98,13.65,13.65,1.21,30.84 ,21.26,135,4.50%,0,
4415,ブロードエンタープライズ,1373,58,4.4 ,1390.34,16800 ,,,19550 ,0.86 ,2.58 ,,,,1,262,386 ,3.68 ,12.97,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,494,-10,-2.0 ,494.207,120500 ,,,144805 ,0.83 ,2.50 ,,,,0,44,64 ,5.14 ,13.76,9.42,9.42,185.4,38.01 ,2.81,10,2.02%,,
