コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1395,10,0.72,1368.9355,45000,54645,0.823497118
2410,キャリアデザインセンター,2549,-20,-0.78,2535.3439,15700,28680,0.547419805
3489,フェイスネットワーク,923,-36,-3.75,936.6328,46300,88050,0.525837592
8789,フィンテックグローバル,151,-4,-2.58,151.8864,601600,1496970,0.401878461
4040,南海化学,3805,-125,-3.18,3799.4897,4900,13100,0.374045802
5248,テクノロジーズ,537,-9,-1.65,539.9605,43100,142070,0.303371577
7595,アルゴグラフィックス,1583,-23,-1.43,1586.3545,80100,269010,0.297758448
9416,ビジョン,1294,-26,-1.97,1287.1,99000,363260,0.272532071
421A,ムービン・ストラテジック・キ,2091,-59,-2.74,2074.6533,25100,92560,0.271175454
9552,クオンツ総研ホールディンク,731,-28,-3.69,737.9151,140200,537790,0.260696554
4495,アイキューブドシステムズ,2252,-54,-2.34,2254.9344,6100,24280,0.251235585
3939,カナミックネットワーク,556,3,0.54,554.0938,52200,224360,0.232661794
3661,エムアップホールディングス,676,-7,-1.02,670.9604,212600,960260,0.221398371
8136,サンリオ,5543,-183,-3.2,5522.9028,2156100,10025295,0.215065991
3697,ＳＨＩＦＴ,680,-22.3,-3.18,682.0462,2068100,10048325,0.205815397
6071,ＩＢＪ,747,-22,-2.86,748.531,40300,204680,0.196892711
6538,ディスラプターズ,290,-9,-3.01,290.4378,20100,104525,0.192298493
4506,住友ファーマ,2432.5,-91.5,-3.63,2434.5957,2767500,14910250,0.18561057
4222,児玉化学,1183,-57,-4.6,1200.2066,130200,750035,0.173591899
9984,ソフトバンクグループ,3972,-117,-2.86,4002.448,10390900,61468480,0.169044362
3923,ラクス,850.5,-22.3,-2.55,853.1458,945200,5710195,0.165528498
3912,モバイルファクトリー,1208,-4,-0.33,1212.9259,5400,39355,0.137212552
8920,東祥,938,-14,-1.47,935.8424,31100,251270,0.123771242
7089,フォースタートアップス,1319,-27,-2.01,1310.5306,9800,80865,0.121189637
6080,Ｍ＆Ａキャピタルパートナー,3665,-75,-2.01,3661.7832,14300,141940,0.100746794
4389,プロパティデータバンク,815,9,1.12,805.3333,600,8615,0.069645966
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,123,-3,-2.38,122.5718,334900,6767215,0.049488601
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:35:51,,,,,,,,
