コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1644,-33,-1.97,1682.6879,2365500,2285380,1.03505762717797,5.74927160290925,,0
2410,キャリアデザインセンター,2362,-46,-1.91,2379.6761,17600,22000,0.8,4.44363401762223,,1
7047,ポート,2151,-155,-6.72,2190.7126,115200,146410,0.786831500580561,4.37048902764566,,1
8789,フィンテックグローバル,120,-8,-6.25,121.1345,1324700,1710290,0.774547006647995,4.30225428373563,,1
4691,ワシントンホテル,1290,-68,-5.01,1308.9652,43200,56090,0.770190764842218,4.2780573533892,,1
3489,フェイスネットワーク,831,-39,-4.48,842.7414,58400,76840,0.760020822488287,4.22156797613773,,1
4040,南海化学,3060,-190,-5.85,3108.0172,11600,15420,0.752269779507134,4.17851447830884,,1
7089,フォースタートアップス,1164,-66,-5.37,1178.8247,33100,45490,0.727632446691581,4.0416653655555,,1
421A,ムービン・ストラテジック・キ,1939,-148,-7.09,1973.0261,53500,77655,0.688944691262636,3.82677258294362,,1
7595,アルゴグラフィックス,1446,-49,-3.28,1463.1054,167800,250695,0.669339236921359,3.71787325314132,,1
4495,アイキューブドシステムズ,2136,-64,-2.91,2147.1739,11500,17720,0.648984198645598,3.6048103275011,,1
464A,ＱＰＳホールディングス,2291,-212,-8.47,2374.4862,1348500,2149715,0.627292455046367,3.48432261530225,,0
6071,ＩＢＪ,663,-33,-4.74,669.5212,77700,133135,0.583618131971307,3.24173173066105,,1
6538,ディスラプターズ,249,-11,-4.23,251.4796,61500,109050,0.563961485557084,3.13254805231278,,1
3912,モバイルファクトリー,1152,-30,-2.54,1162.7127,9400,17615,0.533636105591825,2.9641044397991,,1
3939,カナミックネットワーク,484,-6,-1.22,486.4809,68200,131065,0.520352496852707,2.89032007021169,,1
1570,ＮＦ日経レバ,42750,-4510,-9.54,43451.7571,2084530,4166665,0.50028740011496,2.77886763717328,,0
1605,ＩＮＰＥＸ,4409,-291,-6.19,4495.2054,6103100,12383810,0.492828943596518,2.7374393232929,,0
8306,三菱ＵＦＪフィナンシャルＧ,2526.5,-159.5,-5.94,2547.1152,23296400,47483105,0.490625033893634,2.72519761313352,,0
3498,霞ヶ関キャピタル,6060,-370,-5.75,6142.4264,176800,369385,0.478633404171799,2.65858959593517,,1
215A,タイミー,1136,-54,-4.54,1152.4992,1058900,2234615,0.473862387928122,2.63208878333638,,0
9501,東京電力ＨＤ,616.9,-36.5,-5.59,630.098,30922800,66263950,0.466660982329004,2.59208826971771,,0
3661,エムアップホールディングス,620,-33,-5.05,626.6189,464000,1055835,0.439462605426037,2.44101372868004,,1
6920,レーザーテック,31870,-3220,-9.18,32539.7253,1948000,4500000,0.432888888888889,2.4044997406467,,0
9104,商船三井,6375,-601,-8.62,6569.8378,3074500,7259920,0.423489515035978,2.35229051890027,,0
7011,三菱重工業,4511,-337,-6.95,4610.3359,10672200,26663210,0.400259383622602,2.22325776617238,,0
2301,学情,1588,-19,-1.18,1597.1206,45600,114310,0.398915230513516,2.21579161057184,,1
285A,キオクシアホールディングス,21080,-1280,-5.72,21235.2413,12086400,31121710,0.388359122940224,2.15715726218889,,0
5802,住友電工,9033,-915,-9.2,9098.8034,3880600,10034055,0.386742946894351,2.14818014361901,,0
4389,プロパティデータバンク,798,-11,-1.36,796.2777,1800,4690,0.383795309168444,2.13180736453092,🔥買い,1
5401,日本製鉄,580.6,-12.1,-2.04,583.0849,15358600,40556040,0.378700681821992,2.10350904030117,,0
4755,楽天グループ,722.3,-24.6,-3.29,724.6989,6117000,16655425,0.367267722078542,2.04000417925355,,0
6146,ディスコ,64100,-5480,-7.88,65141.8098,818300,2246420,0.364268480515665,2.02334476445871,,0
5032,ＡＮＹＣＯＬＯＲ,3020,-180,-5.63,3062.772,497100,1426915,0.348373939582946,1.93505786097982,,1
4661,オリエンタルランド,2704.5,-19.5,-0.72,2725.6274,1652100,4806440,0.343726333835437,1.90924253722966,,0
6613,ＱＤレーザ,1366,-180,-11.64,1423.308,4091000,11967085,0.341854344646169,1.89884449367709,,0
9984,ソフトバンクグループ,3377,-181,-5.09,3414.4037,13801600,41395135,0.333411160514394,1.85194646839583,,1
3350,メタプラネット,307,-13,-4.06,307.9575,10322100,32328565,0.319287292832206,1.77349484477963,,0
4222,児玉化学,966,-70,-6.76,973.2795,240000,752515,0.318930519657415,1.77151313300953,,1
6861,キーエンス,56260,-2820,-4.77,57516.2328,299700,941740,0.318240703378852,1.76768151915787,,0
3778,さくらインターネット,2722,-58,-2.09,2736.3944,182300,574190,0.317490726066285,1.76351573828465,,0
8473,ＳＢＩホールディングス,2935,-111,-3.64,2946.2524,1723000,5483800,0.314198183741201,1.7452271719344,,0
6857,アドバンテスト,22245,-1735,-7.24,22501.2563,2893000,9489925,0.304849616830481,1.69330015950878,,1
9416,ビジョン,1103,-49,-4.25,1119.02,114500,382485,0.299358144763847,1.66279754440614,,1
3923,ラクス,728.4,-7.7,-1.05,735.6743,1384500,4658475,0.297200264034904,1.65081150413976,,1
6176,ブランジスタ,898,-30,-3.23,904.9757,66100,223840,0.295300214438885,1.64025759786471,,1
3697,ＳＨＩＦＴ,618.2,-20.3,-3.18,624.9208,2880800,9946500,0.289629517920877,1.60875947292592,,1
6574,コンヴァノ,117,-6,-4.88,117.6939,392100,1384440,0.283219207766317,1.57315313259303,,1
4776,サイボウズ,2017,-65,-3.12,2040.3221,203300,728355,0.279122131378243,1.55039574757948,,0
8136,サンリオ,5240,-174,-3.21,5306.9412,2278800,8344410,0.273093004778049,1.51690670750801,,0
6727,ワコム,720,-42,-5.51,726.9881,134800,495330,0.272141804453597,1.51162322485887,,1
5801,古河電工,27025,-2375,-8.08,27395.4241,2049900,7546165,0.271647916524486,1.50887990335551,,0
9552,クオンツ総研ホールディンク,559,-19,-3.29,567.047,178600,658715,0.271133950190902,1.50602505550073,,1
6356,日本ギア工業,1706,-94,-5.22,1740.2616,1943000,7452900,0.260703887077513,1.44809082642998,,0
5016,ＪＸ金属,3406,-382,-10.08,3462.3303,11562500,44986050,0.25702412192224,1.42765141440394,,0
4014,カラダノート,410,-12,-2.84,410.8333,3600,14645,0.245817685216798,1.36540478520314,,1
3479,ティーケーピー,1816,-69,-3.66,1818.413,41400,169370,0.244435260081478,1.35772604600549,,1
5803,フジクラ,23765,-1565,-6.18,24092.8271,2882600,12301750,0.234324384742008,1.30156475899748,,0
5248,テクノロジーズ,424,-10,-2.3,431.9841,50400,242250,0.208049535603715,1.15561999219897,,1
339A,プログレス・テクノロジース,1447,-48,-3.21,1453.5333,7500,38980,0.192406362237045,1.06872932055435,,1
6080,Ｍ＆Ａキャピタルパートナー,3120,-35,-1.11,3124.5848,27700,162245,0.170729452371414,0.948324002959535,,1
4506,住友ファーマ,1768.5,-86,-4.64,1795.4625,1990900,16076615,0.123838258240307,0.687864871249646,,1
202A,豆蔵,3535,0,0,3536.5217,4600,79240,5.80514891468955E-02,0.322449464933466,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:59:24,,,,,,,,,,, 
