コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1208500 ,,,693930 ,1.74 ,3.12 ,🔥買い,,6,,5127,8383 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2493,-127,-4.8 ,2473 ,6904000 ,,,4818205 ,1.43 ,2.56 ,,,,0,14,21 ,1.00 ,16.07 ,-11.28 ,5.41 ,842,830.00 ,0.0 ,3.81,120,4.81%,0.00 
6264,マルマエ,2297,-308,-11.8 ,2407 ,1907100 ,,,1343535 ,1.42 ,2.54 ,,,,1,419,613 ,3.68 ,19.75 ,0.21 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.78 
4165,プレイド,556,40,7.8 ,560 ,699500 ,,,527315 ,1.33 ,2.37 ,,,,1,183,258 ,4.95 ,17.16 ,0.33 ,25.82 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.34 
5802,住友電工,2492,-101,-3.9 ,2549 ,13843200 ,,,10863810 ,1.27 ,2.28 ,,,,0,11,15 ,1.00 ,23.91 ,14.70 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.57%,23.19 
7047,ポート,2467,-58,-2.3 ,2519 ,155600 ,,,134120 ,1.16 ,2.08 ,,,,1,289,382 ,3.12 ,9.77 ,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,13,0.53%,6.44 
8789,フィンテックグローバル,130,0,0.0 ,131 ,759100 ,,,663610 ,1.14 ,2.05 ,,,,0,616,810 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
3673,ブロードリーフ,439,7,1.6 ,442 ,620800 ,,,580090 ,1.07 ,1.92 ,,,,1,178,227 ,4.56 ,24.80 ,0.19 ,13.10 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.86 
8604,野村ホールディングス,1528,37.5,2.5 ,1530 ,9928500 ,,,10055430 ,0.99 ,1.77 ,,,,,84,103 ,#DIV/0!,11.87 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,52,3.40%,12.71 
6723,ルネサスエレクトロニクス,4832,122,2.6 ,4874 ,16246100 ,,,16472870 ,0.99 ,1.77 ,,,,1,182,224 ,3.87 ,19.92 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.42 
4373,シンプレクスＨＤ,1074,54,5.3 ,1062 ,924700 ,,,961845 ,0.96 ,1.72 ,,,,0,200,243 ,2.23 ,19.24 ,0.99 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,24,2.23%,#####
5801,古河電工,3740,-148,-3.8 ,3814 ,8759200 ,,,9129580 ,0.96 ,1.72 ,,,,0,65,79 ,3.74 ,32.07 ,0.66 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.78 
6535,アイモバイル,527,-1,-0.2 ,530 ,369000 ,,,385250 ,0.96 ,1.71 ,,,,0,122,148 ,2.00 ,9.41 ,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,27,5.12%,9.82 
8473,ＳＢＩホールディングス,2767,13.5,0.5 ,2810 ,3593600 ,,,3858725 ,0.93 ,1.67 ,,,,1,591,709 ,4.00 ,5.96 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,85,3.07%,10.16 
8306,三菱ＵＦＪフィナンシャルＧ,3459,89,2.6 ,3476 ,34703200 ,,,37667065 ,0.92 ,1.65 ,,,,1,188,225 ,2.84 ,14.41 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.03 
3267,フィル・カンパニー,725,-11,-1.5 ,740 ,28900 ,,,31770 ,0.91 ,1.63 ,,,,0,96,114 ,3.73 ,6.49 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.45%,#####
5105,ＴＯＹＯＴＩＲＥ,3913,-74,-1.9 ,3985 ,780200 ,,,877465 ,0.89 ,1.59 ,,,,0,98,115 ,1.04 ,9.41 ,-2.70 ,12.22 ,15.16,-3.49 ,6.3 ,1.2,135,3.45%,7.81 
7373,アイドマ・ホールディングス,1267,19,1.5 ,1267 ,52200 ,,,58720 ,0.89 ,1.59 ,,,,1,445,524 ,3.63 ,8.75 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,30,2.37%,9.24 
8704,トレイダーズＨＬＤＧＳ,1262,-8,-0.6 ,1277 ,85800 ,,,99445 ,0.86 ,1.54 ,,,,0,709,825 ,1.95 ,6.93 ,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,45,3.57%,7.77 
7013,ＩＨＩ,2972,-99,-3.2 ,3055 ,12883200 ,,,15174210 ,0.85 ,1.52 ,,,,1,221,255 ,3.72 ,19.10 ,0.42 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.50 
6981,村田製作所,9524,-726,-7.1 ,9691 ,27847100 ,,,32926950 ,0.85 ,1.51 ,,,,0,41,47 ,3.63 ,59.15 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.73%,59.10 
4284,ソルクシーズ,441,7,1.6 ,443 ,42300 ,,,50215 ,0.84 ,1.51 ,,,,0,73,84 ,2.19 ,8.83 ,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.83 
4345,シーティーエス,872,16,1.9 ,868 ,49500 ,,,58985 ,0.84 ,1.50 ,,,,0,50,58 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
6501,日立,4959,154,3.2 ,4923 ,11107500 ,,,13255180 ,0.84 ,1.50 ,,,,0,19,22 ,1.68 ,26.23 ,2.62 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.67 
5137,スマートドライブ,230,-1,-0.4 ,234 ,351700 ,,,421810 ,0.83 ,1.49 ,,,,1,621,713 ,4.59 ,11.21 ,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.05 
7203,トヨタ自動車,2941,17.5,0.6 ,2953 ,21798500 ,,,26497605 ,0.82 ,1.47 ,,,,0,21,24 ,1.19 ,11.60 ,-0.57 ,8.28 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.58 
1929,日特建設,1134,8,0.7 ,1138 ,60100 ,,,73270 ,0.82 ,1.47 ,,,,,76,87 ,#DIV/0!,12.81 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
3498,霞ヶ関キャピタル,6860,230,3.5 ,6780 ,457900 ,,,559185 ,0.82 ,1.47 ,,,,1,260,296 ,3.37 ,10.21 ,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,165,2.41%,10.17 
4419,ＦＩＮＡＴＥＸＴホールディンク,1557,75,5.1 ,1525 ,392600 ,,,480445 ,0.82 ,1.46 ,,,,1,314,358 ,4.53 ,35.14 ,0.46 ,21.86 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
8057,内田洋行,2101,17,0.8 ,2098 ,139600 ,,,176270 ,0.79 ,1.42 ,,,,0,38,43 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.12 
285A,キオクシアホールディングス,73200,-8390,-10.3 ,74742 ,30340400 ,,,38462090 ,0.79 ,1.41 ,,,,1,14181,15933 ,3.88 ,10.40 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.92 
1357,ＮＦ日経ダブインバ,2667,92,3.6 ,2614 ,11672640 ,,,15123832 ,0.77 ,1.38 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
2652,まんだらけ,422,-17,-3.9 ,425 ,113000 ,,,146680 ,0.77 ,1.38 ,,,,0,114,127 ,1.89 ,8.32 ,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.98 
6858,小野測器,880,-22,-2.4 ,891 ,76000 ,,,100150 ,0.76 ,1.36 ,,,,,43,48 ,#DIV/0!,11.39 ,#DIV/0!,4.92 ,0,#DIV/0!,12.1 ,0,30,3.41%,13.42 
9272,ブティックス,1558,22,1.4 ,1565 ,26000 ,,,34620 ,0.75 ,1.34 ,,,,1,1125,1241 ,4.72 ,10.82 ,0.26 ,53.60 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.16 
5290,ベルテクスコーポレーション,1370,5,0.4 ,1391 ,45000 ,,,60470 ,0.74 ,1.33 ,,,,,74,81 ,#DIV/0!,14.37 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
7011,三菱重工業,4014,-96,-2.3 ,4075 ,15516000 ,,,20891640 ,0.74 ,1.33 ,,,,0,12,13 ,1.75 ,35.49 ,4.10 ,12.29 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.18 
3905,データセクション,2806,-193,-6.4 ,2886 ,1682000 ,,,2321275 ,0.72 ,1.30 ,,,,1,281,306 ,4.32 ,16.26 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.32 
3046,ジンズホールディングス,8310,360,4.5 ,8238 ,175500 ,,,242770 ,0.72 ,1.29 ,,,,0,97,106 ,2.62 ,22.55 ,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.18 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,85300 ,,,118095 ,0.72 ,1.29 ,,,,0,28,30 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
3697,ＳＨＩＦＴ,707.1,23,3.4 ,712 ,4325500 ,,,6003550 ,0.72 ,1.29 ,,,,0,81,88 ,2.56 ,21.89 ,1.07 ,21.61 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.83 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,445 ,76100 ,,,106925 ,0.71 ,1.27 ,,,,0,80,87 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
2353,日本駐車場開発,260,2,0.8 ,258 ,1158700 ,,,1646955 ,0.70 ,1.26 ,,,,0,164,177 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,9,3.46%,15.00 
8316,三井住友フィナンシャルＧ,6847,47,0.7 ,6906 ,9308700 ,,,13761260 ,0.68 ,1.21 ,,,,,71,75 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.92 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10660,-610,-5.4 ,10957 ,5172000 ,,,7658650 ,0.68 ,1.21 ,,,,0,54,57 ,3.07 ,64.21 ,2.11 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.44%,51.88 
1570,ＮＦ日経レバ,75670,-2830,-3.6 ,77254 ,2669311 ,,,3982394 ,0.67 ,1.20 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
3415,ＴＯＫＹＯＢＡＳＥ,381,3,0.8 ,378 ,556500 ,,,833880 ,0.67 ,1.19 ,,,,1,143,151 ,2.75 ,11.17 ,0.41 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,7,1.84%,10.47 
