コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,95,4,4.4 ,102.8,804800 ,,,67495 ,11.92 ,35.77 ,,BOLT!,1,0,131,1498 ,0.88 ,3.29,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.001,133400 ,,,41340 ,3.23 ,9.68 ,,,,1,203,732 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
6840,ＡＫＩＢＡホールディングス,1320,-85,-6.1 ,1392.86,475300 ,,,911020 ,0.52 ,1.57 ,,,,0,10,12 ,3.90 ,22.44,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,994,15,1.5 ,981.182,34700 ,,,67445 ,0.51 ,1.54 ,,,,1,538,626 ,4.59 ,7.19,25.89,25.89,187.5,11.50 ,0,,6.54%,0,
3687,フィックスターズ,1975,55,2.9 ,1950.6,520200 ,,,1074225 ,0.48 ,1.45 ,,,,0,98,111 ,1.26 ,32.69,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3661,エムアップホールディングス,609,-15,-2.4 ,610.572,451500 ,,,943620 ,0.48 ,1.44 ,,,,1,254,287 ,5.42 ,12.45,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.22,53600 ,,,124260 ,0.43 ,1.29 ,,,,0,79,86 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6535,アイモバイル,462,4,0.9 ,461.558,67900 ,,,188445 ,0.36 ,1.08 ,,,,0,230,236 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
3498,霞ヶ関キャピタル,5540,-160,-2.8 ,5558.61,118200 ,,,331295 ,0.36 ,1.07 ,,,,1,237,242 ,2.76 ,8.23,17.67,17.67,29.96,-16.52 ,22.94,,2.98%,0,
2815,アリアケジャパン,5290,-50,-0.9 ,5333.7,28100 ,,,82070 ,0.34 ,1.03 ,,,,0,37,37 ,1.43 ,17.64,18.21,18.21,2.91,40.49 ,0.9,,5.67%,0,
