コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,266,-14,-5,263.2072,292400,121265,2.41124809301942,3.42819419980782,
8789,フィンテックグローバル,137,-6,-4.2,137.2001,2484600,1697045,1.46407431741645,2.08154901089817,
6176,ブランジスタ,965,-37,-3.69,966.4336,254800,189935,1.34151156974755,1.90729531137739,
4040,南海化学,3330,-130,-3.76,3280.1428,21000,16525,1.27080181543116,1.80676365297234,
4691,ワシントンホテル,1416,-84,-5.6,1407.2327,85500,69315,1.23349924258818,1.75372868563388,
3479,ティーケーピー,1848,-98,-5.04,1840.5701,176800,167675,1.05442075443566,1.49912367996395,
6080,Ｍ＆Ａキャピタルパートナー,3335,-160,-4.58,3301.0224,147200,147995,0.994628196898544,1.41411355614722,
9416,ビジョン,1196,-36,-2.92,1186.891,372800,381510,0.977169667898613,1.38929187644201,
3489,フェイスネットワーク,894,-40,-4.28,891.2725,92100,100180,0.919345178678379,1.30707985556968,
8136,サンリオ,5726,-90,-1.55,5690.6067,9590200,10898785,0.879932946654145,1.25104547834483,
2410,キャリアデザインセンター,2469,-55,-2.18,2454.605,23800,27690,0.859516070783676,1.22201776624836,
7595,アルゴグラフィックス,1508,-49,-3.15,1505.0381,225600,264410,0.853220377444121,1.21306685843721,
339A,プログレス・テクノロジース,1355,-41,-2.94,1349.8092,32500,41305,0.786829681636606,1.11867582545,
7089,フォースタートアップス,1242,-48,-3.72,1231.4397,54800,80865,0.677672664317072,0.963481735415678,
9984,ソフトバンクグループ,3466,-460,-11.72,3507.8556,41495800,61468480,0.675074444658466,0.95978771422008,
9552,クオンツ総研ホールディンク,686,-33,-4.59,676.5867,409000,656200,0.623285583663517,0.886156853342877,
3661,エムアップホールディングス,695,-8,-1.14,685.7175,693300,1154615,0.600459893557593,0.853704407385831,
479A,ＰＲＯＮＩ,1411,-59,-4.01,1384.7176,63400,108275,0.585546063264835,0.83250065541416,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.830905125389118,
4222,児玉化学,1089,-138,-11.25,1109.2866,531400,952195,0.5580789649179,0.793449283010335,
4506,住友ファーマ,1825,-95.5,-4.97,1835.2008,9228600,17869975,0.516430493047696,0.734235529722302,
3923,ラクス,892.3,8.3,0.94,868.7377,2949600,5862795,0.503104747820792,0.715289639157477,
421A,ムービン・ストラテジック・キ,2224,-75,-3.26,2195.1491,50300,113295,0.443973696985745,0.631220013104437,
4495,アイキューブドシステムズ,2232,-61,-2.66,2201.8285,10500,24440,0.42962356792144,0.61081770387414,
6071,ＩＢＪ,713,-28,-3.78,710.3017,80200,200810,0.399382500871471,0.567822438908732,
5248,テクノロジーズ,529,-9,-1.67,522.6576,66300,167385,0.396092839860203,0.563145360332367,
4389,プロパティデータバンク,838,-17,-1.99,835.5666,3000,8615,0.348229831688915,0.495096084327468,
3939,カナミックネットワーク,524,-25,-4.55,522.8919,72200,224360,0.321804243180603,0.457525479497145,
6574,コンヴァノ,118,-4,-3.28,116.3077,1111500,6767215,0.164247774010431,0.23351942416212,
4014,カラダノート,416,-28,-6.31,421.0967,9300,105375,8.82562277580071E-02,0.125478373201343,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:52:06,,,,,,,,,,
