コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1542,,1.9 ,1589 ,6530200 ,,,149595 ,43.65 ,#####,,,37 ,,121,4838 ,#REF!,12.47,7.67 ,0.22 ,12.11 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2616,,-5.5 ,2672 ,369100 ,,,113525 ,3.25 ,9.75 ,,,17 ,1,622,2255 ,4.95 ,17.46 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,484 ,254700 ,,,82660 ,3.08 ,9.24 ,,,15 ,0,80,278 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1048,,-5.5 ,1034 ,109600 ,,,38955 ,2.81 ,8.44 ,,,12 ,0,356,1151 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1306,,-10.0 ,1301 ,469100 ,,,180610 ,2.60 ,7.79 ,,,11 ,0,34,103 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1375,,-8.5 ,1387 ,511200 ,,,210115 ,2.43 ,7.30 ,🔥買い,,15 ,1,159,459 ,3.87 ,6.60 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,540,,-2.5 ,557 ,856300 ,,,622610 ,1.38 ,4.13 ,,,,0,58,112 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2520,,18.0 ,2370 ,2682400 ,,,2136290 ,1.26 ,3.77 ,,,,0,29,53 ,2.21 ,22.4,1.92 ,0.22 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,399,,-2.2 ,409 ,2593600 ,,,2269280 ,1.14 ,3.43 ,,,,0,72,124 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2324,,2.5 ,2312 ,7034100 ,,,6913410 ,1.02 ,3.05 ,,,,0,256,414 ,1.01 ,215.18 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6335,,4.4 ,6332 ,1043700 ,,,1056215 ,0.99 ,2.96 ,,,,0,331,526 ,1.00 ,26.78,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
