コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1177,-92,-7.3 ,1177.06,294500 ,294500 ,,31210 ,9.44 ,28.31 ,,BOLT!,5,0,241,851 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,725,24,3.4 ,716.187,541600 ,541600 ,,99605 ,5.44 ,16.31 ,🔥買い,,1,0,108,252 ,14.47,2.18,6.25,28
3077,ホリイフードサービス,743,81,12.2 ,732.205,237600 ,237600 ,,47900 ,4.96 ,14.88 ,🔥買い,BOLT!,15,1,115,252 ,12.87,4.99,0,0
5803,フジクラ,4393,303,7.4 ,4398.62,24593700 ,24593700 ,,13759220 ,1.79 ,5.36 ,,BOLT!,6,0,57,70 ,48.48,15.62,3.01,35.83
8136,サンリオ,986.9,7.7,0.8 ,993.393,6482300 ,6482300 ,,7522865 ,0.86 ,2.59 ,,,,1,313,300 ,23,8.41,2.18,13.2
6098,リクルートホールディングス,7015,489,7.5 ,6997.81,3887900 ,3887900 ,,5662715 ,0.69 ,2.06 ,,,,0,142,129 ,19.62,6.77,8.21,25
2301,学情,1635,36,2.3 ,1633.41,74900 ,74900 ,,134955 ,0.55 ,1.66 ,,,,1,229,198 ,8.85,1.47,36.83,75
6920,レーザーテック,34660,1310,3.9 ,34321.6,2542000 ,2542000 ,,4698420 ,0.54 ,1.62 ,,,,0,173,149 ,42.55,13.77,4.07,329
1357,ＮＦ日経ダブインバ,4866,-380,-7.2 ,4893.51,4484365 ,4484365 ,,8381638 ,0.54 ,1.61 ,,,,0,100,86 ,0,0,3.18,0
9984,ソフトバンクグループ,3739,184,5.2 ,3787.77,24836200 ,24836200 ,,46635470 ,0.53 ,1.60 ,,,,0,527,453 ,3.8,1.51,7.35,11
7013,ＩＨＩ,3221,83,2.6 ,3223.85,8698300 ,8698300 ,,17073310 ,0.51 ,1.53 ,,,,0,41,35 ,27.31,6.31,13.55,20
3912,モバイルファクトリー,1174,28,2.4 ,1161.49,10200 ,10200 ,,20330 ,0.50 ,1.51 ,,,,1,525,447 ,9.29,2.71,1.42,51
6857,アドバンテスト,21890,1560,7.7 ,21671,4573400 ,4573400 ,,9198535 ,0.50 ,1.49 ,,,,1,236,200 ,48.38,26.08,2.27,58
6146,ディスコ,62050,810,1.3 ,62568.7,1079600 ,1079600 ,,2190030 ,0.49 ,1.48 ,,,,0,94,80 ,53.24,13.03,2.24,437
5802,住友電工,9026,646,7.7 ,8926.88,4357200 ,4357200 ,,9034355 ,0.48 ,1.45 ,,,,0,24,20 ,21.72,2.96,8.73,118
1605,ＩＮＰＥＸ,4653,-25,-0.5 ,4591.51,6749800 ,6749800 ,,14829915 ,0.46 ,1.37 ,,,,0,107,90 ,16.38,1.14,4.48,108
1540,純金上場信託,22485,585,2.7 ,22556.2,323211 ,323211 ,,717722 ,0.45 ,1.35 ,,,,0,100,84 ,0,0,49.58,0
9434,ソフトバンク,211.5,0.4,0.2 ,211.356,37841200 ,37841200 ,,86400250 ,0.44 ,1.31 ,,,,0,83,69 ,18.55,3.89,2.4,8.6
8306,三菱ＵＦＪフィナンシャルＧ,2757,157,6.0 ,2723.32,20432200 ,20432200 ,,47023765 ,0.43 ,1.30 ,,,,0,53,44 ,14.61,1.5,13.79,74
6954,ファナック,5628,326,6.2 ,5666.12,2027000 ,2027000 ,,4750655 ,0.43 ,1.28 ,,,,0,28,23 ,33.24,2.96,4.78,101.58
1570,ＮＦ日経レバ,47070,3180,7.3 ,46819.9,1780124 ,1780124 ,,4393553 ,0.41 ,1.22 ,,,,0,100,82 ,0,0,4.04,0
