コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.4392,1226000 ,,,67495 ,18.16 ,29.17 ,,,34,0,142,1342 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.382,154100 ,,,41340 ,3.73 ,5.99 ,,,6,1,197,492 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,1996,76,4.0 ,1977.53,2787200 ,,,1074225 ,2.59 ,4.17 ,🔥買い,,16,0,97,189 ,1.25 ,33.04,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2368,183,8.4 ,2391.86,16539000 ,,,6904890 ,2.40 ,3.85 ,,,17,0,2,4 ,1.00 ,111.7,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2522,190,8.2 ,2407.28,4313000 ,,,1915135 ,2.25 ,3.62 ,,BOLT!,17,0,36,64 ,2.31 ,44.16,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1289,-116,-8.3 ,1333.49,1707300 ,,,911020 ,1.87 ,3.01 ,,,5,0,10,16 ,4.00 ,21.92,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,992,13,1.3 ,984.487,102900 ,,,67445 ,1.53 ,2.45 ,🔥買い,,1,1,539,773 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3905,データセクション,4765,275,6.1 ,4524.98,4022600 ,,,2667970 ,1.51 ,2.42 ,,BOLT!,1,1,221,315 ,4.33 ,16.24,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3661,エムアップホールディングス,607,-17,-2.7 ,609.821,1200100 ,,,943620 ,1.27 ,2.04 ,,,,1,255,335 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.576,236800 ,,,188445 ,1.26 ,2.02 ,,,,0,232,303 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
