コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3935,-41,-1.0 ,3852.88,19044300 ,,,7349450 ,2.59 ,3.50 ,,,29,0,62,108 ,3.73 ,33.74,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.34 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.238,1627000 ,,,707425 ,2.30 ,3.10 ,,BOLT!,10,1,143,233 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2671,-18,-0.7 ,2591.07,18305400 ,,,9275720 ,1.97 ,2.66 ,,,9,0,11,16 ,1.00 ,25.62,15.76 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.86 
6037,楽待,1174,40,3.5 ,1178.41,138200 ,,,74685 ,1.85 ,2.50 ,🔥買い,BOLT!,7,0,413,599 ,2.33 ,17.41,1.03 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.73 
4419,ＦＩＮＡＴＥＸＴホールディンク,1520,152,11.1 ,1487.2,792700 ,,,442240 ,1.79 ,2.42 ,,,6,,64,91 ,#DIV/0!,34.31,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1665,52,3.2 ,1678.04,169300 ,,,104055 ,1.63 ,2.20 ,,BOLT!,2,0,114,155 ,1.99 ,17.2,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4284,ソルクシーズ,442,9,2.1 ,435.932,79600 ,,,50475 ,1.58 ,2.13 ,,BOLT!,2,0,72,96 ,2.21 ,8.85,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.17%,11.85 
3496,アズーム,4305,-120,-2.7 ,4437.63,97500 ,,,64870 ,1.50 ,2.03 ,,,,1,178,233 ,2.97 ,24.14,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.93%,24.14 
472A,ミラティブ,446,32,7.7 ,439.899,120500 ,,,80210 ,1.50 ,2.03 ,🔥買い,,,1,238,311 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
4568,第一三共,2663,21.5,0.8 ,2690.58,10055800 ,,,6819230 ,1.47 ,1.99 ,,,,,84,109 ,#DIV/0!,18.64,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.55 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11525,1095,10.5 ,10708.9,9434300 ,,,6928270 ,1.36 ,1.84 ,,,,0,50,63 ,3.06 ,69.42,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.09 
1357,ＮＦ日経ダブインバ,2590,-59,-2.2 ,2676.95,18968158 ,,,14365341 ,1.32 ,1.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1642,115,7.5 ,1607.66,411000 ,,,312875 ,1.31 ,1.77 ,,,,0,34,42 ,1.26 ,13.28,8.17 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82830,6570,8.6 ,77953,47396500 ,,,37673125 ,1.26 ,1.70 ,,,,1,14179,17150 ,3.88 ,11.77,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.97 
9467,アルファポリス,990,0,0.0 ,994.059,82600 ,,,66860 ,1.24 ,1.67 ,,,,0,85,102 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
3359,ｃｏｔｔａ,526,11,2.1 ,521.307,54000 ,,,43780 ,1.23 ,1.67 ,,,,0,56,67 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
4345,シーティーエス,840,-3,-0.4 ,846.1,71200 ,,,58365 ,1.22 ,1.65 ,,,,0,50,60 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
5599,Ｓ＆Ｊ,1098,48,4.6 ,1075.17,37600 ,,,32560 ,1.15 ,1.56 ,,,,0,111,130 ,2.21 ,14.91,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.55%,15.25 
4165,プレイド,545,25,4.8 ,538.489,569900 ,,,499580 ,1.14 ,1.54 ,,,,1,183,213 ,4.96 ,16.82,0.32 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.00 
5591,ＡＶＩＬＥＮ,777,8,1.0 ,773.743,44400 ,,,39335 ,1.13 ,1.52 ,,,,1,233,270 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4377,ワンキャリア,2103,25,1.2 ,2112.67,94700 ,,,85495 ,1.11 ,1.50 ,,,,1,722,829 ,4.65 ,18.44,0.45 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.62%,16.85 
2353,日本駐車場開発,252,1,0.4 ,253.699,1807800 ,,,1635690 ,1.11 ,1.49 ,,,,0,169,194 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3984,ユーザーローカル,1780,55,3.2 ,1770.19,146100 ,,,132300 ,1.10 ,1.49 ,,,,0,178,204 ,2.26 ,17.04,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.89 
429A,テクセンドフォトマスク,4750,95,2.0 ,4574.98,1168600 ,,,1065855 ,1.10 ,1.48 ,,,,0,44,50 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
3673,ブロードリーフ,427,13,3.1 ,426.565,541900 ,,,511020 ,1.06 ,1.43 ,,,,1,179,202 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6083,ＥＲＩホールディングス,1459,23,1.6 ,1452.65,52800 ,,,49920 ,1.06 ,1.43 ,,,,1,497,561 ,4.85 ,11.7,0.10 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.24 
6855,日本電子材料,7620,100,1.3 ,7242.15,819800 ,,,800225 ,1.02 ,1.38 ,,,,0,31,35 ,1.35 ,20.3,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6590,芝浦メカトロニクス,5540,140,2.6 ,5338.98,2288500 ,,,2248550 ,1.02 ,1.37 ,,,,0,38,42 ,1.39 ,30.55,6.68 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.76 
3939,カナミックネットワーク,487,-3,-0.6 ,488.493,152000 ,,,150725 ,1.01 ,1.36 ,,,,1,550,610 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6298,ワイエイシイホールディングス,1365,-11,-0.8 ,1331.24,367600 ,,,370975 ,0.99 ,1.34 ,,,,,100,110 ,#DIV/0!,11.97,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.32 
247A,ＡＩロボティクス,841,37,4.6 ,838.15,1204200 ,,,1233705 ,0.98 ,1.32 ,,,,1,799,875 ,3.86 ,9.75,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6574,コンヴァノ,88,1,1.2 ,89.4474,1009900 ,,,1043515 ,0.97 ,1.31 ,,,,1,1184,1293 ,4.63 ,7.58,0.02 ,53.03 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6157,日進工具,935,23,2.5 ,934.925,52000 ,,,53840 ,0.97 ,1.30 ,,,,0,59,64 ,1.25 ,14.67,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
1570,ＮＦ日経レバ,78060,1680,2.2 ,75934.3,3899874 ,,,4055934 ,0.96 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6562,ジーニー,999,47,4.9 ,983.848,37500 ,,,39565 ,0.95 ,1.28 ,,,,1,242,262 ,3.69 ,8.73,0.14 ,23.83 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.03 
6526,ソシオネクスト,2830,62.5,2.3 ,2722.47,9545700 ,,,10244630 ,0.93 ,1.26 ,,,,0,5,5 ,2.20 ,49.64,3.85 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.23 
4259,エクサウィザーズ,884,50,6.0 ,867.509,1682600 ,,,1810470 ,0.93 ,1.25 ,,,,1,167,180 ,4.34 ,46.77,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.94 
5713,住友鉱山,7854,333,4.4 ,7786.92,2794500 ,,,3106980 ,0.90 ,1.21 ,,,,0,15,16 ,1.53 ,14.06,1.77 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.64%,11.25 
8057,内田洋行,2060,38,1.9 ,2055.75,167100 ,,,186500 ,0.90 ,1.21 ,,,,0,38,40 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
146A,コロンビア・ワークス,3155,70,2.3 ,3181.63,86900 ,,,97415 ,0.89 ,1.20 ,,,,0,220,233 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,0,0.0 ,441.257,97800 ,,,109760 ,0.89 ,1.20 ,,,,0,80,85 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
8473,ＳＢＩホールディングス,2688,35.5,1.3 ,2689.7,3161400 ,,,3617300 ,0.87 ,1.18 ,,,,1,590,622 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
3660,アイスタイル,391,1,0.3 ,395.45,696300 ,,,809335 ,0.86 ,1.16 ,,,,,86,90 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,701.6,16.7,2.4 ,709.15,5249600 ,,,6179935 ,0.85 ,1.15 ,,,,0,82,86 ,2.54 ,21.72,1.06 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.69 
6264,マルマエ,2772,49,1.8 ,2674.35,966400 ,,,1152515 ,0.84 ,1.13 ,,,,1,419,436 ,3.68 ,23.83,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.62%,23.88 
2148,アイティメディア,1167,0,0.0 ,1170.83,42000 ,,,50190 ,0.84 ,1.13 ,,,,0,91,95 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
1929,日特建設,1109,-2,-0.2 ,1112.81,61000 ,,,72945 ,0.84 ,1.13 ,,,,,78,81 ,#DIV/0!,12.53,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
9432,ＮＴＴ,146.5,0.4,0.3 ,147.526,203499400 ,,,249285645 ,0.82 ,1.10 ,,,,,82,85 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.25 
6535,アイモバイル,524,-1,-0.2 ,526.416,294800 ,,,361710 ,0.82 ,1.10 ,,,,0,123,127 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
4477,ＢＡＳＥ,283,0,0.0 ,283.526,544100 ,,,667975 ,0.81 ,1.10 ,,,,,47,48 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6506,安川電機,7273,331,4.8 ,7004.14,3818100 ,,,4766895 ,0.80 ,1.08 ,,,,0,24,25 ,2.67 ,38.89,1.45 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.04 
4519,中外製薬,7703,283,3.8 ,7811.81,1820300 ,,,2272910 ,0.80 ,1.08 ,,,,0,97,99 ,1.09 ,25.35,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.62 
