コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3830,65,1.73,3820.8403,11900,11760,1.011904762
6538,ディスラプターズ,280,-13,-4.44,284.8305,48400,76880,0.629552549
3661,エムアップホールディングス,656,-21,-3.1,657.6682,444000,841515,0.527619829
4222,児玉化学,1220,-64,-4.98,1216.207,265100,750035,0.353450172
3923,ラクス,768.7,41,5.63,762.7861,1603300,5100850,0.314320162
6080,Ｍ＆Ａキャピタルパートナー,3525,95,2.77,3528.6285,35000,90265,0.387747189
8789,フィンテックグローバル,150,-1,-0.66,150.1395,399000,1496970,0.266538408
5248,テクノロジーズ,517,3,0.58,521.1257,15900,77075,0.206292572
3697,ＳＨＩＦＴ,603.2,11.7,1.98,607.1724,2946700,9149330,0.322067299
4506,住友ファーマ,2284.5,43.5,1.94,2294.3262,4976500,13690215,0.363507805
6071,ＩＢＪ,752,13,1.76,749.9353,55700,204680,0.272132109
2410,キャリアデザインセンター,2456,16,0.66,2446.0701,5700,28010,0.20349875
8136,サンリオ,5276,36,0.69,5341.4839,2231200,9943945,0.224377749
421A,ムービン・ストラテジック・キ,1860,-5,-0.27,1871.4857,14000,92560,0.151253241
9552,クオンツ総研ホールディンク,761,5,0.66,750.7333,72000,537790,0.133881255
4495,アイキューブドシステムズ,2263,5,0.22,2266.4411,3400,15795,0.215257993
9984,ソフトバンクグループ,4171,75,1.83,4195.3747,8445300,61468480,0.137392368
7089,フォースタートアップス,1275,24,1.92,1268.4596,16100,80865,0.199097261
339A,プログレス・テクノロジース,1367,22,1.64,1362.76,5000,54645,0.09149968
9416,ビジョン,1297,7,0.54,1290.5422,30800,363260,0.084787755
8920,東祥,961,20,2.13,949.4371,33400,251270,0.132924742
3912,モバイルファクトリー,1204,-3,-0.25,1208.421,1900,39355,0.048278491
215A,タイミー,1131,-10,-0.88,1137.1121,404100,5191325,0.077841399
3939,カナミックネットワーク,534,8,1.52,534.2614,15300,224360,0.068193974
3825,リミックスポイント,220,-5,-2.22,222.6303,240200,3573785,0.067211654
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.7985,205000,6767215,0.030293112
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:38:44,,,,,,,,
