コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,518,28,5.7 ,515.959,259900 ,,,32520 ,7.99 ,11.42 ,,BOLT!,34,0,28,115 ,3.57 ,10.57,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.26 ,0
3929,ソーシャルワイヤー,278,4,1.5 ,269.162,304800 ,,,76790 ,3.97 ,5.67 ,🔥買い,,6,0,91,218 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,974,5,0.5 ,964.314,105200 ,,,41620 ,2.53 ,3.61 ,🔥買い,,7,0,353,629 ,2.08 ,15.36,42.55,42.55,10.9,41.87 ,0,,3.29%,12.81 ,0
4490,ビザスク,599,8,1.4 ,599.689,127900 ,,,52085 ,2.46 ,3.51 ,,,5,,#VALUE!,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
4064,日本カ－バイド,3585,90,2.6 ,3567.85,198000 ,,,89280 ,2.22 ,3.17 ,,BOLT!,14,0,32,53 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,21.12,,3.74%,10.23 ,AI半導体
4691,ワシントンホテル,1944,216,12.5 ,1892.77,230500 ,,,105550 ,2.18 ,3.12 ,🔥買い,BOLT!,14,1,145,237 ,3.36 ,10.13,18.85,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
2301,学情,1517,-30,-1.9 ,1529.56,178900 ,,,84080 ,2.13 ,3.04 ,🔥買い,,13,1,247,398 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
7777,スリー・ディー・マトリックス,467,27,6.1 ,467.455,6551700 ,,,3439805 ,1.90 ,2.72 ,,BOLT!,7,0,261,396 ,1.10 ,17.29,9.66,9.66,0,19.66 ,1312,,0.00%,14.26 ,黒転予想
6858,小野測器,908,3,0.3 ,913.122,115800 ,,,65420 ,1.77 ,2.53 ,,,4,0,15,22 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,0
3441,山王,2585,41,1.6 ,2553,116300 ,,,71920 ,1.62 ,2.31 ,🔥買い,,2,1,135,188 ,4.11 ,7.56,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.10 ,0
