コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1975,,3.9 ,2015 ,670200 ,,,62350 ,10.75 ,14.44 ,,BOLT!,70 ,0,19,96 ,3.79 ,18.54,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1345 ,335300 ,,,100985 ,3.32 ,4.46 ,,,22 ,0,38,77 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,285 ,6154000 ,,,2190240 ,2.81 ,3.77 ,,,18 ,1,154,282 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1204,,3.4 ,1205 ,160700 ,,,63905 ,2.51 ,3.38 ,,,12 ,1,255,437 ,5.41 ,13.93,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2489,,3.3 ,2461 ,58599900 ,,,24427680 ,2.40 ,3.22 ,🔥買い,BOLT!,16 ,0,436,727 ,1.65 ,0,0.00 ,2.47 ,65.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6608,,6.3 ,6543 ,83296700 ,,,38272260 ,2.18 ,2.92 ,,BOLT!,12 ,0,64,101 ,0.86 ,47.06 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.66 ,,,5 ,0,36,54 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1712,,1.4 ,1705 ,66800 ,,,39380 ,1.70 ,2.28 ,,,2.00,0,16,22 ,1.00 ,16.68,-0.70 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1128,,-3.4 ,1141 ,320400 ,,,207920 ,1.54 ,2.07 ,🔥買い,,1 ,1,516,682 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3099,,3.8 ,3068 ,2544300 ,,,1777185 ,1.43 ,1.92 ,,,,0,16,20 ,1.81 ,22.39 ,2.88 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
