コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1961.5,-460,-19,2041.2027,34152900,14910250,2.29056521520431,2.33162777095059,
8789,フィンテックグローバル,151,-1,-0.66,150.8649,2616800,1472620,1.77696893971289,1.80882434625711,
6080,Ｍ＆Ａキャピタルパートナー,3610,-130,-3.48,3626.2829,235000,141940,1.65562913907285,1.68530930856424,
4040,南海化学,3615,-115,-3.08,3658.0645,18600,13100,1.41984732824427,1.44530067909421,
9416,ビジョン,1231,-45,-3.53,1243.1708,429600,323480,1.32805737603561,1.35186522471669,
9552,クオンツ総研ホールディンク,680,-45,-6.21,693.051,730400,577645,1.26444442520925,1.28711189582026,
3489,フェイスネットワーク,911,-22,-2.36,921.4498,104700,91950,1.13866231647635,1.15907491356642,
339A,プログレス・テクノロジース,1336,-65,-4.64,1366.1793,40700,41290,0.985710825865827,1.00338148875207,
3661,エムアップホールディングス,662,-14,-2.07,668.5944,939000,960260,0.977860162872555,0.995390088317812,
6071,ＩＢＪ,715,-34,-4.54,722.4088,199100,204680,0.972737932382255,0.990176032511359,
3923,ラクス,778.7,-43.3,-5.27,783.5194,5494300,5710195,0.962191308703118,0.979440341382893,
6538,ディスラプターズ,279,-12,-4.12,286.446,98200,104525,0.939488160727099,0.956330198105805,
3697,ＳＨＩＦＴ,659.2,-8.3,-1.24,654.6723,8202800,10048325,0.816335060818594,0.83096935445058,
7595,アルゴグラフィックス,1569,-31,-1.94,1579.0342,204400,272845,0.749143286481336,0.762573045109864,
5248,テクノロジーズ,523,-19,-3.51,529.65,102600,142070,0.722179207432956,0.735125585805938,
3939,カナミックネットワーク,541,-14,-2.52,542.3934,158100,224360,0.704671064360849,0.717303577362899,
421A,ムービン・ストラテジック・キ,2022,-108,-5.07,2073.9706,64800,92560,0.700086430423509,0.712636755507321,
8920,東祥,899,-34,-3.64,913.4073,158100,251270,0.629203645480957,0.640483267469814,
8136,サンリオ,5332,-199,-3.6,5402.8097,6251200,10025295,0.623542748617372,0.634720888713685,
2410,キャリアデザインセンター,2517,-32,-1.26,2523.2707,18100,29535,0.612832232943965,0.623818367528279,
4495,アイキューブドシステムズ,2232,-33,-1.46,2239.7142,14000,24280,0.57660626029654,0.586942978303923,
4222,児玉化学,1190,-15,-1.24,1210.1163,423000,750035,0.563973681228209,0.574083937234523,
9984,ソフトバンクグループ,3988,-58,-1.43,4048.7009,33424500,61468480,0.543766496259546,0.553514501650273,
7089,フォースタートアップス,1322,6,0.46,1333.9129,40200,80865,0.49712483769245,0.506036706354871,
3912,モバイルファクトリー,1179,-17,-1.42,1181.2358,19500,39355,0.495489772582899,0.504372329723533,
6574,コンヴァノ,127,5,4.1,127.6081,2992800,6767215,0.442249876795698,0.450178011781409,
4496,コマースＯＮＥＨＬＤＧＳ,778,-9,-1.14,781.3076,1300,3375,0.385185185185185,0.392090331580635,
4389,プロパティデータバンク,798,-4,-0.5,797.0909,2200,8615,0.255368543238537,0.259946489752776,
4014,カラダノート,443,-9,-1.99,445.82,5000,105375,4.74495848161329E-02,4.83002050947949E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 15:24:11,,,,,,,,,,
