コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10870,1140,11.7 ,10604.4,419200 ,,,42630 ,9.83 ,26.54 ,🔥買い,BOLT!,22,0,50,433 ,1.00 ,24.32,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-7,-4.0 ,183.22,13564800 ,,,2051130 ,6.61 ,17.85 ,,BOLT!,21,0,175,1060 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,855,34,4.1 ,855.653,85200 ,,,35855 ,2.38 ,6.41 ,🔥買い,BOLT!,12,0,130,341 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2529,29,1.2 ,2581.05,150200 ,,,79940 ,1.88 ,5.07 ,,BOLT!,10,0,47,104 ,0.91 ,14.99,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,4.74 ,,,1,0,23,49 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,747.4,76.6,11.4 ,722.414,11076500 ,,,6978830 ,1.59 ,4.28 ,,BOLT!,3,0,111,220 ,4.65 ,17.38,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4776,サイボウズ,2330,143,6.5 ,2292.09,717700 ,,,540565 ,1.33 ,3.58 ,,,,0,359,637 ,1.60 ,14.48,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
7373,アイドマ・ホールディングス,1327,30,2.3 ,1312.03,209100 ,,,158545 ,1.32 ,3.56 ,,,,1,415,734 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
7351,グッドパッチ,481,13,2.8 ,484.429,22400 ,,,17435 ,1.28 ,3.47 ,,,,0,46,80 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
3479,ティーケーピー,1811,56,3.2 ,1834.81,192400 ,,,191200 ,1.01 ,2.72 ,,,,0,20,30 ,3.75 ,17.23,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
