コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,517,-6,-1.2 ,531 ,1591700 ,,,249135 ,6.39 ,####,,BOLT!,21,0,58,342 ,4.29 ,15.43 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,235500 ,,,55860 ,4.22 ,####,🔥買い,,15,0,285,1178 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11650,-50,-0.4 ,12242 ,149400 ,,,58475 ,2.55 ,6.94 ,,BOLT!,19,1,219,609 ,4.25 ,20.82 ,0.52 ,0.40 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2375,59,2.6 ,2424 ,530400 ,,,276475 ,1.92 ,5.21 ,,,9,0,60,136 ,5.05 ,20.04 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,576,-23,-3.8 ,576 ,454500 ,,,245530 ,1.85 ,5.03 ,,,8,1,239,528 ,5.41 ,10.15 ,0.05 ,0.14 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,726,-27,-3.6 ,716 ,103800 ,,,64505 ,1.61 ,4.37 ,🔥買い,,2,1,259,521 ,2.97 ,7.11 ,0.30 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,889,49,5.8 ,900 ,43000 ,,,27465 ,1.57 ,4.25 ,🔥買い,BOLT!,2,1,253,500 ,4.27 ,11.99 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2077,-73,-3.4 ,2076 ,326500 ,,,225810 ,1.45 ,3.93 ,,,,0,38,71 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3697,ＳＨＩＦＴ,703.3,1.4,0.2 ,719 ,8714100 ,,,6043620 ,1.44 ,3.91 ,,,,0,85,159 ,2.54 ,21.77 ,1.06 ,0.14 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2301,学情,1658,12,0.7 ,1660 ,84800 ,,,68765 ,1.23 ,3.35 ,,,,0,103,176 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5885,ジーデップ・アドバンス,2802,-128,-4.4 ,2817 ,70400 ,,,57660 ,1.22 ,3.31 ,,,,1,227,385 ,4.03 ,18.55 ,0.56 ,0.23 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8783,ａｂｃ,74,-6,-7.5 ,76 ,1074200 ,,,895985 ,1.20 ,3.25 ,,,,0,5753,9644 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
