コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1177,-92,-7.3 ,1177,319000 ,319000 ,,31210 ,10.22 ,27.06 ,,BOLT!,11,0,241,908 ,7.28,1.08,35.24,50
3077,ホリイフードサービス,749,87,13.1 ,734.053,276800 ,276800 ,,47900 ,5.78 ,15.30 ,🔥買い,BOLT!,21,1,114,277 ,12.98,5.03,0,0
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.205,543200 ,543200 ,,99605 ,5.45 ,14.44 ,🔥買い,,1,0,108,252 ,14.45,2.18,6.25,28
5803,フジクラ,4444,354,8.7 ,4402.55,28342500 ,28342500 ,,13759220 ,2.06 ,5.45 ,,BOLT!,12,0,56,74 ,49.05,15.8,3.01,35.83
8136,サンリオ,985.4,6.2,0.6 ,991.57,8500800 ,8500800 ,,7522865 ,1.13 ,2.99 ,,,,1,314,326 ,22.96,8.4,2.18,13.2
9552,クオンツ総研ホールディンク,601,17,2.9 ,608.926,426000 ,426000 ,,571075 ,0.75 ,1.97 ,,,,1,734,678 ,10.82,6.36,8.23,5
6098,リクルートホールディングス,7039,513,7.9 ,6999.69,4223700 ,4223700 ,,5662715 ,0.75 ,1.97 ,,,,0,141,130 ,19.69,6.8,8.21,25
1357,ＮＦ日経ダブインバ,4823,-423,-8.1 ,4886.67,5493824 ,5493824 ,,8381638 ,0.66 ,1.74 ,,,,0,100,90 ,0,0,3.18,0
2301,学情,1637,38,2.4 ,1633.65,86500 ,86500 ,,134955 ,0.64 ,1.70 ,,,,1,229,204 ,8.86,1.47,36.83,75
9984,ソフトバンクグループ,3729,174,4.9 ,3778.42,29019200 ,29019200 ,,46635470 ,0.62 ,1.65 ,,,,0,526,466 ,3.79,1.5,7.35,11
3912,モバイルファクトリー,1186,40,3.5 ,1165.18,12600 ,12600 ,,20330 ,0.62 ,1.64 ,,,,1,519,460 ,9.39,2.74,1.42,51
6920,レーザーテック,34980,1630,4.9 ,34375.8,2882600 ,2882600 ,,4698420 ,0.61 ,1.62 ,,,,0,171,151 ,42.94,13.9,4.07,329
6146,ディスコ,62620,1380,2.3 ,62521.3,1317300 ,1317300 ,,2190030 ,0.60 ,1.59 ,,,,0,94,83 ,53.73,13.15,2.24,437
6857,アドバンテスト,22135,1805,8.9 ,21719.1,5385900 ,5385900 ,,9198535 ,0.59 ,1.55 ,,,,1,234,205 ,48.92,26.38,2.27,58
7013,ＩＨＩ,3241,103,3.3 ,3225.3,9748000 ,9748000 ,,17073310 ,0.57 ,1.51 ,,,,0,41,36 ,27.48,6.35,13.55,20
5802,住友電工,9069,689,8.2 ,8938.03,4892600 ,4892600 ,,9034355 ,0.54 ,1.43 ,,,,0,24,21 ,21.83,2.97,8.73,118
1605,ＩＮＰＥＸ,4710,32,0.7 ,4605.19,7812000 ,7812000 ,,14829915 ,0.53 ,1.39 ,,,,0,106,91 ,16.59,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2768,168,6.5 ,2728.58,23831100 ,23831100 ,,47023765 ,0.51 ,1.34 ,,,,0,52,44 ,14.66,1.5,13.79,74
1540,純金上場信託,22420,520,2.4 ,22546,356835 ,356835 ,,717722 ,0.50 ,1.32 ,,,,0,100,85 ,0,0,49.58,0
9434,ソフトバンク,211.4,0.3,0.1 ,211.358,40838100 ,40838100 ,,86400250 ,0.47 ,1.25 ,,,,0,83,70 ,18.54,3.89,2.4,8.6
1570,ＮＦ日経レバ,47410,3520,8.0 ,46870.6,2070512 ,2070512 ,,4393553 ,0.47 ,1.25 ,,,,0,100,84 ,0,0,4.04,0
285A,キオクシアホールディングス,20965,1885,9.9 ,20731.5,16103900 ,16103900 ,,34402530 ,0.47 ,1.24 ,,,,0,327,275 ,23.65,13.81,8.7,0
6954,ファナック,5679,377,7.1 ,5664.45,2218200 ,2218200 ,,4750655 ,0.47 ,1.24 ,,,,0,27,23 ,33.54,2.99,4.78,101.58
8316,三井住友フィナンシャルＧ,5395,389,7.8 ,5314.24,7523700 ,7523700 ,,16123565 ,0.47 ,1.24 ,,,,0,79,66 ,13.12,1.36,10.98,157
8411,みずほフィナンシャルＧ,6538,451,7.4 ,6450.83,5027300 ,5027300 ,,11169370 ,0.45 ,1.19 ,,,,0,77,64 ,13.86,1.47,8.04,145
1662,石油資源開発,2618,10,0.4 ,2545.07,2043800 ,2043800 ,,5127870 ,0.40 ,1.06 ,,,,0,31,25 ,14.89,1.23,17.85,40
4506,住友ファーマ,2173,97.5,4.7 ,2165.21,4695500 ,4695500 ,,11842385 ,0.40 ,1.05 ,,,,1,546,447 ,8.46,3.25,19.71,0
7532,パンパシフィックＨＤ,960.9,-7.3,-0.8 ,965.93,3911600 ,3911600 ,,10047835 ,0.39 ,1.03 ,,,,0,22,18 ,26.84,4.37,1.88,8.5
215A,タイミー,1354,51,3.9 ,1344.25,913800 ,913800 ,,2382040 ,0.38 ,1.02 ,,,,0,41,33 ,47.17,9.35,1.51,0
3496,アズーム,4550,130,2.9 ,4524.87,30900 ,30900 ,,81915 ,0.38 ,1.00 ,,,,1,118,96 ,25.37,8.18,1539.3,126
5016,ＪＸ金属,3566,254,7.7 ,3564.92,15409800 ,15409800 ,,41774600 ,0.37 ,0.98 ,,,,0,38,31 ,35.51,5.24,9.24,27
6723,ルネサスエレクトロニクス,2306,154.5,7.2 ,2295.43,3996800 ,3996800 ,,10866595 ,0.37 ,0.97 ,,,,0,119,96 ,10.45,1.71,6.08,28
4063,信越化学,6412,153,2.4 ,6399.21,3777200 ,3777200 ,,10483790 ,0.36 ,0.95 ,,,,0,59,48 ,25.32,2.84,3.1,106
9107,川崎汽船,2660.5,21.5,0.8 ,2647,3489600 ,3489600 ,,9926965 ,0.35 ,0.93 ,,,,0,19,15 ,14.62,0.99,0.89,120
6501,日立,4713,249,5.6 ,4688.9,5202600 ,5202600 ,,15078050 ,0.35 ,0.91 ,,,,0,24,19 ,27.97,3.49,25.95,45
9467,アルファポリス,1191,51,4.5 ,1186.71,44900 ,44900 ,,130555 ,0.34 ,0.91 ,,,,1,137,110 ,13.84,2.41,14.21,24
