コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1983,,24.0 ,1845 ,32870200 ,,,7701545 ,4.27 ,####,,BOLT!,21 ,0,348,1354 ,1.64 ,0,0.00 ,1.97 ,52.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3550,,5.3 ,3406 ,664200 ,,,211600 ,3.14 ,7.83 ,🔥買い,,9 ,0,174,530 ,2.20 ,16.63 ,0.93 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1066,,8.9 ,1062 ,3010900 ,,,1359235 ,2.22 ,5.52 ,🔥買い,BOLT!,14 ,1,869,2048 ,3.86 ,11.74 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3555,,7.9 ,3479 ,90400 ,,,45740 ,1.98 ,4.93 ,🔥買い,,6 ,1,179,390 ,4.03 ,23.54 ,0.71 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1448,,-0.4 ,1436 ,88300 ,,,44760 ,1.97 ,4.92 ,🔥買い,BOLT!,6 ,1,587,1277 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1223,,11.2 ,1186 ,35000 ,,,19535 ,1.79 ,4.47 ,🔥買い,,4 ,1,240,490 ,4.27 ,13.35 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,244,,7.5 ,245 ,3772200 ,,,2162700 ,1.74 ,4.35 ,,BOLT!,3 ,0,24,48 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6176,ブランジスタ,1040,,4.3 ,1028 ,224500 ,,,134910 ,1.66 ,4.15 ,🔥買い,BOLT!,3 ,1,516,1003 ,2.90 ,7.52 ,0.29 ,0.29 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2447,,4.9 ,2464 ,181300 ,,,109735 ,1.65 ,4.12 ,,,2 ,0,60,116 ,5.03 ,20.64 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,346,,13.8 ,343 ,48814300 ,,,31179195 ,1.57 ,3.90 ,,BOLT!,2 ,1,219,410 ,4.15 ,0.00 ,0.00 ,4.98 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4335,,-1.1 ,4376 ,358700 ,,,253170 ,1.42 ,3.53 ,,,,0,181,319 ,1.04 ,40.89 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6010,,-3.2 ,6073 ,453200 ,,,326990 ,1.39 ,3.46 ,,,,1,155,269 ,2.63 ,16.31 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,940,,-2.1 ,945 ,955000 ,,,702310 ,1.36 ,3.39 ,,,,1,165,283 ,2.52 ,17.27 ,0.81 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
156A,マテリアルグループ,845,,-2.2 ,844 ,56900 ,,,43390 ,1.31 ,3.27 ,,,,1,272,457 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6037,楽待,1095,,1.5 ,1092 ,34000 ,,,26110 ,1.30 ,3.25 ,,,,0,461,772 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
2516,東証グロース２５０ＥＴＦ,649.7,,2.3 ,647 ,435380 ,,,344583 ,1.26 ,3.15 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1263,,5.9 ,1236 ,1146200 ,,,929745 ,1.23 ,3.07 ,,,,0,171,277 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4476,ＡＩＣＲＯＳＳ,1187,,2.1 ,1181 ,28300 ,,,25925 ,1.09 ,2.72 ,,,,1,130,197 ,5.31 ,12.54,0.20 ,0.12 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3923,ラクス,1189,,4.5 ,1186 ,2029800 ,,,1898635 ,1.07 ,2.67 ,,,,1,1228,1842 ,2.63 ,16.69 ,0.90 ,0.70 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1606400 ,,,1528865 ,1.05 ,2.62 ,,,,0,78,116 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7719,東京衡機,518,,-3.2 ,524 ,390600 ,,,375525 ,1.04 ,2.59 ,,,,0,58,86 ,4.29 ,15.46 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6562,ジーニー,927,,4.3 ,920 ,54800 ,,,55000 ,1.00 ,2.48 ,,,,1,242,350 ,3.69 ,8.12 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3935,エディア,709,,4.7 ,700 ,47300 ,,,47685 ,0.99 ,2.47 ,,,,1,264,381 ,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4026,神島化学,1666,,1.0 ,1653 ,36600 ,,,39535 ,0.93 ,2.31 ,,,,0,62,86 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
