コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74610,1430,2.0 ,74757.7,1664700 ,,,687955 ,2.42 ,7.26 ,🔥買い,BOLT!,14,0,81,233 ,1.00 ,42.08,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,662,-15,-2.2 ,667.372,467900 ,,,237515 ,1.97 ,5.91 ,🔥買い,,9,0,110,272 ,1.60 ,16.84,20.92,20.92,6.86,19.14 ,0.73,27,4.08%,,
6785,鈴木,3165,120,3.9 ,3105.59,87600 ,,,53990 ,1.62 ,4.87 ,,BOLT!,3,0,46,99 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.17,95,3.00%,,
4800,オリコン,1044,-42,-3.9 ,1035.73,118200 ,,,86635 ,1.36 ,4.09 ,,,,0,148,285 ,1.24 ,13.95,24.17,24.17,0,47.04 ,793,36,3.45%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,-59,-4.4 ,1284.52,142600 ,,,105330 ,1.35 ,4.06 ,,,,0,97,186 ,1.09 ,7.11,7.25,7.25,0,18.83 ,7214,55,4.30%,,
6217,津田駒工業,1833,73,4.2 ,1881.75,1074100 ,,,809280 ,1.33 ,3.98 ,,,,0,2,4 ,1.00 ,46.87,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1600,-19,-1.2 ,1598.37,209200 ,,,160040 ,1.31 ,3.92 ,,,,1,235,441 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.55,18400 ,,,14220 ,1.29 ,3.88 ,,,,1,279,520 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
2760,東京エレクトロンデバイス,3585,-35,-1.0 ,3582.55,179700 ,,,140055 ,1.28 ,3.85 ,,,,0,32,59 ,0.91 ,14.05,5.76,5.76,0,-21.82 ,41.16,99,2.76%,半導体,
4345,シーティーエス,887,-1,-0.1 ,884.893,48400 ,,,39960 ,1.21 ,3.63 ,,,,0,159,285 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
7868,広済堂ホールディングス,564,24,4.4 ,554.8,874300 ,,,784675 ,1.11 ,3.34 ,,,,0,65,111 ,1.00 ,16.34,21.01,21.01,0,#DIV/0!,20.14,13.34,2.37%,,
4040,南海化学,3080,10,0.3 ,3116,8500 ,,,7820 ,1.09 ,3.26 ,,,,1,542,910 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
6954,ファナック,7067,-189,-2.6 ,7134.79,5702800 ,,,5768895 ,0.99 ,2.97 ,,,,0,22,35 ,0.18 ,41.74,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
6857,アドバンテスト,30120,-1380,-4.4 ,29885,10752800 ,,,10969285 ,0.98 ,2.94 ,,,,1,172,272 ,4.77 ,66.51,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4519,中外製薬,7809,364,4.9 ,7748.07,2789900 ,,,2887100 ,0.97 ,2.90 ,,,,0,215,337 ,1.94 ,26.49,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
4369,トリケミカル,3425,5,0.2 ,3440.72,434300 ,,,470200 ,0.92 ,2.77 ,,,,0,58,89 ,1.00 ,24.18,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
3741,セック,3025,131,4.5 ,2995.18,106400 ,,,117765 ,0.90 ,2.71 ,,,,0,61,92 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.91,56,1.85%,,
7378,アシロ,1936,-4,-0.2 ,1914.39,20700 ,,,23900 ,0.87 ,2.60 ,,,,0,247,365 ,1.00 ,13.98,21.43,21.43,0,#DIV/0!,4.99,65,3.36%,,
6436,アマノ,3757,120,3.3 ,3709.15,235700 ,,,277395 ,0.85 ,2.55 ,,,,0,62,91 ,1.23 ,15.04,13.61,13.61,1.29,28.32 ,1.41,180,4.79%,,
6039,日本動物高度医療,1356,-24,-1.7 ,1341.49,98500 ,,,120805 ,0.82 ,2.45 ,,,,0,73,105 ,2.37 ,21.38,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3923,ラクス,881.8,48.5,5.8 ,871.255,2426700 ,,,2978375 ,0.81 ,2.44 ,,,,1,261,374 ,5.10 ,25.78,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
5032,ＡＮＹＣＯＬＯＲ,2808,-23,-0.8 ,2795.02,626900 ,,,863185 ,0.73 ,2.18 ,,,,1,837,1133 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
4439,東名,800,-42,-5.0 ,803.284,34900 ,,,48835 ,0.71 ,2.14 ,,,,0,140,188 ,1.71 ,9.22,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
7256,河西工業,377,-4,-1.1 ,375.469,1518400 ,,,2157600 ,0.70 ,2.11 ,,,,0,66,88 ,0.85 ,14.61,2,2,0,-32.32 ,145.9,0,0.00%,,
4398,ブロードバンドセキュリテ,1247,-6,-0.5 ,1250.63,2400 ,,,3495 ,0.69 ,2.06 ,,,,0,44,58 ,5.05 ,16.69,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
6668,アドテックプラズマテクノ,2655,-55,-2.0 ,2690.97,87000 ,,,130265 ,0.67 ,2.00 ,,,,0,45,59 ,0.91 ,15.73,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
7601,ポプラ,169,0,0.0 ,169,12200 ,,,18295 ,0.67 ,2.00 ,,,,0,231,300 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
8066,三谷商事,2583,82,3.3 ,2562.59,10500 ,,,16130 ,0.65 ,1.95 ,,,,0,46,59 ,1.17 ,11.07,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
9984,ソフトバンクグループ,5467,-377,-6.5 ,5554.27,45155700 ,,,69841190 ,0.65 ,1.94 ,,,,1,360,461 ,3.68 ,5.56,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
4054,日本情報クリエイト,562,2,0.4 ,558.191,11000 ,,,17060 ,0.64 ,1.93 ,,,,0,183,234 ,2.30 ,10.56,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
