コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3485,-110,-3.06,3535.9366,574900,1254190,0.458383498512984,1.71681161409836,
7595,アルゴグラフィックス,1499,-11,-0.73,1503.8317,108200,246300,0.439301664636622,1.64534326036506,
339A,プログレス・テクノロジース,1499,40,2.74,1487.7187,16000,39945,0.400550757291275,1.50020712871294,買い
3697,ＳＨＩＦＴ,656.3,6.6,1.02,666.8498,3247100,9609160,0.337917154048845,1.26562168262191,
8789,フィンテックグローバル,132,-2,-1.49,132.5626,620500,1837670,0.337655835922663,1.26464295194016,
9984,ソフトバンクグループ,3631,53,1.48,3628.6779,13992800,46585825,0.300366044821574,1.12497922788086,
4691,ワシントンホテル,1383,-27,-1.91,1391.409,19800,69315,0.285652456178316,1.06987152886954,
3489,フェイスネットワーク,867,-5,-0.57,868.0348,25800,100180,0.257536434418048,0.964566881435982,
4040,南海化学,3345,-5,-0.15,3341.9318,4400,17865,0.24629163168206,0.922451037392696,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3377.1994,34100,143960,0.236871353153654,0.887168694904202,
9552,クオンツ総研ホールディンク,628,-2,-0.32,629.2415,147800,704370,0.209832900322274,0.785899931960615,
3661,エムアップホールディングス,667,-23,-3.33,675.495,260200,1250885,0.208012726989292,0.779082726001252,
4014,カラダノート,446,20,4.69,448.1737,21300,105375,0.202135231316726,0.757069383755714,
5248,テクノロジーズ,483,-10,-2.03,487.8676,39300,209710,0.187401649897477,0.701886804583717,
3479,ティーケーピー,1890,9,0.48,1893.9096,31000,167675,0.1848814671239,0.692447810664077,
4506,住友ファーマ,1769.5,-65.5,-3.57,1797.6173,3473000,18812875,0.184607615795034,0.691422138615542,
9416,ビジョン,1181,-10,-0.84,1185.1282,70200,411245,0.170701163539982,0.639337456641109,
4222,児玉化学,1056,-29,-2.67,1064.0742,159000,952195,0.166982603353305,0.6254101068632,
3939,カナミックネットワーク,511,4,0.79,510.5041,36100,224360,0.160902121590301,0.602636508459457,
3923,ラクス,774.9,-9.8,-1.25,781.5808,928600,5862795,0.15838861839788,0.593222531981637,
7047,ポート,2352,-33,-1.38,2365.1468,35400,231095,0.153183755598347,0.573728442571754,
4495,アイキューブドシステムズ,2295,30,1.32,2296.7567,3700,24215,0.152797852570721,0.572283096476413,
2410,キャリアデザインセンター,2460,1,0.04,2462.1666,4200,27690,0.151679306608884,0.568093738211088,
6176,ブランジスタ,935,-10,-1.06,934.8305,30100,220665,0.136405864092629,0.510889184416647,
6071,ＩＢＪ,712,-5,-0.7,717.6573,25100,200810,0.124993775210398,0.468146793388838,
6727,ワコム,763,3,0.39,766.0796,65300,523705,0.124688517390516,0.46700349269811,
7089,フォースタートアップス,1274,-21,-1.62,1283.0853,8200,80865,0.101403573857664,0.37979297656804,
421A,ムービン・ストラテジック・キ,2222,35,1.6,2190.6842,11400,113295,0.100622269296968,0.376866709046844,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.368698361914099,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.342607015504983,
6538,ディスラプターズ,270,0,0,270.6633,10100,121265,8.32886653197543E-02,0.311946107151706,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.247381826933777,
6574,コンヴァノ,122,1,0.83,122.6335,255400,6767215,3.77407840596168E-02,0.141352855434199,
,,,,,,,,,,
Update:2026/03/16 10:28:06,,,,,,,,,,
