コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,132.9507,259700,1658740,0.156564621339089,4.69615594629324,
202A,豆蔵,3565,30,0.85,3555.2192,11400,79585,0.143243073443488,4.2965761061692,買い
5032,ＡＮＹＣＯＬＯＲ,3545,95,2.75,3563.1663,179700,1372575,0.1309218075515,3.92699972556913,買い
4014,カラダノート,427,-35,-7.58,437.061,13100,105375,0.124317912218268,3.72891587959803,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3318.4591,15900,148930,0.106761565836299,3.20231325537999,買い
9984,ソフトバンクグループ,3619,10,0.28,3621.2979,4507500,43010065,0.104801050637798,3.14350760038277,買い
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,2.95274823547753,
2301,学情,1635,1,0.06,1641.5809,10500,107810,9.73935627492811E-02,2.92131999505261,買い
339A,プログレス・テクノロジース,1514,23,1.54,1508.0909,3300,39305,8.39587838697367E-02,2.51834379147171,買い
3479,ティーケーピー,1935,18,0.94,1920.6846,13000,167675,7.75309378261518E-02,2.32554054408888,買い
6574,コンヴァノ,128,5,4.07,126.5039,518300,6767215,7.65898526942029E-02,2.29731269477931,買い
3939,カナミックネットワーク,516,4,0.78,516.8658,16400,224360,7.30968087003031E-02,2.19253883729915,買い
2410,キャリアデザインセンター,2459,16,0.65,2455.25,2000,27690,7.22282412423258E-02,2.16648615568022,買い
6071,ＩＢＪ,710,-2,-0.28,710.2097,14300,200810,0.071211593048155,2.13599179225693,
3697,ＳＨＩＦＴ,660.2,0.2,0.03,660.1083,700100,9926860,7.05258258905636E-02,2.11542220579895,買い
4691,ワシントンホテル,1400,18,1.3,1384.5625,4800,69315,6.92490802856525E-02,2.07712622032582,買い
421A,ムービン・ストラテジック・キ,2222,27,1.23,2218.0133,7500,113295,6.61988613795843E-02,1.98563490172068,買い
9552,クオンツ総研ホールディンク,624,-5,-0.79,627.6214,42800,704370,6.07635191731618E-02,1.82260180775275,
6176,ブランジスタ,949,16,1.71,946.3437,12800,220665,5.80064804114835E-02,1.73990442782057,買い
6727,ワコム,774,11,1.44,775.9431,26400,523705,5.04100590981564E-02,1.51204976425729,買い
4506,住友ファーマ,1847.5,55.5,3.1,1844.1556,904000,18812875,4.80521982950506E-02,1.44132572752197,
3661,エムアップホールディングス,666,1,0.15,663.8954,59300,1250885,4.74064362431399E-02,1.4219560942419,
4040,南海化学,3395,55,1.65,3379.375,800,17865,4.47802966694654E-02,1.34318503556194,
5248,テクノロジーズ,496,3,0.61,498.8478,9200,209710,0.043870106337323,1.31588387579806,
4222,児玉化学,1090,30,2.83,1082.3062,38200,952195,4.01178330068946E-02,1.20333443415477,
9416,ビジョン,1187,3,0.25,1184.8695,16100,404820,3.97707623141149E-02,1.19292404843837,
7595,アルゴグラフィックス,1511,11,0.73,1506.9278,9700,244355,3.96963434347568E-02,1.1906918540906,
3489,フェイスネットワーク,885,15,1.72,881.475,4000,101990,3.92195313266006E-02,1.1763898745129,
6538,ディスラプターズ,274,4,1.48,274.617,4700,121265,3.87580917824599E-02,1.16254899500553,
3923,ラクス,775.5,-6,-0.77,779.2535,183900,5862795,3.13672915392744E-02,0.940861935610864,
3912,モバイルファクトリー,1213,8,0.66,1213,1200,39355,3.04916783127938E-02,0.914597916159855,
7047,ポート,2409,51,2.16,2396.5,6200,231095,2.68287933533828E-02,0.804729678779004,
4495,アイキューブドシステムズ,2283,12,0.53,2283,100,24215,4.12967169110056E-03,0.123869505783162,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:11:00,,,,,,,,,,
