コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,507,17,3.5 ,516.345,186000 ,,,32520 ,5.72 ,17.16 ,,BOLT!,9,0,28,164 ,3.64 ,10.34,5.37,5.37,43.7,-16.04 ,62.14,,1.97%,9.06 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,266.787,232100 ,,,76790 ,3.02 ,9.07 ,,,2,0,89,304 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
436A,サイバーソリューションズ,977,8,0.8 ,961.485,54600 ,,,41620 ,1.31 ,3.94 ,,,,0,352,662 ,2.09 ,15.41,42.55,42.55,10.9,41.87 ,0,,3.28%,12.85 ,0
4064,日本カ－バイド,3540,45,1.3 ,3597.57,115700 ,,,89280 ,1.30 ,3.89 ,,,,0,32,60 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.10 ,AI半導体
2301,学情,1534,-13,-0.8 ,1534.57,91600 ,,,84080 ,1.09 ,3.27 ,,,,1,245,412 ,3.49 ,8.3,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.62 ,0
3441,山王,2497,-47,-1.9 ,2568.11,70500 ,,,71920 ,0.98 ,2.94 ,,,,1,139,220 ,4.13 ,7.3,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.75 ,0
6858,小野測器,915,10,1.1 ,914.826,62500 ,,,65420 ,0.96 ,2.87 ,,,,0,15,23 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,0
7777,スリー・ディー・マトリックス,480,40,9.1 ,463.05,3243500 ,,,3439805 ,0.94 ,2.83 ,,,,0,254,393 ,1.10 ,17.77,9.66,9.66,0,19.66 ,1312,,0.00%,14.65 ,黒転予想
3788,ＧＭＯグローバルサインＨＤ,2000,117,6.2 ,1969.84,26800 ,,,31585 ,0.85 ,2.55 ,,,,0,18,26 ,1.56 ,21.23,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1887,159,9.2 ,1828.91,86900 ,,,105550 ,0.82 ,2.47 ,,,,1,149,215 ,3.36 ,9.83,18.82,15.54,44.1,-28.75 ,0,,2.38%,#DIV/0!,0
3915,テラスカイ,2748,-93,-3.3 ,2871.43,610500 ,,,974835 ,0.63 ,1.88 ,,,,0,13,16 ,3.85 ,23.18,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.40 ,0
2516,東証グロース２５０ＥＴＦ,583.2,-5.3,-0.9 ,588.881,430480 ,,,701425 ,0.61 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1721,78,4.8 ,1703.82,51100 ,,,84200 ,0.61 ,1.82 ,,,,0,36,45 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
8410,セブン銀行,281.8,3.9,1.4 ,281.496,2676800 ,,,5181355 ,0.52 ,1.55 ,,,,0,31,36 ,1.00 ,19.3,0,0,0,#DIV/0!,1.5,,3.90%,14.77 ,ディフェンシブ
1570,ＮＦ日経レバ,67220,210,0.3 ,67907.3,1764313 ,,,3616145 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6866,日置電機,12390,-240,-1.9 ,12607.5,37400 ,,,76840 ,0.49 ,1.46 ,,,,0,59,67 ,2.00 ,24.05,17.86,17.86,10.9,32.43 ,0.82,,1.65%,24.13 ,0
4026,神島化学,1780,-44,-2.4 ,1801.7,42200 ,,,89540 ,0.47 ,1.41 ,,,,0,50,56 ,1.58 ,10.1,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.28 ,0
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
2222,寿スピリッツ,2245,58,2.7 ,2240.68,263500 ,,,585985 ,0.45 ,1.35 ,,,,0,141,156 ,2.10 ,25.11,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.09 ,優良銘柄
3912,モバイルファクトリー,1084,19,1.8 ,1078.76,5100 ,,,11390 ,0.45 ,1.34 ,,,,1,568,626 ,5.17 ,8.58,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.11 ,0
6981,村田製作所,8805,94,1.1 ,8916.63,13119100 ,,,29476360 ,0.45 ,1.34 ,,,,0,19,21 ,2.95 ,54.68,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.64 ,時価11
3046,ジンズホールディングス,8760,200,2.3 ,8839.52,119600 ,,,268765 ,0.44 ,1.33 ,,,,0,62,68 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3,,1.31%,24.43 ,0
8604,野村ホールディングス,1409,49,3.6 ,1390.31,4612800 ,,,10697195 ,0.43 ,1.29 ,,,,0,69,75 ,1.00 ,10.95,15,15,0,#DIV/0!,46.58,,3.69%,11.72 ,0
7047,ポート,1975,-29,-1.5 ,1986.46,99300 ,,,232615 ,0.43 ,1.28 ,,,,1,277,300 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.16 ,0
6762,ＴＤＫ,3622,-93,-2.5 ,3671.95,6761000 ,,,16482640 ,0.41 ,1.23 ,,,,0,34,36 ,1.00 ,30.56,0,0,0,#DIV/0!,6.55,,1.10%,#DIV/0!,日経7
142A,ジンジブ,791,46,6.2 ,767.142,14100 ,,,34465 ,0.41 ,1.23 ,,,,1,398,425 ,5.41 ,6.96,9.68,9.68,64.2,54.70 ,0,,0.00%,7.69 ,0
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1155.16,39500 ,,,97680 ,0.40 ,1.21 ,,,,0,868,924 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
7189,西日本フィナンシャルＨＤ,4050,85,2.1 ,4017.26,184500 ,,,457740 ,0.40 ,1.21 ,,,,0,66,70 ,1.00 ,11.75,0,0,0,0.00 ,69.13,,3.46%,#DIV/0!,0
3093,トレジャー・ファクトリー,1852,81,4.6 ,1849.83,42500 ,,,105460 ,0.40 ,1.21 ,,,,0,97,103 ,1.63 ,12.77,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.88 ,0
3984,ユーザーローカル,1803,-22,-1.2 ,1822.58,56100 ,,,144450 ,0.39 ,1.17 ,,,,0,215,226 ,1.83 ,17.27,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.13 ,AI
3741,セック,3445,-140,-3.9 ,3511.98,78100 ,,,204470 ,0.38 ,1.15 ,,,,0,59,62 ,1.34 ,22.25,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,-38,-15.2 ,223.312,7410800 ,,,19653475 ,0.38 ,1.13 ,,,,0,152,158 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3142,-12,-0.4 ,3108.82,3474003 ,,,9233508 ,0.38 ,1.13 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4980,デクセリアルズ,3747,-173,-4.4 ,3831.36,1348500 ,,,3634190 ,0.37 ,1.11 ,,,,0,172,178 ,1.05 ,22.81,31.3,31.3,0,10.12 ,13.42,,1.71%,19.87 ,0
5713,住友鉱山,7760,-236,-3.0 ,7855.62,1128000 ,,,3055030 ,0.37 ,1.11 ,,,,0,52,54 ,1.00 ,13.88,0,0,0,#DIV/0!,17.64,,2.67%,11.12 ,0
6506,安川電機,6198,-227,-3.5 ,6343.69,1981300 ,,,5398085 ,0.37 ,1.10 ,,,,0,14,14 ,0.00 ,33.14,9.14,9.14,0,-6.79 ,5.96,,1.16%,28.15 ,フィジカルAI
