コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2327,,4.3 ,2275 ,338800 ,,,111205 ,3.05 ,3.45 ,,,19 ,0,71,123 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7390,,8.7 ,7257 ,672500 ,,,237710 ,2.83 ,3.21 ,,,22 ,0,54,90 ,3.02 ,22.48,0.73 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1811,,-4.2 ,1826 ,217700 ,,,83055 ,2.62 ,2.97 ,,,19 ,0,29,46 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7100,,9.1 ,7013 ,405600 ,,,180870 ,2.24 ,2.54 ,,,12 ,0,70,102 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7880,,6.2 ,7677 ,419100 ,,,229480 ,1.83 ,2.07 ,,,6 ,0,105,139 ,1.81 ,49.06,7.41 ,1.48 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3162 ,58800 ,,,32745 ,1.80 ,2.03 ,,,2 ,0,110,144 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,3.6 ,1344 ,390600 ,,,233890 ,1.67 ,1.89 ,,,2 ,0,34,43 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,353 ,479100 ,,,308020 ,1.56 ,1.76 ,,,1 ,1,148,182 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,914 ,679000 ,,,449545 ,1.51 ,1.71 ,,,,0,26,32 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1978,,3.1 ,1971 ,276500 ,,,188860 ,1.46 ,1.66 ,,,,0,51,61 ,2.00 ,22.86,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1190,,2.4 ,1213 ,291300 ,,,204670 ,1.42 ,1.61 ,,,,0,10,12 ,1.20 ,21.63,9.36 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,1.7 ,482 ,142900 ,,,100410 ,1.42 ,1.61 ,,,,0,74,88 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4258,網屋,5570,,2.0 ,5615 ,103300 ,,,72935 ,1.42 ,1.60 ,,,,0,85,100 ,2.45 ,43.99,3.08 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5580,,3.1 ,5584 ,94000 ,,,66595 ,1.41 ,1.60 ,,,,1,431,508 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,433,,0.0 ,443 ,3519900 ,,,2571000 ,1.37 ,1.55 ,,,,0,66,77 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2264,,-0.5 ,2253 ,226800 ,,,170280 ,1.33 ,1.51 ,,,,0,280,323 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1394,,4.4 ,1400 ,332200 ,,,253880 ,1.31 ,1.48 ,,,,1,159,182 ,3.87 ,6.69 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2492,,2.1 ,2471 ,119500 ,,,92970 ,1.29 ,1.46 ,,,,1,219,249 ,3.95 ,17.31,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
212A,フィットイージー,2733,,5.0 ,2681 ,178100 ,,,146345 ,1.22 ,1.38 ,,,,1,622,693 ,4.94 ,18.24 ,0.35 ,0.47 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6080,Ｍ＆Ａキャピタルパートナー,4340,,3.7 ,4338 ,101800 ,,,86120 ,1.18 ,1.34 ,,,,1,680,749 ,4.84 ,17.91 ,0.13 ,0.62 ,17.09 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6920,レーザーテック,35950,,0.6 ,35674 ,3358000 ,,,2862360 ,1.17 ,1.33 ,,,,1,507,557 ,3.50 ,35.80 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7011,三菱重工業,3879,,3.8 ,3872 ,17358300 ,,,14939315 ,1.16 ,1.32 ,,,,0,12,13 ,1.75 ,34.29 ,3.97 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5631,日本製鋼所,7489,,5.4 ,7488 ,998800 ,,,865100 ,1.15 ,1.31 ,,,,0,10,11 ,1.40 ,26.25,3.91 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
2326,デジタルアーツ,4940,,1.4 ,4967 ,127500 ,,,110635 ,1.15 ,1.31 ,,,,0,222,242 ,2.32 ,17.59 ,1.38 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6740,ジャパンディスプレイ,48,,4.4 ,47 ,8844600 ,,,7698645 ,1.15 ,1.30 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6787,メイコー,21780,,-1.3 ,22059 ,559600 ,,,497270 ,1.13 ,1.27 ,,,,1,165,179 ,4.34 ,20.7,0.38 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
8604,野村ホールディングス,1588,,-2.9 ,1606 ,10120300 ,,,8995605 ,1.13 ,1.27 ,,,,0,12,13 ,1.00 ,12.34 ,31.72 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,14.85,
6526,ソシオネクスト,1968,,2.3 ,1976 ,6339100 ,,,5642445 ,1.12 ,1.27 ,,,,0,6,6 ,2.17 ,34.52 ,2.68 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
485A,パワーエックス,2120,,1.7 ,2173 ,9324300 ,,,8322750 ,1.12 ,1.27 ,,,,0,256,277 ,1.01 ,196.29 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
5033,ヌーラボ,1224,,3.1 ,1197 ,95300 ,,,85875 ,1.11 ,1.26 ,,,,1,254,274 ,5.42 ,14.16,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
4477,ＢＡＳＥ,338,,0.6 ,337 ,1369200 ,,,1236495 ,1.11 ,1.25 ,,,,0,35,38 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
4980,デクセリアルズ,2967,,0.0 ,2983 ,1524400 ,,,1414355 ,1.08 ,1.22 ,,,,0,87,93 ,1.13 ,18.07 ,17.21 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6644,大崎電気,1496,,1.8 ,1488 ,303700 ,,,283665 ,1.07 ,1.21 ,,,,0,41,44 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
155A,情報戦略テクノロジー,835,,-1.9 ,847 ,33000 ,,,31715 ,1.04 ,1.18 ,,,,1,133,140 ,3.64 ,15.66 ,0.42 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3778,さくらインターネット,3720,,5.7 ,3686 ,1014800 ,,,978845 ,1.04 ,1.17 ,,,,0,3,3 ,4.33 ,99.20 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4064,日本カ－バイド,3570,,0.7 ,3582 ,69100 ,,,66660 ,1.04 ,1.17 ,,,,0,21,22 ,1.76 ,10.74 ,1.10 ,0.07 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4062,イビデン,18430,,-2.7 ,18537 ,7703500 ,,,7620260 ,1.01 ,1.15 ,,,,1,196,205 ,4.73 ,62.01 ,0.59 ,1.26 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5706,三井金属,21305,,-6.4 ,21861 ,1446400 ,,,1433245 ,1.01 ,1.14 ,,,,0,79,82 ,0.96 ,14.33,-0.51 ,0.16 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
8303,ＳＢＩ新生銀行,1618,,1.6 ,1627 ,2650800 ,,,2653875 ,1.00 ,1.13 ,,,,0,35,36 ,1.94 ,15.10 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9984,ソフトバンクグループ,6214,,0.5 ,6260 ,53987200 ,,,54753580 ,0.99 ,1.12 ,,,,0,64,66 ,0.86 ,44.25 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,4995,,2.0 ,4983 ,47400 ,,,48800 ,0.97 ,1.10 ,,,,0,51,53 ,2.37 ,18.46 ,1.31 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5016,ＪＸ金属,3542,,-3.0 ,3588 ,15837500 ,,,16632910 ,0.95 ,1.08 ,,,,0,64,66 ,1.42 ,20.28 ,2.37 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4373,シンプレクスＨＤ,1168,,0.7 ,1170 ,1257400 ,,,1386420 ,0.91 ,1.03 ,,,,0,184,186 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6268,ナブテスコ,4564,,0.3 ,4597 ,808600 ,,,892455 ,0.91 ,1.03 ,,,,0,39,39 ,3.28 ,21.43,0.63 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6037,楽待,1075,,2.2 ,1073 ,42700 ,,,47150 ,0.91 ,1.03 ,,,,0,392,395 ,1.87 ,13.55 ,1.29 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4259,エクサウィザーズ,910,,4.1 ,905 ,1111500 ,,,1233375 ,0.90 ,1.02 ,,,,1,128,129 ,4.34 ,54.16 ,1.21 ,0.74 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
4568,第一三共,2932,,3.3 ,2912 ,4936700 ,,,5485300 ,0.90 ,1.02 ,,,,1,132,133 ,3.55 ,20.37 ,0.54 ,0.26 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
5802,住友電工,2050,,0.2 ,2068 ,15062700 ,,,16771270 ,0.90 ,1.02 ,,,,0,11,11 ,1.09 ,18.06 ,11.11 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
2914,日本たばこ産業,6895,,1.8 ,6866 ,2786600 ,,,3103075 ,0.90 ,1.02 ,,,,0,83,83 ,1.72 ,18.83 ,1.55 ,0.40 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
5801,古河電工,3746,,-1.7 ,3857 ,20635300 ,,,23351260 ,0.88 ,1.00 ,,,,0,116,116 ,3.77 ,23.53 ,0.48 ,0.20 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6146,ディスコ,50280,,-1.4 ,50503 ,1186400 ,,,1343685 ,0.88 ,1.00 ,,,,1,379,379 ,3.52 ,33.05 ,1.10 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
7735,ＳＣＲＥＥＮホールディングス,12290,,-3.0 ,12346 ,1548300 ,,,1758505 ,0.88 ,1.00 ,,,,1,181,181 ,2.88 ,20.21,0.90 ,0.39 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
153A,カウリス,1653,,4.8 ,1644 ,79600 ,,,90745 ,0.88 ,0.99 ,,,,1,247,247 ,3.79 ,30.16,0.99 ,0.77 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6227,ＡＩメカテック,5740,,0.7 ,5616 ,793800 ,,,907150 ,0.88 ,0.99 ,,,,1,325,324 ,3.96 ,21.59,0.16 ,0.52 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6323,ローツェ,3369,,-3.3 ,3405 ,1037000 ,,,1185765 ,0.87 ,0.99 ,,,,1,179,179 ,2.79 ,21.01,0.95 ,0.46 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
8798,アドバンスクリエイト,137,,0.0 ,138 ,27900 ,,,31980 ,0.87 ,0.99 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6480,日本トムソン,1699,,1.1 ,1691 ,612900 ,,,706830 ,0.87 ,0.98 ,,,,0,83,83 ,4.22 ,12.34 ,0.22 ,0.20 ,11.51 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
7013,ＩＨＩ,2853,,2.6 ,2853 ,10178000 ,,,11777640 ,0.86 ,0.98 ,,,,1,246,244 ,3.72 ,16.47 ,0.37 ,0.19 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6976,太陽誘電,8968,,-4.2 ,9142 ,23570200 ,,,27621855 ,0.85 ,0.97 ,,,,0,25,25 ,4.28 ,40.94 ,0.82 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8306,三菱ＵＦＪフィナンシャルＧ,3640,,-0.4 ,3666 ,30779100 ,,,36729340 ,0.84 ,0.95 ,,,,1,167,164 ,2.84 ,14.63 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
6324,ハーモニック・ドライブ・シス,5950,,-0.3 ,6080 ,822200 ,,,986910 ,0.83 ,0.94 ,,,,0,34,33 ,4.47 ,93.84,0.66 ,0.96 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
8136,サンリオ,1238,,4.0 ,1233 ,15252100 ,,,18313405 ,0.83 ,0.94 ,,,,1,852,838 ,4.89 ,23.53 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6617,東光高岳,6820,,2.1 ,6779 ,68100 ,,,82410 ,0.83 ,0.94 ,,,,0,16,16 ,1.13 ,9.99 ,4.06 ,0.10 ,16.12 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
1570,ＮＦ日経レバ,64510,,0.0 ,65065 ,1851607 ,,,2244062 ,0.83 ,0.93 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
7189,西日本フィナンシャルＨＤ,4951,,0.1 ,5004 ,332400 ,,,403350 ,0.82 ,0.93 ,,,,0,87,85 ,2.16 ,14.36 ,0.83 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
607A,エブリー,277,,10.8 ,269 ,1886800 ,,,2292030 ,0.82 ,0.93 ,,,,1,154,151 ,5.40 ,12.47,0.20 ,0.12 ,25.42 ,9.06 ,63.58 ,79.88 ,57.6 ,7603,
8704,トレイダーズＨＬＤＧＳ,1382,,-0.7 ,1392 ,76600 ,,,93180 ,0.82 ,0.93 ,,,,0,665,651 ,1.95 ,7.49 ,0.55 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6083,ＥＲＩホールディングス,1632,,3.6 ,1629 ,27800 ,,,34390 ,0.81 ,0.92 ,,,,0,178,174 ,1.78 ,11.17 ,1.43 ,0.16 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6981,村田製作所,7444,,-2.5 ,7580 ,16307600 ,,,20265005 ,0.80 ,0.91 ,,,,0,77,75 ,3.62 ,38.21 ,1.10 ,0.80 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
7740,タムロン,1354,,1.0 ,1358 ,329800 ,,,413540 ,0.80 ,0.90 ,,,,0,74,72 ,2.05 ,15.96 ,1.39 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
3132,マクニカホールディングス,3918,,0.1 ,3944 ,665600 ,,,837860 ,0.79 ,0.90 ,,,,0,21,20 ,2.52 ,19.60 ,0.82 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
200A,ＮＦ日経半導体株,4057,,-1.7 ,4098 ,1343720 ,,,1699610 ,0.79 ,0.90 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
8035,東京エレクトロン,50590,,-2.1 ,50968 ,2206800 ,,,2793335 ,0.79 ,0.90 ,,,,1,653,632 ,4.72 ,31.82 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6627,テラプローブ,10600,,-0.1 ,10627 ,82200 ,,,104475 ,0.79 ,0.89 ,,,,1,239,231 ,3.96 ,16.07 ,0.25 ,0.24 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8280,,-2.7 ,8315 ,6122300 ,,,7784075 ,0.79 ,0.89 ,,,,1,143,138 ,3.06 ,34.81 ,1.15 ,0.84 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6804,ホシデン,2541,,1.0 ,2544 ,169100 ,,,215220 ,0.79 ,0.89 ,,,,0,25,24 ,1.00 ,9.26 ,,0.03 ,8.96 ,4.13 ,-6.25 ,-8.99 ,,10.95,
8766,東京海上ＨＤ,8257,,1.9 ,8271 ,4189100 ,,,5338195 ,0.78 ,0.89 ,,,,0,105,102 ,4.32 ,18.78 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
5713,住友鉱山,9351,,-3.6 ,9407 ,2415400 ,,,3080560 ,0.78 ,0.89 ,,,,0,30,29 ,1.50 ,10.91 ,1.37 ,0.16 ,11.09 ,10.98 ,7.95 ,16.00 ,,12.3,
3915,テラスカイ,2301,,1.9 ,2287 ,81900 ,,,104740 ,0.78 ,0.89 ,,,,0,60,58 ,5.03 ,19.41 ,0.31 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
1540,純金上場信託,20065,,-0.5 ,20069 ,206264 ,,,264205 ,0.78 ,0.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
5401,日本製鉄,700.6,,2.6 ,697 ,29061600 ,,,37457135 ,0.78 ,0.88 ,,,,0,17,16 ,3.71 ,12.62 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,12.88,
3077,ホリイフードサービス,1298,,2.4 ,1293 ,20700 ,,,26700 ,0.78 ,0.88 ,,,,1,240,231 ,4.27 ,14.17 ,0.08 ,0.28 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6208,石川製作所,1805,,2.5 ,1830 ,257700 ,,,334285 ,0.77 ,0.87 ,,,,0,16,15 ,1.00 ,17.59,-0.74 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7649,スギホールディングス,1274,,2.3 ,1270 ,1506800 ,,,1970680 ,0.76 ,0.87 ,,,,0,14,13 ,1.79 ,14.45,1.30 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
