コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,306,51,20.0 ,314.366,7026600 ,,,109820 ,63.98 ,76.12 ,,BOLT!,31,1,201,4731 ,3.11 ,20.13,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.85 ,0
6858,小野測器,948,29,3.2 ,965.584,455200 ,,,69735 ,6.53 ,7.77 ,,,38,0,15,45 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,0
2163,アルトナー,1923,21,1.1 ,1942.92,70500 ,,,15145 ,4.66 ,5.54 ,,BOLT!,5,0,106,250 ,1.20 ,16.31,14.39,14.39,0,40.73 ,1225,,4.47%,16.38 ,0
4026,神島化学,1638,-133,-7.5 ,1712.82,202700 ,,,91565 ,2.21 ,2.63 ,,BOLT!,3,0,73,109 ,1.58 ,8.04,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.46 ,0
7089,フォースタートアップス,1605,45,2.9 ,1590.25,82200 ,,,37850 ,2.17 ,2.58 ,🔥買い,,9,0,339,500 ,2.36 ,11.01,21.88,21.88,15.1,35.50 ,0,,0.00%,11.29 ,0
6976,太陽誘電,15750,-2225,-12.4 ,17007.7,31619100 ,,,14958880 ,2.11 ,2.51 ,,BOLT!,13,0,2,3 ,2.00 ,109.5,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.94 ,0
2652,まんだらけ,388,8,2.1 ,387.769,206500 ,,,99115 ,2.08 ,2.48 ,,BOLT!,6,0,111,160 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2393,122.5,5.4 ,2392.61,1069100 ,,,612545 ,1.75 ,2.08 ,,,2,0,131,173 ,2.02 ,26.76,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.80 ,0
6101,ツガミ,6810,430,6.7 ,6804.7,842400 ,,,507690 ,1.66 ,1.97 ,,,4,0,274,354 ,1.22 ,13.47,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.23 ,0
436A,サイバーソリューションズ,970,-7,-0.7 ,968.384,72400 ,,,48330 ,1.50 ,1.78 ,,,,0,470,580 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
1540,純金上場信託,20025,-670,-3.2 ,20047.3,639386 ,,,433054 ,1.48 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2464,-133,-5.1 ,2488.45,108400 ,,,76095 ,1.42 ,1.69 ,,,,1,141,170 ,4.13 ,7.2,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.63 ,0
6981,村田製作所,8740,-952,-9.8 ,9178.71,44783600 ,,,31996330 ,1.40 ,1.67 ,,,,0,19,23 ,2.95 ,54.28,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.24 ,時価11
336A,ダイナミックマッププラット,802,-11,-1.4 ,805.669,845400 ,,,604655 ,1.40 ,1.66 ,,,,0,116,139 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2902,-18,-0.6 ,2894.27,1026500 ,,,749380 ,1.37 ,1.63 ,,,,1,810,963 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,17.12,,2.58%,12.50 ,0
2307,クロスキャット,948,3,0.3 ,954.161,49200 ,,,36490 ,1.35 ,1.60 ,,,,0,152,180 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,516.932,62000 ,,,46295 ,1.34 ,1.59 ,,,,0,41,48 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
3093,トレジャー・ファクトリー,1958,116,6.3 ,1932.79,143100 ,,,109050 ,1.31 ,1.56 ,,,,0,92,107 ,1.62 ,13.5,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.61 ,0
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.54 ,,,,0,97,113 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1454,-40.5,-2.7 ,1500.02,8861400 ,,,6893130 ,1.29 ,1.53 ,,,,0,57,66 ,1.00 ,13.57,0,0,0,#DIV/0!,97.68,,2.89%,11.99 ,利上げ
7974,任天堂,7108,-630,-8.1 ,7172.76,13383500 ,,,10530630 ,1.27 ,1.51 ,,,,0,38,44 ,1.18 ,25.6,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.888,792200 ,,,697605 ,1.14 ,1.35 ,,,,0,237,262 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8316,三井住友フィナンシャルＧ,6245,63,1.0 ,6301.35,16379600 ,,,14905180 ,1.10 ,1.31 ,,,,0,78,85 ,1.74 ,13.87,0,0,11,#DIV/0!,14.57,,2.88%,12.69 ,利上げ、時価8
3046,ジンズホールディングス,9210,230,2.6 ,9210.75,282600 ,,,261930 ,1.08 ,1.28 ,,,,0,59,64 ,1.29 ,25,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.69 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3183,3,0.1 ,3240.67,48786900 ,,,45392750 ,1.07 ,1.28 ,,,,0,91,99 ,1.31 ,13.29,0,0,4.57,#DIV/0!,9.7,,3.02%,13.83 ,S、時価4
2301,学情,1530,15,1.0 ,1527.34,98300 ,,,92430 ,1.06 ,1.27 ,,,,1,161,174 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.60 ,0
5729,日本精鉱,1395,-80,-5.4 ,1387.04,35600 ,,,33830 ,1.05 ,1.25 ,,,,0,38,41 ,4.13 ,12.43,13.18,13.18,443,-7.46 ,1600,,4.30%,#DIV/0!,0
6920,レーザーテック,40780,300,0.7 ,41660.2,3029500 ,,,2930545 ,1.03 ,1.23 ,,,,0,143,153 ,1.00 ,50.76,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.48 ,AI
479A,ＰＲＯＮＩ,1265,-16,-1.3 ,1278.72,56200 ,,,55485 ,1.01 ,1.21 ,,,,1,838,890 ,5.25 ,6.23,18.7,18.7,60.9,42.09 ,0,,0.00%,6.21 ,0
8783,ａｂｃ,90,-10,-10.0 ,92.4806,1464600 ,,,1452510 ,1.01 ,1.20 ,,,,1,5825,6174 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,3.97 ,黒転予想
