コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,938,-0.1,0.0 ,999.458,40472400 ,,,20845410 ,1.94 ,5.82 ,,BOLT!,4,1,1075,2631 ,4.89 ,17.83,0.40 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.44 
155A,情報戦略テクノロジー,822,-74,-8.3 ,840.556,101200 ,,,57495 ,1.76 ,5.28 ,,,3,1,148,338 ,3.62 ,15.42,0.42 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.41 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.367,440600 ,,,575650 ,0.77 ,2.30 ,,,,0,257,357 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,738,36,5.1 ,731.509,44600 ,,,64760 ,0.69 ,2.07 ,,,,1,251,331 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
7048,ベルトラ,175,-22,-11.2 ,181.737,536200 ,,,786890 ,0.68 ,2.04 ,,,,0,65,85 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
2652,まんだらけ,404,4,1.0 ,404.133,73600 ,,,117585 ,0.63 ,1.88 ,,,,0,114,144 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
5803,フジクラ,6331,-156,-2.4 ,6382.54,27111500 ,,,51000870 ,0.53 ,1.59 ,,,,1,483,569 ,4.55 ,41.92,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.08 
2485,ティア,473,7,1.5 ,469.308,17200 ,,,34430 ,0.50 ,1.50 ,,,,0,57,66 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
1357,ＮＦ日経ダブインバ,2613,12,0.5 ,2606.45,5547055 ,,,11125014 ,0.50 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8511,1293500 ,,,2954275 ,0.44 ,1.31 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,992,7,0.7 ,989.507,162900 ,,,395150 ,0.41 ,1.24 ,,,,0,258,276 ,2.45 ,9.26,0.58 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.14%,#####
5016,ＪＸ金属,4768,35,0.7 ,4767.27,10054100 ,,,25613830 ,0.39 ,1.18 ,,,,0,42,44 ,1.43 ,32.76,3.82 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.32 
4980,デクセリアルズ,5095,248,5.1 ,5107.23,1004900 ,,,2569785 ,0.39 ,1.17 ,,,,,81,85 ,#####,31.02,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,27.02 
6526,ソシオネクスト,2715,100,3.8 ,2734.85,3723300 ,,,9709190 ,0.38 ,1.15 ,,,,0,5,5 ,2.20 ,47.63,3.69 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.84%,34.75 
1570,ＮＦ日経レバ,78850,-290,-0.4 ,79016.4,1316524 ,,,3827334 ,0.34 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25625,1240,5.1 ,25199.7,2968700 ,,,8659085 ,0.34 ,1.03 ,,,,0,23,23 ,4.39 ,123.4,2.73 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.21 
2326,デジタルアーツ,3560,30,0.9 ,3536.63,69800 ,,,205965 ,0.34 ,1.02 ,,,,0,309,311 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.2,31500 ,,,101335 ,0.31 ,0.93 ,,,,0,80,78 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6920,レーザーテック,51830,-170,-0.3 ,52087.7,1079700 ,,,3484720 ,0.31 ,0.93 ,,,,0,112,110 ,1.13 ,64.52,-3.48 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.18 
8035,東京エレクトロン,71370,-1590,-2.2 ,72062.1,1411900 ,,,4576590 ,0.31 ,0.93 ,,,,0,69,67 ,1.09 ,48.09,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.16 
8789,フィンテックグローバル,120,0,0.0 ,119.519,219900 ,,,714360 ,0.31 ,0.92 ,,,,0,617,603 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4015,ペイクラウドホールディンク,492,0,0.0 ,495.276,10500 ,,,34345 ,0.31 ,0.92 ,,,,,44,43 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
9552,クオンツ総研ホールディンク,894,-54,-5.7 ,901.9,206700 ,,,687235 ,0.30 ,0.90 ,,,,1,732,711 ,2.90 ,13.28,0.63 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.82 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3375,39700 ,,,133585 ,0.30 ,0.89 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
6855,日本電子材料,8380,370,4.6 ,8327.18,214200 ,,,720810 ,0.30 ,0.89 ,,,,0,31,30 ,1.35 ,22.31,8.09 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
7974,任天堂,6878,-39,-0.6 ,6900.07,2743800 ,,,9301465 ,0.29 ,0.88 ,,,,0,66,64 ,3.14 ,24.77,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.30 
6356,日本ギア工業,1527,75,5.2 ,1519.01,94400 ,,,324775 ,0.29 ,0.87 ,,,,0,34,33 ,1.26 ,12.35,7.60 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
6506,安川電機,7088,-68,-1.0 ,7153.03,1351400 ,,,4653505 ,0.29 ,0.87 ,,,,0,24,23 ,2.75 ,37.9,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.20 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
5801,古河電工,48100,-900,-1.8 ,48519,1095600 ,,,3836350 ,0.29 ,0.86 ,,,,0,50,48 ,3.78 ,41.25,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.31 
6037,楽待,1080,18,1.7 ,1076.13,19300 ,,,67625 ,0.29 ,0.86 ,,,,0,449,430 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
7203,トヨタ自動車,2708,1.5,0.1 ,2711.36,7443500 ,,,26095805 ,0.29 ,0.86 ,,,,0,23,22 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
4661,オリエンタルランド,2386,23,1.0 ,2380.97,1585600 ,,,5673795 ,0.28 ,0.84 ,,,,,32,30 ,#####,33.41,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.55 
9433,ＫＤＤＩ,2632,-32.5,-1.2 ,2639.67,2435500 ,,,8854570 ,0.28 ,0.83 ,,,,0,70,66 ,1.51 ,13.31,1.27 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.93 
7085,カーブスホールディングス,901,14,1.6 ,899.162,65000 ,,,237845 ,0.27 ,0.82 ,,,,1,161,152 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
472A,ミラティブ,397,11,2.9 ,389.165,27800 ,,,102010 ,0.27 ,0.82 ,,,,1,238,225 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
6857,アドバンテスト,31510,80,0.3 ,31261,2204600 ,,,8190140 ,0.27 ,0.81 ,,,,1,452,426 ,2.98 ,49.06,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.25 
6264,マルマエ,2929,136,4.9 ,2884.97,279600 ,,,1047075 ,0.27 ,0.80 ,,,,1,418,393 ,3.69 ,25.18,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.23 
4063,信越化学,7044,-257,-3.5 ,7042.65,1994100 ,,,7517990 ,0.27 ,0.80 ,,,,0,53,50 ,1.08 ,26.05,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.43 
