コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3645,,5.5 ,3439 ,374900 ,,,52530 ,7.14 ,15.66 ,,BOLT!,43 ,1,1267,6839 ,5.42 ,15.61 ,0.31 ,0.81 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2208,,-17.8 ,2257 ,614500 ,,,94775 ,6.48 ,14.23 ,,BOLT!,49 ,1,289,1436 ,3.12 ,8.75 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,147,,6.5 ,146 ,3305500 ,,,626765 ,5.27 ,11.57 ,,BOLT!,22 ,0,616,2570 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,,-20.2 ,1322 ,1767400 ,,,473990 ,3.73 ,8.18 ,🔥買い,BOLT!,38 ,1,314,991 ,4.53 ,29.72 ,0.39 ,0.62 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,970,,4.5 ,953 ,237700 ,,,64555 ,3.68 ,8.08 ,🔥買い,BOLT!,30 ,1,517,1615 ,2.90 ,7.01 ,0.27 ,0.27 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3753,フライトソリューションズ,240,,8.1 ,238 ,797800 ,,,225455 ,3.54 ,7.76 ,🔥買い,,27 ,1,178,539 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2435,,5.9 ,2429 ,324100 ,,,93950 ,3.45 ,7.57 ,,BOLT!,28 ,1,205,609 ,3.95 ,18.06,0.48 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3673,ブロードリーフ,413,,-9.6 ,411 ,2633800 ,,,804925 ,3.27 ,7.18 ,,BOLT!,20 ,1,171,488 ,4.56 ,23.33 ,0.18 ,0.39 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,711,,-15.6 ,700 ,4840300 ,,,1574225 ,3.07 ,6.75 ,,BOLT!,28 ,1,207,564 ,4.35 ,37.61 ,0.84 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,70100 ,,,23955 ,2.93 ,6.42 ,,,13 ,0,56,147 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
8798,アドバンスクリエイト,142,,8.4 ,138 ,144200 ,,,52660 ,2.74 ,6.01 ,,BOLT!,1.00,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3307,,-9.7 ,3327 ,3672800 ,,,1398205 ,2.63 ,5.76 ,🔥買い,BOLT!,19 ,0,179,435 ,0.27 ,33.3,0.58 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
155A,情報戦略テクノロジー,840,,-1.6 ,853 ,77000 ,,,31480 ,2.45 ,5.37 ,,BOLT!,12 ,1,148,342 ,3.63 ,15.75 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,4.83 ,,,2 ,0,206,443 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3696,セレス,2068,,0.0 ,2088 ,284800 ,,,139460 ,2.04 ,4.48 ,,,9 ,0,232,474 ,2.46 ,4.04 ,0.20 ,0.08 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
8783,ａｂｃ,66,,-18.5 ,69 ,2398100 ,,,1245980 ,1.92 ,4.22 ,,,8 ,0,502,987 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4377,ワンキャリア,2174,,-1.2 ,2182 ,106900 ,,,62190 ,1.72 ,3.77 ,🔥買い,,4 ,1,721,1321 ,4.65 ,19.08 ,0.47 ,0.53 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1367,,7.8 ,1336 ,165600 ,,,103505 ,1.60 ,3.51 ,,BOLT!,1 ,0,96,168 ,2.22 ,14.09 ,0.95 ,0.09 ,27.75 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5137,スマートドライブ,232,,-1.3 ,231 ,285200 ,,,185980 ,1.53 ,3.36 ,🔥買い,BOLT!,1 ,1,628,1074 ,4.59 ,11.20 ,0.12 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6327,北川精機,3845,,8.3 ,3713 ,988300 ,,,681340 ,1.45 ,3.18 ,,,,0,34,56 ,3.41 ,51.47,1.42 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
5036,日本ビジネスシステムズ,1633,,0.1 ,1623 ,84600 ,,,62385 ,1.36 ,2.98 ,,,,0,65,104 ,2.34 ,10.5,0.53 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
436A,サイバーソリューションズ,1063,,0.5 ,1043 ,22500 ,,,17925 ,1.26 ,2.75 ,,,,1,603,920 ,2.82 ,14.02 ,0.70 ,0.48 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2936,,-2.5 ,2936 ,330100 ,,,309920 ,1.07 ,2.34 ,,,,0,91,128 ,1.00 ,26.69 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
3498,霞ヶ関キャピタル,8180,,3.3 ,8204 ,461500 ,,,433905 ,1.06 ,2.33 ,,,,1,259,363 ,3.38 ,12.17 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
3556,リネットジャパングループ,850,,2.0 ,842 ,66600 ,,,65055 ,1.02 ,2.25 ,,,,1,575,790 ,3.68 ,10.41 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
8136,サンリオ,1227,,3.0 ,1226 ,27885600 ,,,28120140 ,0.99 ,2.18 ,,,,1,860,1163 ,4.89 ,23.32 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
