コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.5661,1211300 ,,,67495 ,17.95 ,35.16 ,,,33,0,142,1597 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.176,148500 ,,,41340 ,3.59 ,7.04 ,,,5,1,200,562 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,2028,108,5.6 ,1966.5,2287200 ,,,1074225 ,2.13 ,4.17 ,🔥買い,BOLT!,10,0,95,185 ,1.25 ,33.57,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
4392,ＦＩＧ,2370,185,8.5 ,2398.07,14686200 ,,,6904890 ,2.13 ,4.17 ,,BOLT!,14,0,2,4 ,1.00 ,111.8,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1284,-121,-8.6 ,1336.37,1608800 ,,,911020 ,1.77 ,3.46 ,,BOLT!,5,0,10,17 ,4.00 ,21.83,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2479,147,6.3 ,2368.13,3276000 ,,,1915135 ,1.71 ,3.35 ,,BOLT!,5,0,37,63 ,2.27 ,43.41,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6176,ブランジスタ,990,11,1.1 ,982.847,85400 ,,,67445 ,1.27 ,2.48 ,,,,1,540,780 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.947,1157100 ,,,943620 ,1.23 ,2.40 ,,,,1,255,362 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.793,215900 ,,,188445 ,1.15 ,2.24 ,,,,0,232,319 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4475,-15,-0.3 ,4466.17,2924600 ,,,2667970 ,1.10 ,2.15 ,,,,1,236,317 ,4.31 ,15.25,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
9343,アイビス,802,2,0.3 ,799.686,86300 ,,,78960 ,1.09 ,2.14 ,,,,0,321,431 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5312,-238,-4.3 ,5328.21,72787400 ,,,68554115 ,1.06 ,2.08 ,,,,0,42,56 ,1.05 ,56.39,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
