コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,121,,6.1 ,127 ,13666600 ,,,1307170 ,10.46 ,####,,BOLT!,36 ,1,1184,4741 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,508,,8.8 ,506 ,1700400 ,,,190390 ,8.93 ,9.41 ,🔥買い,BOLT!,69 ,0,58,204 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,967,,0.9 ,962 ,350900 ,,,60755 ,5.78 ,6.08 ,,,14 ,0,51,129 ,4.80 ,13.91 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1119,,5.9 ,1161 ,18239500 ,,,5024115 ,3.63 ,3.82 ,,BOLT!,50 ,0,196,362 ,1.00 ,0,0.00 ,1.11 ,29.40 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,855,,-0.5 ,870 ,56900 ,,,19000 ,2.99 ,3.15 ,,BOLT!,19 ,1,185,305 ,2.99 ,23.75 ,0.79 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2093,,2.4 ,2194 ,1603100 ,,,568990 ,2.82 ,2.97 ,,,26 ,1,523,832 ,3.68 ,17.99 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,307,,0.3 ,303 ,60021300 ,,,23479200 ,2.56 ,2.69 ,,BOLT!,20 ,1,195,294 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22220,,1.9 ,22124 ,603239 ,,,242186 ,2.49 ,2.62 ,,,17 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,66,,0.0 ,69 ,3014500 ,,,1333485 ,2.26 ,2.38 ,,,7 ,0,502,710 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1104,,0.3 ,1133 ,692600 ,,,355600 ,1.95 ,2.05 ,,,5 ,1,589,775 ,2.90 ,16.45 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,532,,-0.6 ,534 ,312800 ,,,171270 ,1.83 ,1.92 ,🔥買い,,6 ,1,502,641 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1714,,1.1 ,1704 ,162600 ,,,92610 ,1.76 ,1.85 ,,,4 ,0,101,127 ,2.02 ,11.35 ,0.98 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
3935,エディア,672,,-0.6 ,675 ,75600 ,,,43630 ,1.73 ,1.83 ,🔥買い,,3 ,1,264,329 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4476,ＡＩＣＲＯＳＳ,1148,,4.7 ,1140 ,44500 ,,,25810 ,1.72 ,1.82 ,,,3 ,1,130,162 ,5.31 ,12.13,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2335,,11.2 ,2256 ,5248500 ,,,3209020 ,1.64 ,1.72 ,,,4 ,0,1,1 ,1.00 ,#####,,7.16 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9147,,-1.7 ,9365 ,31685800 ,,,22737735 ,1.39 ,1.47 ,,,,0,26,30 ,4.19 ,41.09 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
472A,ミラティブ,560,,3.1 ,563 ,334300 ,,,245735 ,1.36 ,1.43 ,,,,1,213,241 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,982,,2.0 ,994 ,1651200 ,,,1215795 ,1.36 ,1.43 ,,,,1,825,932 ,3.86 ,11.39 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
2652,まんだらけ,441,,3.0 ,440 ,330000 ,,,246700 ,1.34 ,1.41 ,,,,0,110,124 ,1.88 ,8.69 ,0.52 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1962300 ,,,1493805 ,1.31 ,1.38 ,,,,0,617,688 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,232,,-2.1 ,236 ,2509000 ,,,1915995 ,1.31 ,1.38 ,,,,0,25,28 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5713,住友鉱山,11400,,6.0 ,11424 ,5163800 ,,,3966685 ,1.30 ,1.37 ,,,,0,21,23 ,1.57 ,14.17 ,1.78 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
5016,ＪＸ金属,3775,,5.1 ,3777 ,26226800 ,,,20938430 ,1.25 ,1.32 ,,,,0,49,54 ,1.43 ,23.92 ,2.79 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,28900 ,,,23710 ,1.22 ,1.28 ,,,,1,552,599 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,977,,0.7 ,976 ,720600 ,,,598090 ,1.20 ,1.27 ,,,,1,157,170 ,2.52 ,18.05 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3753,フライトソリューションズ,234,,-7.9 ,241 ,390300 ,,,326455 ,1.20 ,1.26 ,,,,1,178,192 ,4.08 ,14.35 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9107,川崎汽船,3462,,1.7 ,3430 ,6300900 ,,,5502090 ,1.15 ,1.21 ,,,,0,43,46 ,1.00 ,15.35 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4784,ＧＭＯインターネット,572,,-5.1 ,588 ,2500700 ,,,2203350 ,1.13 ,1.20 ,,,,0,34,36 ,2.21 ,29.48 ,1.95 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
7456,松田産業,7040,,3.5 ,7022 ,163500 ,,,144630 ,1.13 ,1.19 ,,,,0,37,39 ,2.59 ,10.63,0.39 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
5537,ＡＬＢＡＬＩＮＫ,3210,,-1.4 ,3155 ,91500 ,,,84340 ,1.08 ,1.14 ,,,,1,486,507 ,3.29 ,20.17,0.59 ,0.32 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
4674,クレスコ,2045,,0.2 ,2069 ,246400 ,,,229905 ,1.07 ,1.13 ,,,,0,87,90 ,2.75 ,14.90 ,0.71 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9501,東京電力ＨＤ,536.2,,-2.4 ,535 ,39417800 ,,,36865130 ,1.07 ,1.13 ,,,,0,25,26 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
5137,スマートドライブ,291,,-4.0 ,296 ,402200 ,,,388205 ,1.04 ,1.09 ,,,,1,554,569 ,4.59 ,15.90 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9308,乾汽船,2140,,2.1 ,2154 ,169700 ,,,170305 ,1.00 ,1.05 ,,,,0,71,72 ,4.34 ,14.08,0.14 ,0.17 ,10.23 ,10.41 ,100.46 ,124.27 ,,1.22,
3077,ホリイフードサービス,1067,,4.5 ,1059 ,17400 ,,,17610 ,0.99 ,1.04 ,,,,1,240,243 ,4.27 ,11.64 ,0.06 ,0.23 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6562,ジーニー,874,,1.3 ,878 ,48000 ,,,48740 ,0.98 ,1.04 ,,,,1,242,245 ,3.69 ,7.65 ,0.12 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3905,データセクション,1669,,-9.3 ,1708 ,5203900 ,,,5298235 ,0.98 ,1.03 ,,,,1,280,283 ,4.33 ,9.67 ,0.02 ,0.16 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
156A,マテリアルグループ,863,,1.1 ,868 ,42300 ,,,43245 ,0.98 ,1.03 ,,,,1,272,274 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3359,ｃｏｔｔａ,526,,1.0 ,524 ,23800 ,,,26335 ,0.90 ,0.95 ,,,,0,56,55 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
7777,スリー・ディー・マトリックス,363,,1.1 ,367 ,1399800 ,,,1561460 ,0.90 ,0.94 ,,,,0,79,78 ,2.82 ,29.27 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
464A,ＱＰＳホールディングス,1698,,-4.9 ,1727 ,1408200 ,,,1583020 ,0.89 ,0.94 ,,,,0,80,78 ,,49.94 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4477,ＢＡＳＥ,311,,-0.3 ,313 ,678300 ,,,766370 ,0.89 ,0.93 ,,,,0,39,38 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
4107,伊勢化学工業,3965,,1.5 ,3948 ,190100 ,,,215900 ,0.88 ,0.93 ,,,,0,181,177 ,1.04 ,37.40 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3093,トレジャー・ファクトリー,2149,,0.1 ,2147 ,120200 ,,,137520 ,0.87 ,0.92 ,,,,0,73,71 ,1.68 ,14.19,1.23 ,0.11 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
5036,日本ビジネスシステムズ,1628,,-0.8 ,1626 ,85100 ,,,98900 ,0.86 ,0.91 ,,,,0,65,63 ,2.34 ,10.48,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,15.84,
3697,ＳＨＩＦＴ,972.6,,1.8 ,982 ,5857400 ,,,6828130 ,0.86 ,0.90 ,,,,0,47,46 ,2.53 ,34.48 ,1.68 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
