コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1068,89,9.1 ,1047.33,481500 ,,,49050 ,9.82 ,21.60 ,,,27,0,145,1041 ,1.23 ,14.27,24.17,24.17,0,47.04 ,793,36,3.37%,,
4389,プロパティデータバンク,797,7,0.9 ,802.591,24200 ,,,2785 ,8.69 ,19.12 ,🔥買い,,14,1,251,1615 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,8.00 ,🔥買い,,3,0,159,493 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3585,170,5.0 ,3551.15,369500 ,,,109300 ,3.38 ,7.44 ,,,24,0,32,94 ,1.00 ,14.05,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,679,1,0.2 ,677.951,570000 ,,,188660 ,3.02 ,6.65 ,🔥買い,,9,0,107,288 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6954,ファナック,7256,1000,16.0 ,6990.4,13447500 ,,,4885760 ,2.75 ,6.06 ,,,17,0,21,53 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1166,-35,-2.9 ,1172.03,33200 ,,,13260 ,2.50 ,5.51 ,🔥買い,,9,1,528,1242 ,5.17 ,9.23,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
7256,河西工業,387,-68,-15.0 ,393.493,4349700 ,,,1751300 ,2.48 ,5.46 ,,,16,0,64,150 ,1.00 ,15,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7548,-1297,-14.7 ,7662.31,5584400 ,,,2382835 ,2.34 ,5.16 ,🔥買い,,15,0,222,499 ,1.95 ,25.61,47.6,47.6,11.85,17.27 ,19.49,132,1.75%,,
3444,菊池製作所,1785,285,19.0 ,1717.31,3712800 ,,,1655650 ,2.24 ,4.93 ,,,9,,0,0 ,#DIV/0!,126.6,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2827,-72,-2.5 ,2843.68,1545400 ,,,722520 ,2.14 ,4.71 ,🔥買い,,1,1,831,1755 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,11.02,75,2.65%,,
2301,学情,1629,16,1.0 ,1622.62,224000 ,,,136195 ,1.64 ,3.62 ,🔥買い,,1,1,231,412 ,3.56 ,8.82,24.44,24.44,32.02,27.43 ,8.76,75,4.60%,,
7595,アルゴグラフィックス,1391,-9,-0.6 ,1379.5,221000 ,,,152480 ,1.45 ,3.19 ,,,,1,625,1035 ,5.23 ,5.08,14.59,14.59,169.4,41.50 ,8.75,80,5.75%,,
4495,アイキューブドシステムズ,2062,-29,-1.4 ,2098.47,12800 ,,,8930 ,1.43 ,3.15 ,,,,1,284,467 ,3.84 ,12.45,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
4506,住友ファーマ,1951,-111,-5.4 ,2001.04,17161400 ,,,12457950 ,1.38 ,3.03 ,,,,1,607,977 ,3.69 ,7.59,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3486,グロバルリンクマネジメント,1921,-4,-0.2 ,1908.49,111100 ,,,82040 ,1.35 ,2.98 ,,,,0,325,518 ,1.52 ,5.98,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
6861,キーエンス,73180,10000,15.8 ,73162.3,841600 ,,,630060 ,1.34 ,2.94 ,,,,0,82,130 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
2317,システナ,431,-3,-0.7 ,427.963,1151800 ,,,862290 ,1.34 ,2.94 ,,,,0,177,280 ,1.59 ,13.99,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
7868,広済堂ホールディングス,527,24,4.8 ,519.99,893300 ,,,683200 ,1.31 ,2.88 ,,,,0,69,108 ,1.00 ,15.27,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1347,-16,-1.2 ,1339.48,124100 ,,,94950 ,1.31 ,2.88 ,,,,0,92,144 ,1.09 ,7.5,7.25,7.25,0,18.83 ,7214,55,4.08%,,
6723,ルネサスエレクトロニクス,3156,15,0.5 ,3095,16082100 ,,,12825555 ,1.25 ,2.76 ,,,,0,87,133 ,1.00 ,14.3,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4015,ペイクラウドホールディンク,484,16,3.4 ,476.175,119700 ,,,96915 ,1.24 ,2.72 ,,,,0,13,20 ,4.85 ,21.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7601,ポプラ,168,1,0.6 ,167.291,19900 ,,,16495 ,1.21 ,2.65 ,,,,0,233,349 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1981,8,0.4 ,1994.37,895900 ,,,747970 ,1.20 ,2.64 ,,,,0,2,3 ,1.00 ,50.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
339A,プログレス・テクノロジース,1031,-51,-4.7 ,1038.06,55100 ,,,46755 ,1.18 ,2.59 ,,,,1,291,430 ,3.88 ,7.77,26.43,26.43,70.91,-21.23 ,0,30,2.91%,,
4373,シンプレクスＨＤ,899,-18,-2.0 ,903.771,742200 ,,,640220 ,1.16 ,2.55 ,,,,0,124,182 ,2.38 ,20.11,24.66,24.66,22.02,-6.58 ,12.94,18,2.00%,テンバガー候補,
3698,ＣＲＩ・ミドルウェア,1014,16,1.6 ,1006.67,16300 ,,,14560 ,1.12 ,2.46 ,,,,0,75,108 ,2.07 ,11.52,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
2353,日本駐車場開発,248,0,0.0 ,247.233,1465300 ,,,1404905 ,1.04 ,2.29 ,,,,0,228,317 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,14.46,9,3.63%,,
6088,シグマクシス・ホールディンク,653,10,1.6 ,650.667,493100 ,,,474595 ,1.04 ,2.29 ,,,,0,320,443 ,1.18 ,12.11,24.9,24.9,0,35.28 ,15.42,26,3.98%,,
3489,フェイスネットワーク,760,-2,-0.3 ,759.369,59900 ,,,58190 ,1.03 ,2.26 ,,,,0,447,617 ,1.00 ,6.62,16,16,0,#DIV/0!,62.28,40,5.26%,,
6840,ＡＫＩＢＡホールディングス,538,-21,-3.8 ,536.598,388300 ,,,379515 ,1.02 ,2.25 ,,,,0,27,37 ,4.00 ,9.32,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8604,野村ホールディングス,1239,-73.5,-5.6 ,1238.35,9745500 ,,,9743780 ,1.00 ,2.20 ,,,,0,74,101 ,1.00 ,10.26,15,15,0,#DIV/0!,17.82,47,3.79%,,
6538,ディスラプターズ,236,3,1.3 ,233.754,24000 ,,,24060 ,1.00 ,2.19 ,,,,1,202,274 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
4022,ラサ工業,1995,-64,-3.1 ,2036.97,1052700 ,,,1092645 ,0.96 ,2.12 ,,,,0,46,61 ,3.09 ,18.55,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
4568,第一三共,2535,35.5,1.4 ,2503.06,6991300 ,,,7463480 ,0.94 ,2.06 ,,,,0,126,166 ,1.00 ,14.97,0,0,0,#DIV/0!,40.25,78,3.08%,,
9984,ソフトバンクグループ,6050,87,1.5 ,5994.94,60736700 ,,,64858605 ,0.94 ,2.06 ,,,,1,325,428 ,3.68 ,6.15,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6857,アドバンテスト,30450,1010,3.4 ,30025,9307200 ,,,10039585 ,0.93 ,2.04 ,,,,1,170,223 ,4.77 ,67.24,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6433,ヒーハイスト,1721,212,14.1 ,1663.65,1286900 ,,,1399515 ,0.92 ,2.02 ,,,,0,184,240 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
7013,ＩＨＩ,2920,-75.5,-2.5 ,2874.49,14267200 ,,,15537935 ,0.92 ,2.02 ,,,,0,46,60 ,1.00 ,24.76,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
2307,クロスキャット,962,2,0.2 ,961.36,22500 ,,,25145 ,0.89 ,1.97 ,,,,0,147,190 ,1.00 ,9.28,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
4284,ソルクシーズ,476,0,0.0 ,484.167,52000 ,,,58795 ,0.88 ,1.95 ,,,,0,71,91 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
228A,オプロ,1563,-88,-5.3 ,1570.54,11400 ,,,13000 ,0.88 ,1.93 ,,,,1,120,153 ,2.88 ,12.18,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6627,テラプローブ,10120,520,5.4 ,10011,87900 ,,,102110 ,0.86 ,1.89 ,,,,0,103,131 ,1.00 ,15.34,21.3,21.3,0,#DIV/0!,0,110,1.09%,,
6506,安川電機,5464,314,6.1 ,5365.75,3565500 ,,,4146235 ,0.86 ,1.89 ,,,,0,15,19 ,0.00 ,30.15,9.14,9.14,0,-6.79 ,8.67,72,1.32%,AI,
1570,ＮＦ日経レバ,60760,1740,3.0 ,59961.1,3106994 ,,,3616818 ,0.86 ,1.89 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4661,オリエンタルランド,2404,4,0.2 ,2399.56,3441300 ,,,4066700 ,0.85 ,1.86 ,,,,0,44,55 ,1.00 ,31.71,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3844,コムチュア,1352,-2,-0.2 ,1349.35,231400 ,,,279110 ,0.83 ,1.82 ,,,,0,78,97 ,1.00 ,13.47,12.5,12.5,0,#DIV/0!,10.15,50,3.70%,,
