コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,598.1816,303400,704370,0.430739526101339,1.50717082465338,
2301,学情,1650,26,1.6,1642.4908,43600,107810,0.404415174844634,1.41506111150228,
9984,ソフトバンクグループ,3732,188,5.3,3708.6216,17148300,43010065,0.398704349784173,1.39507875930505,
7595,アルゴグラフィックス,1519,19,1.27,1518.3254,97400,244355,0.398600396963434,1.39471502519415,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3383.796,499600,1372575,0.363987395952862,1.27360307210963,
5248,テクノロジーズ,470,-9,-1.88,471.2538,59100,209710,0.281817748319107,0.986088952598556,
3479,ティーケーピー,1925,-28,-1.43,1936.6699,41200,167675,0.245713433725958,0.859758847508317,
4495,アイキューブドシステムズ,2256,29,1.3,2257.2586,5800,24215,0.239520958083832,0.838091185140149,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3316.1227,33400,148930,0.224266433895119,0.784715136721064,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.655092761193765,
8789,フィンテックグローバル,135,3,2.27,135.409,307300,1658740,0.185261101800162,0.64823428233668,
3661,エムアップホールディングス,657,5,0.77,655.2417,224600,1250885,0.179552876563393,0.628261027002357,
3697,ＳＨＩＦＴ,641.6,-12.4,-1.9,647.5174,1763800,9926860,0.177679548215649,0.621706193606242,
6176,ブランジスタ,936,10,1.08,935.1662,37900,220665,0.171753563093377,0.600970989747756,
3923,ラクス,751.3,-12.1,-1.59,753.8976,972000,5862795,0.165791230974305,0.58010860663169,
4691,ワシントンホテル,1388,11,0.8,1386.8725,10200,69315,0.147154295607011,0.514897397665631,
6071,ＩＢＪ,712,5,0.71,711.1728,29500,200810,0.14690503460983,0.51402522578469,
2410,キャリアデザインセンター,2457,3,0.12,2459.4615,3900,27690,0.140845070422535,0.492821225064806,
4506,住友ファーマ,1894.5,45.5,2.46,1885.7954,2483500,18812875,0.132010657594865,0.461909343382336,
4040,南海化学,3415,75,2.25,3397.7272,2200,17865,0.12314581584103,0.430890989953108,
9416,ビジョン,1176,4,0.34,1180.8991,48600,404820,0.120053357047577,0.420070381702638,
6727,ワコム,777,11,1.44,775.3305,60500,523705,0.115523052099942,0.404218705619743,
7047,ポート,2367,9,0.38,2377.0728,24700,231095,0.10688245094009,0.37398497691259,
421A,ムービン・ストラテジック・キ,2216,61,2.83,2202.7521,11700,113295,0.103270223752151,0.361345683093988,
7089,フォースタートアップス,1310,-8,-0.61,1320.4776,6700,80865,8.28541396154084E-02,0.289909177967388,
6574,コンヴァノ,125,-1,-0.79,126.25,550300,6767215,8.13185335474047E-02,0.284536045195469,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.266728296121976,
3489,フェイスネットワーク,888,15,1.72,886,7600,101990,7.45171095205412E-02,0.26073765373563,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.245720779738125,
4222,児玉化学,1074,22,2.09,1074.2084,61400,952195,6.44825902257416E-02,0.225626562683853,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.204866350187745,
3939,カナミックネットワーク,518,10,1.97,515.323,13000,224360,5.79425922624354E-02,0.202742909045648,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.178045067953702,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,5.74082148968026E-02,
Update:2026/03/18 10:34:18,,,,,,,,,,
