コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1036,-76,-6.8 ,1059.74,306400 ,,,38835 ,7.89 ,9.24 ,,,40,0,91,316 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.50 ,,,6,0,59,103 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,427,-9,-2.1 ,429.016,12300 ,,,4970 ,2.47 ,2.90 ,,,14,0,27,42 ,1.63 ,19.86,14.06,14.06,4.07,77.42 ,0,,2.93%,0,
6083,ＥＲＩホールディングス,1262,-56,-4.3 ,1270.26,70700 ,,,33285 ,2.12 ,2.49 ,🔥買い,,10,1,368,532 ,4.86 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
7047,ポート,2183,-72,-3.2 ,2172.24,318300 ,,,152395 ,2.09 ,2.45 ,,BOLT!,9,1,256,367 ,2.88 ,8.65,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,933,50,5.7 ,964.18,850800 ,,,442055 ,1.92 ,2.25 ,,,4,0,136,187 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.15 ,🔥買い,,7,1,179,241 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,473,3,0.6 ,473.334,364900 ,,,204965 ,1.78 ,2.09 ,,BOLT!,4,0,225,298 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
421A,ムービン・ストラテジック・キ,2741,7,0.3 ,2771.59,167400 ,,,95025 ,1.76 ,2.06 ,🔥買い,,3,1,794,1047 ,3.96 ,13.37,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3687,フィックスターズ,2116,-24,-1.1 ,2050.66,2426100 ,,,1522390 ,1.59 ,1.87 ,,BOLT!,2,0,91,115 ,1.25 ,35.03,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
247A,ＡＩロボティクス,673,-54,-7.4 ,682.729,3658400 ,,,2347995 ,1.56 ,1.83 ,🔥買い,,1,0,1067,1331 ,0.89 ,6.62,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
350A,デジタルグリッド,893,-84,-8.6 ,908.178,1023900 ,,,665440 ,1.54 ,1.80 ,,,1,0,115,143 ,1.09 ,24.73,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20905,-385,-1.8 ,20929.4,466156 ,,,325722 ,1.43 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5887.85,431300 ,,,309050 ,1.40 ,1.63 ,,,,1,223,265 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
3853,アステリア,2457,38,1.6 ,2426.03,3038300 ,,,2352405 ,1.29 ,1.51 ,,,,0,32,37 ,2.28 ,46.35,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,1,0.1 ,1279.92,862600 ,,,685500 ,1.26 ,1.47 ,,,,0,83,95 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
285A,キオクシアホールディングス,60920,370,0.6 ,59472.5,37254800 ,,,31403775 ,1.19 ,1.39 ,,,,0,2916,3257 ,0.89 ,12.32,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
472A,ミラティブ,463,-10,-2.1 ,467.88,91300 ,,,78470 ,1.16 ,1.36 ,,,,1,219,243 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.111,234900 ,,,204085 ,1.15 ,1.35 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
1357,ＮＦ日経ダブインバ,3126,42,1.4 ,3142.06,9130303 ,,,8014378 ,1.14 ,1.33 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
7089,フォースタートアップス,1551,-7,-0.5 ,1585,49900 ,,,46015 ,1.08 ,1.27 ,,,,1,351,379 ,2.56 ,10.64,21.88,21.88,17.6,35.50 ,0,,0.00%,0,
4054,日本情報クリエイト,516,0,0.0 ,520.644,21900 ,,,20395 ,1.07 ,1.26 ,,,,0,199,214 ,2.12 ,9.71,20.69,20.69,17.9,-6.53 ,31.34,,2.33%,0,
4495,アイキューブドシステムズ,2005,92,4.8 ,1983.53,21100 ,,,19655 ,1.07 ,1.26 ,,,,1,224,241 ,3.85 ,13.8,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
475A,ギミック,670,10,1.5 ,660.044,38500 ,,,36230 ,1.06 ,1.24 ,,,,0,23,25 ,1.22 ,15.26,7.28,7.28,0,59.58 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4310,110,2.6 ,4304.11,2625300 ,,,2479440 ,1.06 ,1.24 ,,,,,######,######,#####,478.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,656,1.7,0.3 ,657.69,659700 ,,,624163 ,1.06 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
3350,メタプラネット,284,-6,-2.1 ,288.373,35195000 ,,,33754995 ,1.04 ,1.22 ,,,,0,13,14 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1139,-40,-3.4 ,1132.56,1116200 ,,,1081325 ,1.03 ,1.21 ,,,,0,38,40 ,0.92 ,12.31,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6908,イリソ電子工業,3160,0,0.0 ,3135.31,185400 ,,,182845 ,1.01 ,1.19 ,,,,0,23,24 ,1.00 ,14.05,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
5713,住友鉱山,8849,-759,-7.9 ,8958.87,3308600 ,,,3306000 ,1.00 ,1.17 ,,,,0,45,47 ,1.00 ,15.96,0,0,0,#DIV/0!,15.47,,2.34%,0,
8789,フィンテックグローバル,129,-2,-1.5 ,129.795,1019200 ,,,1023800 ,1.00 ,1.17 ,,,,1,739,776 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
3850,ＮＴＴデータイントラマート,2542,0,0.0 ,2531.93,29400 ,,,30090 ,0.98 ,1.14 ,,,,0,64,67 ,4.83 ,11.9,8.57,8.57,123,24.27 ,0,,2.95%,0,
4022,ラサ工業,1864,-36,-1.9 ,1849.2,1680500 ,,,1738405 ,0.97 ,1.13 ,,,,0,48,50 ,3.08 ,16.93,12.16,12.16,32.6,-7.18 ,7.83,,1.93%,0,
7826,フルヤ金属,8470,-430,-4.8 ,8479.98,626200 ,,,649985 ,0.96 ,1.13 ,,,,1,189,196 ,4.05 ,13.88,23.44,23.44,132,-12.59 ,53.01,,1.83%,0,
3661,エムアップホールディングス,599,-18,-2.9 ,602.46,1010400 ,,,1059855 ,0.95 ,1.12 ,,,,0,235,243 ,1.25 ,12.24,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
3697,ＳＨＩＦＴ,659.6,-38,-5.5 ,670.695,7394500 ,,,7797880 ,0.95 ,1.11 ,,,,1,126,130 ,4.65 ,15.33,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4369,トリケミカル,3705,-45,-1.2 ,3639.01,678200 ,,,719525 ,0.94 ,1.10 ,,,,0,54,56 ,1.00 ,26.16,22.22,22.22,0,#DIV/0!,11.89,,0.94%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2977,119,4.2 ,2967.34,392000 ,,,420610 ,0.93 ,1.09 ,,,,0,19,20 ,1.00 ,30.78,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
1570,ＮＦ日経レバ,68650,-910,-1.3 ,68307.3,3196543 ,,,3532174 ,0.90 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
228A,オプロ,1560,60,4.0 ,1539.6,4700 ,,,5205 ,0.90 ,1.06 ,,,,1,124,126 ,2.90 ,11.97,12.96,12.96,24.3,20.90 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,823,-60,-6.8 ,854.919,537100 ,,,603470 ,0.89 ,1.04 ,,,,1,498,504 ,3.73 ,13.08,25.92,25.92,31.3,41.90 ,6.11,,0.73%,0,
6176,ブランジスタ,934,-24,-2.5 ,939.789,63100 ,,,71015 ,0.89 ,1.04 ,,,,1,574,581 ,4.58 ,6.75,25.89,25.89,187,11.50 ,0,,6.96%,0,
3923,ラクス,968.8,7.3,0.8 ,955.57,3097200 ,,,3532975 ,0.88 ,1.03 ,,,,1,950,958 ,5.09 ,13.6,26.67,26.67,51.9,35.28 ,20.49,,0.83%,0,
9984,ソフトバンクグループ,7066,-206,-2.8 ,7015.89,70387500 ,,,82045985 ,0.86 ,1.01 ,,,,0,36,36 ,0.86 ,25.16,0,0,0,-31.86 ,4.39,,0.16%,0,
9145,ビーイングＨＬＤＧＳ,562,5,0.9 ,561.969,29000 ,,,34160 ,0.85 ,0.99 ,,,,0,59,59 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,175.2,,2.67%,0,
4439,東名,766,-56,-6.8 ,787.338,28100 ,,,33765 ,0.83 ,0.97 ,,,,0,146,145 ,1.71 ,8.83,10.52,10.52,6.78,36.39 ,13.52,,1.70%,0,
5803,フジクラ,4987,-153,-3.0 ,5002.14,59348500 ,,,71798955 ,0.83 ,0.97 ,,,,0,45,45 ,1.04 ,52.94,16.98,16.98,0,9.69 ,13.93,,0.76%,0,
3915,テラスカイ,1921,-48,-2.4 ,1911.07,110200 ,,,133515 ,0.83 ,0.97 ,,,,0,19,19 ,3.74 ,16.21,5.02,5.02,33.9,32.33 ,12.69,,0.88%,0,
9168,ライズ・コンサルティング・ク,379,-2,-0.5 ,379.53,208100 ,,,254910 ,0.82 ,0.96 ,,,,0,32,32 ,1.06 ,13.68,9.46,9.46,0,14.53 ,0,,5.54%,0,
4440,ヴィッツ,1115,-31,-2.7 ,1123.35,19300 ,,,23945 ,0.81 ,0.94 ,,,,0,92,90 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,
9467,アルファポリス,1081,29,2.8 ,1086.2,110000 ,,,136715 ,0.80 ,0.94 ,,,,1,145,143 ,2.53 ,12.27,21.75,21.75,15.4,68.22 ,31.77,,2.50%,0,
7320,Ｓｏｌｖｖｙ,1846,-4,-0.2 ,1842.41,46000 ,,,57240 ,0.80 ,0.94 ,,,,0,428,420 ,1.02 ,11.18,25.61,25.61,0,3.85 ,0,,1.30%,,
8136,サンリオ,844.3,-24.7,-2.8 ,845.422,20220800 ,,,25226380 ,0.80 ,0.94 ,,,,0,366,359 ,2.47 ,19.68,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
3673,ブロードリーフ,922,-26,-2.7 ,930.076,419500 ,,,525830 ,0.80 ,0.93 ,,,,0,50,49 ,1.00 ,26.04,0,0,0,#DIV/0!,3.98,,1.68%,フィジカルAI,
9343,アイビス,791,3,0.4 ,787.562,66700 ,,,83610 ,0.80 ,0.93 ,,,,0,323,317 ,2.07 ,14.04,24.84,24.84,10.1,48.00 ,0,,1.52%,0,
5599,Ｓ＆Ｊ,922,-1,-0.1 ,925.536,49600 ,,,62225 ,0.80 ,0.93 ,,,,0,172,169 ,1.00 ,12.52,22.63,22.63,0,#DIV/0!,0,,1.84%,0,
6702,富士通,3516,4,0.1 ,3521.04,8093800 ,,,10163640 ,0.80 ,0.93 ,,,,0,46,45 ,1.07 ,19.67,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
